

Island:1

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 84.70853266049734; player life: 8.200000000000232; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 85.593724713052; player life: 19.000000000000234; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.31968822339262; player life: 60.40000000000033; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 38.373282250750975; player life: 0; enemy life: 50.0; time: 755

RUN: run status: enemy: 5; fitness: 20.603070344783852; player life: 0; enemy life: 70.0; time: 600

RUN: run status: enemy: 5; fitness: 80.4922447210179; player life: 64.00000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 76.95224472101789; player life: 28.600000000000257; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.70425778641312; player life: 64.60000000000034; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 89.54901301948917; player life: 51.40000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.07102576183883; player life: 47.2000000000003; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 39.39224472101789; player life: 13.00000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.14363040979633; player life: 53.80000000000032; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 84.10631782016779; player life: 2.200000000000234; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 39.216174817670264; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 5; fitness: 74.68826519084709; player life: 0; enemy life: 10.0; time: 551

RUN: run status: enemy: 5; fitness: 67.05224472101789; player life: 19.600000000000236; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.403574197934815; player life: 0; enemy life: 100; time: 604

RUN: run status: enemy: 5; fitness: 4.232244721017887; player life: 21.40000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.47726367605019; player life: 31.000000000000263; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness: 2.5245672832959096; player life: 0; enemy life: 90.0; time: 649

RUN: run status: enemy: 5; fitness: 90.87457939139347; player life: 68.2000000000003; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 31.89224472101789; player life: 28.000000000000256; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.58254710353533; player life: 61.000000000000334; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.85224472101788; player life: 7.600000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.60975933293464; player life: 0; enemy life: 10.0; time: 596

RUN: run status: enemy: 5; fitness: -6.504288173536645; player life: 0; enemy life: 100; time: 668

RUN: run status: enemy: 5; fitness: 88.23531660910582; player life: 43.60000000000029; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 89.9719398588649; player life: 54.40000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 2.1268361657874824; player life: 0; enemy life: 90.0; time: 966

RUN: run status: enemy: 5; fitness: 91.55051384715861; player life: 67.6000000000003; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.18838815276817; player life: 25.60000000000025; enemy life: 0; time: 585

RUN: run status: enemy: 5; fitness: 88.40157530697024; player life: 43.60000000000029; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 12.386871893611929; player life: 0; enemy life: 80.0; time: 274

RUN: run status: enemy: 5; fitness: 2.1124474283353827; player life: 0; enemy life: 90.0; time: 980

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.65499468596401; player life: 67.00000000000031; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 56.18985754988486; player life: 0; enemy life: 30.0; time: 907

RUN: run status: enemy: 5; fitness: 42.21224472101789; player life: 41.20000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.20901301948918; player life: 58.00000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 84.44171785052359; player life: 9.400000000000231; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 84.76198895412927; player life: 14.200000000000228; enemy life: 0; time: 779

RUN: run status: enemy: 5; fitness: 20.43755590630628; player life: 0; enemy life: 70.0; time: 708

RUN: run status: enemy: 5; fitness: 89.04869011792233; player life: 51.40000000000031; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 92.92624979919326; player life: 80.20000000000019; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 88.99736666659867; player life: 49.000000000000306; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 87.3064302299549; player life: 34.00000000000027; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 90.20429422482651; player life: 70.00000000000028; enemy life: 0; time: 894

RUN: run status: enemy: 5; fitness: 88.22157530697025; player life: 41.80000000000029; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 11.412449985175204; player life: 0; enemy life: 80.0; time: 726

RUN: run status: enemy: 5; fitness: 86.90628484395722; player life: 29.20000000000026; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.08379793739257; player life: 0; enemy life: 50.0; time: 371

RUN: run status: enemy: 5; fitness: 88.78027017401381; player life: 43.60000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 20.467665707777652; player life: 0; enemy life: 70.0; time: 687

RUN: run status: enemy: 5; fitness: 89.85809292906191; player life: 55.00000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 47.90417543756777; player life: 0; enemy life: 40.0; time: 444

RUN: run status: enemy: 5; fitness: 69.09224472101789; player life: 40.000000000000284; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.91982739098296; player life: 46.0000000000003; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.9202701740138; player life: 85.00000000000014; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 56.47350514042921; player life: 0; enemy life: 30.0; time: 683

RUN: run status: enemy: 5; fitness: 86.82085271205963; player life: 33.40000000000027; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 84.26038476250677; player life: 8.200000000000232; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 47.60307034478385; player life: 0; enemy life: 40.0; time: 600

RUN: run status: enemy: 5; fitness: 89.22771745730603; player life: 58.00000000000033; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 84.85279945145865; player life: 11.20000000000023; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 75.45224472101789; player life: 13.600000000000229; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.87650369121833; player life: 64.60000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 89.99499468596402; player life: 60.40000000000033; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 5; fitness: 74.50776016497953; player life: 0; enemy life: 10.0; time: 660

RUN: run status: enemy: 5; fitness: 38.119615917813995; player life: 0; enemy life: 50.0; time: 973

RUN: run status: enemy: 5; fitness: 74.51536476436475; player life: 0; enemy life: 10.0; time: 655

RUN: run status: enemy: 5; fitness: 7.2922447210178944; player life: 52.00000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 43.652244721017894; player life: 55.60000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.59075241723566; player life: 37.00000000000028; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 38.884107874516964; player life: 0; enemy life: 50.0; time: 453

RUN: run status: enemy: 5; fitness: 90.1901190770195; player life: 58.60000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 5; fitness: -6.222576268071369; player life: 0; enemy life: 100; time: 504

RUN: run status: enemy: 5; fitness: 87.7519015584905; player life: 40.600000000000286; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 89.18006680490444; player life: 52.600000000000314; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 90.52183729848228; player life: 59.20000000000033; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 89.35003982910277; player life: 51.40000000000031; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 7.112244721017895; player life: 50.20000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.44464310818934; player life: 0; enemy life: 10.0; time: 703

RUN: run status: enemy: 5; fitness: 88.19262782095375; player life: 42.40000000000029; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: -6.472346294500901; player life: 0; enemy life: 100; time: 647

RUN: run status: enemy: 5; fitness: 88.90149035779147; player life: 53.80000000000032; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 56.43332757019676; player life: 0; enemy life: 30.0; time: 711

RUN: run status: enemy: 5; fitness: 60.81224472101789; player life: 47.2000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.89788117912033; player life: 55.00000000000032; enemy life: 0; time: 271

Island:2

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.687108607866515; player life: 0; enemy life: 100; time: 802

RUN: run status: enemy: 5; fitness: 56.81173587691741; player life: 0; enemy life: 30.0; time: 487

RUN: run status: enemy: 5; fitness: -6.359573868672378; player life: 0; enemy life: 100; time: 578

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.84869011792233; player life: 69.40000000000029; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 89.08775481255202; player life: 50.20000000000031; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.51231598151539; player life: 0; enemy life: 20.0; time: 657

RUN: run status: enemy: 5; fitness: 56.83248350911166; player life: 0; enemy life: 30.0; time: 477

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.19960416103984; player life: 44.800000000000296; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 25.352244721017897; player life: 52.600000000000314; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.53813982376767; player life: 0; enemy life: 100; time: 691

RUN: run status: enemy: 5; fitness: 74.24772962385826; player life: 0; enemy life: 10.0; time: 856

RUN: run status: enemy: 5; fitness: 90.36779752022555; player life: 62.20000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 74.31789140255019; player life: 0; enemy life: 10.0; time: 798

RUN: run status: enemy: 5; fitness: 92.19853908213778; player life: 77.20000000000022; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 26.1922447210179; player life: 61.000000000000334; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.51231598151539; player life: 0; enemy life: 90.0; time: 657

RUN: run status: enemy: 5; fitness: 20.40832626799134; player life: 0; enemy life: 70.0; time: 729

RUN: run status: enemy: 5; fitness: 65.85153170408235; player life: 0; enemy life: 20.0; time: 468

RUN: run status: enemy: 5; fitness: 89.67372471305201; player life: 59.80000000000033; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 1.2322447210178815; player life: 81.40000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.37598249381269; player life: 70.00000000000028; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 7.232244721017896; player life: 51.40000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.81974528872261; player life: 58.60000000000033; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 92.96957298262514; player life: 86.80000000000013; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.740418535935078; player life: 0; enemy life: 80.0; time: 523

RUN: run status: enemy: 5; fitness: 89.61809292906192; player life: 52.600000000000314; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 38.506246160148315; player life: 0; enemy life: 50.0; time: 661

RUN: run status: enemy: 5; fitness: 90.30379793739259; player life: 62.20000000000034; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 89.0847339985604; player life: 53.80000000000032; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 84.23346333071255; player life: 4.600000000000234; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 86.75499468596401; player life: 28.000000000000256; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 85.18853266049734; player life: 13.00000000000023; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: -6.889591308354466; player life: 0; enemy life: 100; time: 982

RUN: run status: enemy: 5; fitness: 90.98497518017193; player life: 73.60000000000025; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 74.21328304939492; player life: 0; enemy life: 10.0; time: 886

RUN: run status: enemy: 5; fitness: 88.71457939139344; player life: 46.6000000000003; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 85.63111060585317; player life: 20.80000000000024; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 9.212244721017889; player life: 71.20000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.351015449975222; player life: 0; enemy life: 60.0; time: 772

RUN: run status: enemy: 5; fitness: 87.676552407039; player life: 37.00000000000028; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 11.636971896459535; player life: 0; enemy life: 80.0; time: 580

RUN: run status: enemy: 5; fitness: -6.548219102762372; player life: 0; enemy life: 100; time: 698

RUN: run status: enemy: 5; fitness: 47.851531704082355; player life: 0; enemy life: 40.0; time: 468

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.63380828533968; player life: 64.00000000000034; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: 56.72523797875806; player life: 0; enemy life: 30.0; time: 531

RUN: run status: enemy: 5; fitness: 90.93288973525115; player life: 66.40000000000032; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.4441626305352; player life: 64.00000000000034; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 90.46109822612274; player life: 62.20000000000034; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 90.21057091248862; player life: 57.400000000000325; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 38.81791509328337; player life: 0; enemy life: 50.0; time: 484

RUN: run status: enemy: 5; fitness: 38.83879267830493; player life: 0; enemy life: 50.0; time: 474

RUN: run status: enemy: 5; fitness: 84.48139988030829; player life: 7.000000000000233; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 87.79310261863331; player life: 35.800000000000274; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 8.252244721017897; player life: 61.600000000000335; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.223493007627816; player life: 0; enemy life: 70.0; time: 877

RUN: run status: enemy: 5; fitness: 88.696552407039; player life: 47.2000000000003; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 2.714001905491135; player life: 0; enemy life: 90.0; time: 537

RUN: run status: enemy: 5; fitness: 91.31642023266134; player life: 70.00000000000028; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 29.270175929510525; player life: 0; enemy life: 60.0; time: 837

RUN: run status: enemy: 5; fitness: 76.71224472101788; player life: 26.20000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 60.75224472101789; player life: 46.6000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.50776016497953; player life: 0; enemy life: 50.0; time: 660

RUN: run status: enemy: 5; fitness: 91.11853908213779; player life: 66.40000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 84.02527439979627; player life: 6.400000000000233; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 74.18436000992567; player life: 0; enemy life: 10.0; time: 912

RUN: run status: enemy: 5; fitness: 87.69794861721985; player life: 34.60000000000027; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 64.05224472101789; player life: 79.6000000000002; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.753893234518436; player life: 0; enemy life: 50.0; time: 516

RUN: run status: enemy: 5; fitness: 65.84939723155372; player life: 0; enemy life: 20.0; time: 469

RUN: run status: enemy: 5; fitness: 86.9930246436602; player life: 26.800000000000253; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.81118681455743; player life: 38.20000000000028; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: -6.326149473155099; player life: 0; enemy life: 100; time: 559

RUN: run status: enemy: 5; fitness: 47.17671387764431; player life: 0; enemy life: 40.0; time: 919

RUN: run status: enemy: 5; fitness: 38.60975933293465; player life: 0; enemy life: 50.0; time: 596

RUN: run status: enemy: 5; fitness: 65.25594081368865; player life: 0; enemy life: 20.0; time: 849

RUN: run status: enemy: 5; fitness: 86.45148899640884; player life: 26.800000000000253; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 65.24772962385826; player life: 0; enemy life: 20.0; time: 856

RUN: run status: enemy: 5; fitness: 38.650861008620204; player life: 0; enemy life: 50.0; time: 572

RUN: run status: enemy: 5; fitness: 3.3322447210178865; player life: 12.40000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.17345477644341; player life: 0; enemy life: 50.0; time: 922

RUN: run status: enemy: 5; fitness: 87.16226421822039; player life: 30.40000000000026; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 88.72626786119733; player life: 44.200000000000294; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 91.64855887687001; player life: 74.20000000000024; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 85.51949082595733; player life: 17.20000000000023; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 93.14951600496187; player life: 83.20000000000016; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 88.0063178201678; player life: 41.20000000000029; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 85.66363040979631; player life: 19.000000000000234; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: -6.393590753950631; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 5; fitness: 86.31531660910582; player life: 24.400000000000247; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 90.9701190770195; player life: 66.40000000000032; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 38.81998334634743; player life: 0; enemy life: 50.0; time: 483

RUN: run status: enemy: 5; fitness: 88.77777673454487; player life: 50.20000000000031; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 89.34322890233346; player life: 49.60000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 2.3852743997962396; player life: 0; enemy life: 90.0; time: 746

RUN: run status: enemy: 5; fitness: 93.64326625757944; player life: 86.20000000000013; enemy life: 0; time: 145

RUN: run status: enemy: 5; fitness: 92.96889138314543; player life: 82.00000000000017; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 84.74322500981415; player life: 12.40000000000023; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: 88.84109822612274; player life: 46.0000000000003; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 87.15555119757803; player life: 34.60000000000027; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 89.59003982910278; player life: 53.80000000000032; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.73351154254233; player life: 1.6000000000002341; enemy life: 0; time: 618

