

Island:1

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.86291653875288; player life: 15.400000000000228; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 91.40626719449067; player life: 71.20000000000027; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -6.877296071497429; player life: 0; enemy life: 100; time: 970

RUN: run status: enemy: 5; fitness: 87.72405344431338; player life: 43.60000000000029; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 12.452244721017887; player life: 13.600000000000229; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.31419793370404; player life: 59.20000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 87.34765370549913; player life: 38.20000000000028; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 90.17026654476807; player life: 62.20000000000034; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 87.73310261863331; player life: 35.20000000000027; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.62322890233345; player life: 72.40000000000026; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 89.61955642660935; player life: 53.200000000000315; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.82896154643433; player life: 62.80000000000034; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: -6.532334292222349; player life: 0; enemy life: 100; time: 687

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.555356891810665; player life: 0; enemy life: 100; time: 703

RUN: run status: enemy: 5; fitness: 88.12982511803386; player life: 45.4000000000003; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 12.142066845516542; player life: 0; enemy life: 80.0; time: 350

RUN: run status: enemy: 5; fitness: 88.83118681455744; player life: 48.400000000000304; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 86.42695546589962; player life: 25.00000000000025; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.88042613132765; player life: 42.40000000000029; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 89.87262782095375; player life: 59.20000000000033; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 88.25297711225777; player life: 43.60000000000029; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 92.99833644349735; player life: 81.40000000000018; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 32.31224472101789; player life: 32.200000000000266; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.84901301948916; player life: 54.40000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 86.75727049306815; player life: 35.20000000000027; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: -6.150602768446279; player life: 0; enemy life: 100; time: 469

RUN: run status: enemy: 5; fitness: 90.35982739098297; player life: 60.40000000000033; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 87.20384284030168; player life: 32.200000000000266; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 88.74379793739259; player life: 46.6000000000003; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 85.89379137609953; player life: 20.80000000000024; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 88.12027017401381; player life: 37.00000000000028; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -6.154858094016418; player life: 0; enemy life: 100; time: 471

RUN: run status: enemy: 5; fitness: 20.58000507185286; player life: 0; enemy life: 70.0; time: 614

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.0220595870251; player life: 8.200000000000232; enemy life: 0; time: 896

RUN: run status: enemy: 5; fitness: 20.9086901179223; player life: 0; enemy life: 70.0; time: 442

RUN: run status: enemy: 5; fitness: 88.7748088972152; player life: 45.4000000000003; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 85.8611142350989; player life: 18.400000000000233; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 29.672063216270807; player life: 0; enemy life: 60.0; time: 560

RUN: run status: enemy: 5; fitness: 90.70226421822039; player life: 65.80000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 89.38027017401382; player life: 49.60000000000031; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 63.45224472101789; player life: 73.60000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.87547959267734; player life: 54.40000000000032; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 83.93035802314752; player life: 7.000000000000233; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 86.2282546703553; player life: 27.400000000000254; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 89.13809292906191; player life: 47.8000000000003; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 88.12791083107562; player life: 41.80000000000029; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 38.157316717761574; player life: 0; enemy life: 50.0; time: 937

RUN: run status: enemy: 5; fitness: 90.562357756651; player life: 66.40000000000032; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 87.60317426885358; player life: 39.40000000000028; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 87.04939087985287; player life: 39.40000000000028; enemy life: 0; time: 983

RUN: run status: enemy: 5; fitness: 90.47302464366022; player life: 61.600000000000335; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 85.54190280195867; player life: 16.60000000000023; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.16975933293467; player life: 25.60000000000025; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 90.27167900420626; player life: 60.40000000000033; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 57.111122041667116; player life: 0; enemy life: 30.0; time: 361

RUN: run status: enemy: 5; fitness: 91.59389596854986; player life: 74.80000000000024; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 90.09853908213779; player life: 56.20000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 87.95103858311016; player life: 39.40000000000028; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 89.5202070878208; player life: 52.600000000000314; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 90.5145531023568; player life: 61.600000000000335; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 2.92006680490441; player life: 0; enemy life: 90.0; time: 437

RUN: run status: enemy: 5; fitness: 38.90192571783376; player life: 0; enemy life: 50.0; time: 445

RUN: run status: enemy: 5; fitness: 86.9535612249423; player life: 28.000000000000256; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 52.9522447210179; player life: 58.60000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.30234767677737; player life: 50.80000000000031; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 74.88190280195865; player life: 0; enemy life: 10.0; time: 454

RUN: run status: enemy: 5; fitness: 88.33968822339261; player life: 40.600000000000286; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.76157804100166; player life: 43.60000000000029; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 91.44324619773175; player life: 71.20000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.8852886203982; player life: 44.800000000000296; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.2119571254916; player life: 34.60000000000027; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 84.96009554562248; player life: 14.200000000000228; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 60.03224472101789; player life: 39.40000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.51859563501556; player life: 76.00000000000023; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 84.52007809252777; player life: 13.00000000000023; enemy life: 0; time: 880

RUN: run status: enemy: 5; fitness: 89.57060701409178; player life: 53.200000000000315; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 86.92087680441824; player life: 29.80000000000026; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 86.81302464366021; player life: 25.00000000000025; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.91302464366021; player life: 76.00000000000023; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.04492807779759; player life: 19.000000000000234; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 85.5469554658576; player life: 21.40000000000024; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 89.66297229859381; player life: 53.80000000000032; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 38.65787858127885; player life: 0; enemy life: 50.0; time: 568

RUN: run status: enemy: 5; fitness: 88.01070308686624; player life: 38.80000000000028; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 85.85041085661014; player life: 17.80000000000023; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 88.67520676758504; player life: 47.8000000000003; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 11.719604161039804; player life: 0; enemy life: 80.0; time: 534

RUN: run status: enemy: 5; fitness: 85.86364909070208; player life: 18.400000000000233; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 89.72518926293742; player life: 55.60000000000032; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 87.92011544777378; player life: 40.600000000000286; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 87.30779752022555; player life: 31.600000000000264; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 83.74765370549913; player life: 2.200000000000234; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 88.42775481255202; player life: 43.60000000000029; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 91.02936197187238; player life: 64.00000000000034; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 91.14192069107683; player life: 65.80000000000032; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 89.47925648420771; player life: 52.600000000000314; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 86.94649699436175; player life: 28.600000000000257; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 90.17550493721095; player life: 55.60000000000032; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 93.11214184093669; player life: 83.80000000000015; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 90.02297229859381; player life: 57.400000000000325; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 58.53224472101789; player life: 24.400000000000247; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.78536664213834; player life: 44.200000000000294; enemy life: 0; time: 761

RUN: run status: enemy: 5; fitness: 65.65964069627225; player life: 0; enemy life: 20.0; time: 567

RUN: run status: enemy: 5; fitness: 27.872244721017886; player life: 77.80000000000021; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.58341372532801; player life: 69.40000000000029; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 91.48164533066628; player life: 71.20000000000027; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 91.29196501081938; player life: 72.40000000000026; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 47.52302763711032; player life: 0; enemy life: 40.0; time: 650

RUN: run status: enemy: 5; fitness: 89.06901301948916; player life: 46.6000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.51521402607649; player life: 86.80000000000013; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 84.32606659597421; player life: 8.800000000000232; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 89.27379680945988; player life: 50.20000000000031; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 87.99998334634746; player life: 41.80000000000029; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 89.39853182364631; player life: 58.60000000000033; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 89.54957298262516; player life: 52.600000000000314; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 91.25931836898451; player life: 68.2000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 89.10394224923466; player life: 49.000000000000306; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: -6.86171134048073; player life: 0; enemy life: 100; time: 955

RUN: run status: enemy: 5; fitness: 90.09621752534383; player life: 58.00000000000033; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 86.21262782095374; player life: 22.600000000000243; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.54192571783379; player life: 66.40000000000032; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 56.81998334634743; player life: 0; enemy life: 30.0; time: 483

RUN: run status: enemy: 5; fitness: 90.72687189361196; player life: 63.40000000000034; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 88.99067522005318; player life: 48.400000000000304; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 84.4094768905476; player life: 11.20000000000023; enemy life: 0; time: 821

RUN: run status: enemy: 5; fitness: 89.20878821817867; player life: 48.400000000000304; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 22.772244721017888; player life: 26.800000000000253; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 23.912244721017892; player life: 38.20000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.00779752022555; player life: 58.60000000000033; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 13.052244721017885; player life: 19.600000000000236; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.47424672368857; player life: 23.800000000000246; enemy life: 0; time: 998

RUN: run status: enemy: 5; fitness: 86.78283531325273; player life: 31.000000000000263; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: -6.535241271013659; player life: 0; enemy life: 100; time: 689

RUN: run status: enemy: 5; fitness: 90.25310261863332; player life: 60.40000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 89.70667673282854; player life: 53.80000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 90.86353644806852; player life: 63.40000000000034; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 90.2431719383005; player life: 58.00000000000033; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 88.1029722985938; player life: 38.20000000000028; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 89.62878821817867; player life: 52.600000000000314; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.7123788863094; player life: 63.40000000000034; enemy life: 0; time: 278

Island:4

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.48742736117438; player life: 42.40000000000029; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.05968104797998; player life: 61.600000000000335; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 20.397412107810663; player life: 0; enemy life: 70.0; time: 737

RUN: run status: enemy: 5; fitness: 47.85581436587435; player life: 0; enemy life: 40.0; time: 466

RUN: run status: enemy: 5; fitness: 90.95982739098297; player life: 66.40000000000032; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.20164533066627; player life: 78.4000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 89.75302464366021; player life: 54.40000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.39650369121833; player life: 29.80000000000026; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 88.03003982910276; player life: 38.20000000000028; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: -6.608000625296087; player life: 0; enemy life: 100; time: 741

RUN: run status: enemy: 5; fitness: 90.7809073455395; player life: 65.80000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 92.03730981109514; player life: 73.00000000000026; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 89.26288884003682; player life: 50.80000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 87.8548056010023; player life: 42.40000000000029; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 91.28957298262516; player life: 70.00000000000028; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 89.83936107665805; player life: 53.200000000000315; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 85.5178914025502; player life: 22.00000000000024; enemy life: 0; time: 798

RUN: run status: enemy: 5; fitness: 91.28814186652396; player life: 66.40000000000032; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 89.99982739098297; player life: 56.800000000000324; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.4449280777976; player life: 43.00000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 61.7722447210179; player life: 56.800000000000324; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.00420156294976; player life: 81.40000000000018; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 92.1838995977956; player life: 76.00000000000023; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 89.67157441175593; player life: 57.400000000000325; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 92.73425332628682; player life: 79.6000000000002; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.74675666571224; player life: 67.00000000000031; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 47.482328727087726; player life: 0; enemy life: 40.0; time: 677

RUN: run status: enemy: 5; fitness: 93.33173296930548; player life: 86.20000000000013; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 92.6105709124886; player life: 81.40000000000018; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 92.71870783429058; player life: 80.80000000000018; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.10667673282852; player life: 77.80000000000021; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 90.62284613236329; player life: 65.20000000000033; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 91.3992564842077; player life: 71.80000000000027; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.33936107665805; player life: 68.2000000000003; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 87.57288973525115; player life: 32.80000000000027; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 92.7305709124886; player life: 82.60000000000016; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 88.31354799471559; player life: 43.00000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 92.67288973525113; player life: 83.80000000000015; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 74.78939992297535; player life: 0; enemy life: 10.0; time: 498

RUN: run status: enemy: 5; fitness: 90.89466846406768; player life: 64.00000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: -6.633318433280377; player life: 0; enemy life: 100; time: 760

RUN: run status: enemy: 5; fitness: 88.20667673282853; player life: 38.80000000000028; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 92.2811142350989; player life: 82.60000000000016; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 56.723356510658355; player life: 0; enemy life: 30.0; time: 532

RUN: run status: enemy: 5; fitness: 2.9122447210178866; player life: 8.200000000000232; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.18619038813078; player life: 61.600000000000335; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 27.21224472101789; player life: 71.20000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.03193985886489; player life: 85.00000000000014; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 91.71853908213778; player life: 72.40000000000026; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 11.357513198632745; player life: 0; enemy life: 80.0; time: 767

RUN: run status: enemy: 5; fitness: -6.478509642208569; player life: 0; enemy life: 100; time: 651

RUN: run status: enemy: 5; fitness: 89.6387417894553; player life: 51.40000000000031; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.47809292906192; player life: 71.20000000000027; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 93.15173296930547; player life: 84.40000000000015; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 86.20766570777768; player life: 27.400000000000254; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 92.49639337829169; player life: 74.80000000000024; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 79.8322447210179; player life: 57.400000000000325; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.267789293532793; player life: 0; enemy life: 70.0; time: 839

RUN: run status: enemy: 5; fitness: 86.1214067855038; player life: 21.40000000000024; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.760414691083428; player life: 0; enemy life: 100; time: 863

RUN: run status: enemy: 5; fitness: 92.89315225241282; player life: 86.20000000000013; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.29282822853992; player life: 67.00000000000031; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 68.8522447210179; player life: 37.60000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.26184750540405; player life: 0; enemy life: 10.0; time: 844

RUN: run status: enemy: 5; fitness: 91.13598249381269; player life: 67.6000000000003; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 84.60668156671964; player life: 12.40000000000023; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: 17.312244721017898; player life: 62.20000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.41118681455742; player life: 14.200000000000228; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.20811752271652; player life: 60.40000000000033; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 90.08011544777378; player life: 62.20000000000034; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 90.89248350911168; player life: 70.60000000000028; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 93.80951600496185; player life: 89.8000000000001; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 89.3592564842077; player life: 51.40000000000031; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 88.27356122494231; player life: 41.20000000000029; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.60964054567597; player life: 43.00000000000029; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 76.23224472101789; player life: 21.40000000000024; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.58288884003683; player life: 34.00000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 5.972244721017891; player life: 38.80000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.73279945145864; player life: 0; enemy life: 30.0; time: 527

RUN: run status: enemy: 5; fitness: 86.54152128350772; player life: 27.400000000000254; enemy life: 0; time: 492

RUN: run status: enemy: 5; fitness: 87.1062138960981; player life: 32.80000000000027; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 93.64624979919324; player life: 87.40000000000012; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 91.67874178945529; player life: 71.80000000000027; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 38.25224472101789; player life: 1.6000000000002341; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83288973525116; player life: 45.4000000000003; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 21.152244721017887; player life: 10.60000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.41853908213778; player life: 69.40000000000029; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 91.46855887687; player life: 72.40000000000026; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 91.77454706086824; player life: 73.00000000000026; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 88.75925648420771; player life: 45.4000000000003; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 89.07288973525115; player life: 47.8000000000003; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 11.828299402589085; player life: 0; enemy life: 80.0; time: 479

RUN: run status: enemy: 5; fitness: 85.4590534593671; player life: 19.000000000000234; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: -6.792344427470809; player life: 0; enemy life: 100; time: 891

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.64296575233355; player life: 33.40000000000027; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 75.45224472101789; player life: 13.600000000000229; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.81315225241283; player life: 45.4000000000003; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -6.710523109452428; player life: 0; enemy life: 100; time: 821

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.6677552789821135; player life: 12.40000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.52481541385272; player life: 43.60000000000029; enemy life: 0; time: 930

RUN: run status: enemy: 5; fitness: 90.86006680490443; player life: 69.40000000000029; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 88.87052820481507; player life: 44.800000000000296; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 2.365366642138314; player life: 0; enemy life: 90.0; time: 761

RUN: run status: enemy: 5; fitness: 89.78626719449066; player life: 55.00000000000032; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.5893574474123; player life: 75.40000000000023; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 89.59310261863332; player life: 53.80000000000032; enemy life: 0; time: 326

