

Island:1

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

Island:3

RUN: run status: enemy: 5; fitness: 74.68464199847766; player life: 0; enemy life: 10.0; time: 553

RUN: run status: enemy: 5; fitness: 40.89224472101789; player life: 28.000000000000256; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.1795991342829; player life: 58.00000000000033; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 89.4518575100196; player life: 52.600000000000314; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.55224472101789; player life: 4.600000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.509276465497493; player life: 0; enemy life: 90.0; time: 659

RUN: run status: enemy: 5; fitness: 91.76951600496187; player life: 69.40000000000029; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 47.6421577334919; player life: 0; enemy life: 40.0; time: 577

RUN: run status: enemy: 5; fitness: 90.29598249381269; player life: 59.20000000000033; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 2.3746076319920437; player life: 0; enemy life: 90.0; time: 754

RUN: run status: enemy: 5; fitness: 90.14559460889537; player life: 63.40000000000034; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness: 92.0093574474123; player life: 79.6000000000002; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 92.69061166337204; player life: 82.00000000000017; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: -6.70808408385307; player life: 0; enemy life: 100; time: 819

RUN: run status: enemy: 5; fitness: 87.92776016497956; player life: 44.200000000000294; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 24.632244721017894; player life: 45.4000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.91642065638158; player life: 68.8000000000003; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.79935834262663; player life: 66.40000000000032; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 89.00157804100165; player life: 46.0000000000003; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 88.60788221052462; player life: 44.800000000000296; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 90.16354791138102; player life: 61.600000000000335; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.51699681219054; player life: 82.60000000000016; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.3038995977956; player life: 77.20000000000022; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 90.62341372532802; player life: 59.80000000000033; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 86.58939723155375; player life: 27.400000000000254; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 49.53224472101789; player life: 24.400000000000247; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.34624616014833; player life: 18.400000000000233; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 88.61185751001959; player life: 44.200000000000294; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -6.7661917146603505; player life: 0; enemy life: 100; time: 868

RUN: run status: enemy: 5; fitness: 84.92765557252922; player life: 17.20000000000023; enemy life: 0; time: 891

RUN: run status: enemy: 5; fitness: 88.09310261863331; player life: 38.80000000000028; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 87.99791509328341; player life: 41.80000000000029; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 65.31164528605323; player life: 0; enemy life: 20.0; time: 803

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.70497518017193; player life: 20.80000000000024; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 32.91224472101789; player life: 38.20000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.19172147976933; player life: 62.20000000000034; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 86.40085271205963; player life: 29.20000000000026; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 84.96212908007789; player life: 10.000000000000231; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 47.38259702202552; player life: 0; enemy life: 40.0; time: 748

RUN: run status: enemy: 5; fitness: 11.161594799152656; player life: 0; enemy life: 80.0; time: 933

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.44109822612275; player life: 52.00000000000031; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.66835394814497; player life: 80.80000000000018; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 32.07224472101789; player life: 29.80000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.13165549623893; player life: 37.00000000000028; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 74.67027909447731; player life: 0; enemy life: 10.0; time: 561

RUN: run status: enemy: 5; fitness: 89.1852886203982; player life: 47.8000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.03645558296867; player life: 38.80000000000028; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 87.15998334634746; player life: 33.40000000000027; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 88.65480889721519; player life: 44.200000000000294; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 75.05457939139342; player life: 0; enemy life: 10.0; time: 382

RUN: run status: enemy: 5; fitness: 65.64042613132762; player life: 0; enemy life: 20.0; time: 578

RUN: run status: enemy: 5; fitness: -6.883462586413092; player life: 0; enemy life: 100; time: 976

RUN: run status: enemy: 5; fitness: 88.07041085661014; player life: 40.000000000000284; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 93.50835394814497; player life: 89.2000000000001; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 89.68626786119734; player life: 53.80000000000032; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 53.5522447210179; player life: 64.60000000000034; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.2453959005120376; player life: 0; enemy life: 90.0; time: 858

RUN: run status: enemy: 5; fitness: 91.04772932632856; player life: 65.20000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 38.48380692395703; player life: 0; enemy life: 50.0; time: 676

RUN: run status: enemy: 5; fitness: 87.774994685964; player life: 38.20000000000028; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 89.56363040979633; player life: 58.00000000000033; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 91.18109822612274; player life: 69.40000000000029; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 85.41457939139346; player life: 13.600000000000229; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 85.30289068006608; player life: 16.000000000000227; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 84.41204208237748; player life: 9.400000000000231; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 87.35699681219054; player life: 31.000000000000263; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 92.0051892629374; player life: 78.4000000000002; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 87.83842158035621; player life: 37.60000000000028; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 29.862272945913766; player life: 0; enemy life: 60.0; time: 463

RUN: run status: enemy: 5; fitness: 92.92164533066627; player life: 85.60000000000014; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 65.78139988030827; player life: 0; enemy life: 20.0; time: 502

RUN: run status: enemy: 5; fitness: 93.80200618758326; player life: 89.2000000000001; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 56.49224472101788; player life: 4.0000000000002345; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.0919571254916; player life: 33.40000000000027; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 90.04657125383505; player life: 55.60000000000032; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 91.31959913428288; player life: 69.40000000000029; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -6.26530121273771; player life: 0; enemy life: 100; time: 526

RUN: run status: enemy: 5; fitness: 90.6222729459138; player life: 67.6000000000003; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 90.95212383121044; player life: 62.80000000000034; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.27297711225778; player life: 53.80000000000032; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 90.07356122494231; player life: 59.20000000000033; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.28964054567598; player life: 59.80000000000033; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 2.2522447210178864; player life: 1.6000000000002341; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 59.01224472101789; player life: 29.20000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.10234767677737; player life: 38.80000000000028; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 93.2705709124886; player life: 88.00000000000011; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 18.21224472101789; player life: 71.20000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.55935834262664; player life: 64.00000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 86.8598287472796; player life: 28.000000000000256; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 89.1852886203982; player life: 47.8000000000003; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.09639337829168; player life: 80.80000000000018; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 91.55165549623894; player life: 71.20000000000027; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 90.68297229859381; player life: 64.00000000000034; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.5052886203982; player life: 61.000000000000334; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness: 89.17703951986408; player life: 48.400000000000304; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 47.316639054233725; player life: 0; enemy life: 40.0; time: 799

RUN: run status: enemy: 5; fitness: 91.90226421822038; player life: 77.80000000000021; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 91.4384215803562; player life: 73.60000000000025; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 90.96110614572687; player life: 68.8000000000003; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 32.31224472101789; player life: 32.200000000000266; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.4652886203982; player life: 70.60000000000028; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 29.855814365874355; player life: 0; enemy life: 60.0; time: 466

RUN: run status: enemy: 5; fitness: 85.02213864227897; player life: 16.000000000000227; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 93.21639337829168; player life: 82.00000000000017; enemy life: 0; time: 146

RUN: run status: enemy: 5; fitness: 83.71743476007273; player life: 0.40000000000023406; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: -6.647688373563329; player life: 0; enemy life: 100; time: 771

RUN: run status: enemy: 5; fitness: 74.53853182364628; player life: 0; enemy life: 10.0; time: 640

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.37269413745881; player life: 38.20000000000028; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 89.63636882440193; player life: 55.00000000000032; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.9385390821378; player life: 64.60000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.29926889045219; player life: 0; enemy life: 40.0; time: 813

RUN: run status: enemy: 5; fitness: 88.99899466037677; player life: 49.60000000000031; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 11.295585645035892; player life: 0; enemy life: 80.0; time: 816

RUN: run status: enemy: 5; fitness: 89.22394224923467; player life: 50.20000000000031; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 88.3934240732751; player life: 46.0000000000003; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 92.19282822853991; player life: 76.00000000000023; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.612244721017886; player life: 5.200000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.32164533066627; player life: 79.6000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 93.05165549623892; player life: 86.20000000000013; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 93.46013357217582; player life: 85.60000000000014; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 88.5979150932834; player life: 47.8000000000003; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 20.792244721017887; player life: 7.000000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.85879267830497; player life: 50.20000000000031; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 89.09773325310402; player life: 53.80000000000032; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 86.94085271205962; player life: 34.60000000000027; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 74.59312001393069; player life: 0; enemy life: 10.0; time: 606

RUN: run status: enemy: 5; fitness: 89.4229722985938; player life: 51.40000000000031; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.98250462797225; player life: 72.40000000000026; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 86.10307034478389; player life: 25.00000000000025; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 87.8561748176703; player life: 36.400000000000276; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 43.59224472101789; player life: 55.00000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 94.10278772623589; player life: 91.00000000000009; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 2.959745288722586; player life: 0; enemy life: 90.0; time: 420

RUN: run status: enemy: 5; fitness: 88.91302464366021; player life: 46.0000000000003; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 29.906430229954864; player life: 0; enemy life: 60.0; time: 443

RUN: run status: enemy: 5; fitness: 89.09075241723566; player life: 52.00000000000031; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 21.351025761838795; player life: 0; enemy life: 70.0; time: 284

RUN: run status: enemy: 5; fitness: 89.4852886203982; player life: 50.80000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.19124010962184; player life: 81.40000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

Island:4

RUN: run status: enemy: 5; fitness: 41.43224472101789; player life: 33.40000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.01825298494037; player life: 82.60000000000016; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 87.83070308686625; player life: 37.00000000000028; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 65.58818173229011; player life: 0; enemy life: 20.0; time: 609

RUN: run status: enemy: 5; fitness: 92.15758228947823; player life: 76.00000000000023; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.82853545289205; player life: 68.2000000000003; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 16.172244721017893; player life: 50.80000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.88472159231586; player life: 82.60000000000016; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 79.7722447210179; player life: 56.800000000000324; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.68649699436175; player life: 76.00000000000023; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 91.7641626305352; player life: 77.20000000000022; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 92.96341372532801; player life: 83.20000000000016; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 87.03955642660934; player life: 27.400000000000254; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 86.4135612249423; player life: 22.600000000000243; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 20.253587871426625; player life: 0; enemy life: 70.0; time: 851

RUN: run status: enemy: 5; fitness: 90.62626719449067; player life: 63.40000000000034; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 86.52643022995488; player life: 26.20000000000025; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.41095512455318; player life: 55.00000000000032; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 90.18779752022556; player life: 60.40000000000033; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 85.85103858311015; player life: 18.400000000000233; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 74.35751319863274; player life: 0; enemy life: 10.0; time: 767

RUN: run status: enemy: 5; fitness: 87.1794098299003; player life: 34.00000000000027; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 89.93302464366022; player life: 56.20000000000032; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.12695546589961; player life: 22.00000000000024; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 89.4714099739034; player life: 56.800000000000324; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 86.8964947423917; player life: 37.00000000000028; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.89212383121044; player life: 62.20000000000034; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 89.73720062487334; player life: 56.800000000000324; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 44.792244721017894; player life: 67.00000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.12580150454671; player life: 0; enemy life: 40.0; time: 967

RUN: run status: enemy: 5; fitness: 38.31538827233207; player life: 0; enemy life: 50.0; time: 800

RUN: run status: enemy: 5; fitness: 90.41699681219056; player life: 61.600000000000335; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 84.07358787142665; player life: 8.200000000000232; enemy life: 0; time: 851

RUN: run status: enemy: 5; fitness: 89.78400818918017; player life: 54.40000000000032; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 84.73241347317071; player life: 14.800000000000228; enemy life: 0; time: 852

RUN: run status: enemy: 5; fitness: 92.21642023266133; player life: 79.0000000000002; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 3.272244721017886; player life: 11.80000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.61326262833371; player life: 70.60000000000028; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 4.952244721017889; player life: 28.600000000000257; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.50473444406299; player life: 0; enemy life: 30.0; time: 662

RUN: run status: enemy: 5; fitness: 93.59051384715859; player life: 88.00000000000011; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 89.49650369121832; player life: 50.80000000000031; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 92.95703951986407; player life: 86.20000000000013; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 86.93744140538645; player life: 30.40000000000026; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 89.52619038813077; player life: 55.00000000000032; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 92.67657488308078; player life: 77.20000000000022; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 86.99028442909103; player life: 32.80000000000027; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 86.86556065373065; player life: 29.20000000000026; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: -5.942799375126701; player life: 0; enemy life: 100; time: 381

RUN: run status: enemy: 5; fitness: 88.42626786119733; player life: 41.20000000000029; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.86051778424041; player life: 65.20000000000033; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 87.05671387764434; player life: 38.80000000000028; enemy life: 0; time: 919

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.2376052366757; player life: 30.40000000000026; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 91.39935834262663; player life: 72.40000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.74901301948917; player life: 63.40000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 86.29617481767029; player life: 20.80000000000024; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 2.329233679154126; player life: 0; enemy life: 90.0; time: 789

RUN: run status: enemy: 5; fitness: 89.43531660910583; player life: 55.60000000000032; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 88.86649699436175; player life: 47.8000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.05123086302835; player life: 55.60000000000032; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 88.8785943482359; player life: 55.00000000000032; enemy life: 0; time: 751

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.1961748176703; player life: 29.80000000000026; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.09550058692486; player life: 41.80000000000029; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 90.77165549623894; player life: 63.40000000000034; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.8919398588649; player life: 73.60000000000025; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 41.91224472101789; player life: 38.20000000000028; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.85469878726232; player life: 41.20000000000029; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 74.69555119757801; player life: 0; enemy life: 10.0; time: 547

RUN: run status: enemy: 5; fitness: 90.59038926750858; player life: 67.6000000000003; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 93.13357331188757; player life: 88.00000000000011; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 90.08226955283409; player life: 59.20000000000033; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.37289246928256; player life: 77.20000000000022; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 92.15250552318658; player life: 73.00000000000026; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 91.14665872310228; player life: 68.8000000000003; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 90.25003982910278; player life: 60.40000000000033; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 68.97224472101789; player life: 38.80000000000028; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.26480267679887; player life: 81.40000000000018; enemy life: 0; time: 131

RUN: run status: enemy: 5; fitness: 89.35796259441267; player life: 55.00000000000032; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 85.63192208858804; player life: 22.00000000000024; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 92.72814186652394; player life: 80.80000000000018; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 92.34420156294976; player life: 74.80000000000024; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 87.57554293736239; player life: 43.60000000000029; enemy life: 0; time: 884

RUN: run status: enemy: 5; fitness: 92.19454706086825; player life: 77.20000000000022; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.26835578817426; player life: 61.600000000000335; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 88.35621752534382; player life: 40.600000000000286; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 91.93645558296865; player life: 77.80000000000021; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 93.443413725328; player life: 88.00000000000011; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 88.28606659597422; player life: 48.400000000000304; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 87.46766570777768; player life: 40.000000000000284; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 85.75818398259393; player life: 21.40000000000024; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 92.84669517527553; player life: 81.40000000000018; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 92.89669509194094; player life: 82.00000000000017; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 92.83946500072773; player life: 82.60000000000016; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 90.79482255552047; player life: 63.40000000000034; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 90.76405089685372; player life: 63.40000000000034; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 86.92302763711035; player life: 34.00000000000027; enemy life: 0; time: 650

RUN: run status: enemy: 5; fitness: 90.28577611364241; player life: 70.60000000000028; enemy life: 0; time: 875

RUN: run status: enemy: 5; fitness: 84.19124045250835; player life: 9.400000000000231; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 88.92451856747527; player life: 49.60000000000031; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 92.59946500072773; player life: 80.20000000000019; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 89.03636882440193; player life: 49.000000000000306; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 91.77794861721985; player life: 75.40000000000023; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.76739390424851; player life: 59.80000000000033; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 88.48510580438044; player life: 44.200000000000294; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 11.373282250750975; player life: 0; enemy life: 80.0; time: 755

RUN: run status: enemy: 5; fitness: 89.60518926293742; player life: 54.40000000000032; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 93.07402398497815; player life: 84.40000000000015; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 51.87224472101789; player life: 47.8000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.6837541946517; player life: 87.40000000000012; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 92.70150296873419; player life: 79.0000000000002; enemy life: 0; time: 181

