

MESSAGE: Pygame initialized for simulation.

Island:1

RUN: run status: enemy: 2; fitness: 22.40488014986541; player life: 0; enemy life: 70.0; time: 99
RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 2; fitness: 86.06246192029869; player life: 14; enemy life: 0; time: 208

RUN: run status: enemy: 2; fitness: 57.47853908213776; player life: 0; enemy life: 30.0; time: 250

RUN: run status: enemy: 2; fitness: 57.56627799644576; player life: 0; enemy life: 30.0; time: 229

RUN: run status: enemy: 2; fitness: 88.17065437104556; player life: 36; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 89.45766574803518; player life: 48; enemy life: 0; time: 209

RUN: run status: enemy: 2; fitness: 90.36355803717005; player life: 56; enemy life: 0; time: 188

RUN: run status: enemy: 2; fitness: 90.39051384715857; player life: 56; enemy life: 0; time: 183

RUN: run status: enemy: 2; fitness: 75.24109822612272; player life: 0; enemy life: 10.0; time: 317

RUN: run status: enemy: 2; fitness: 91.13109579777978; player life: 62; enemy life: 0; time: 159

RUN: run status: enemy: 2; fitness: 90.29405452609943; player life: 54; enemy life: 0; time: 165

RUN: run status: enemy: 2; fitness: 88.97065437104557; player life: 44; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 87.51520306650934; player life: 30; enemy life: 0; time: 241

Island:3

RUN: run status: enemy: 2; fitness: 3.0704108566101054; player life: 0; enemy life: 90.0; time: 376

RUN: run status: enemy: 2; fitness: 86.34400818918014; player life: 20; enemy life: 0; time: 286

RUN: run status: enemy: 2; fitness: -5.905361848054571; player life: 0; enemy life: 100; time: 367

RUN: run status: enemy: 2; fitness: 20.92006680490441; player life: 0; enemy life: 70.0; time: 437

RUN: run status: enemy: 2; fitness: 87.63931836898448; player life: 32; enemy life: 0; time: 260

RUN: run status: enemy: 2; fitness: 57.316420232661315; player life: 0; enemy life: 30.0; time: 294

RUN: run status: enemy: 2; fitness: -5.963579343618446; player life: 0; enemy life: 100; time: 389

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.123963979403259; player life: 0; enemy life: 100; time: 168

RUN: run status: enemy: 2; fitness: 3.194865031083512; player life: 0; enemy life: 90.0; time: 332

RUN: run status: enemy: 2; fitness: 30.119467013599298; player life: 0; enemy life: 60.0; time: 358

RUN: run status: enemy: 2; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 2; fitness: 85.25766574803518; player life: 6; enemy life: 0; time: 209

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 2; fitness: 20.44038476250676; player life: 0; enemy life: 70.0; time: 706

RUN: run status: enemy: 2; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 2; fitness: -5.384495062789089; player life: 0; enemy life: 100; time: 218

RUN: run status: enemy: 2; fitness: -6.507277712385012; player life: 0; enemy life: 100; time: 670

RUN: run status: enemy: 2; fitness: 21.07574420258547; player life: 0; enemy life: 70.0; time: 374

RUN: run status: enemy: 2; fitness: 12.34751081973135; player life: 0; enemy life: 80.0; time: 285

RUN: run status: enemy: 2; fitness: 38.697381024255094; player life: 0; enemy life: 50.0; time: 546

RUN: run status: enemy: 2; fitness: 48.23167900420623; player life: 0; enemy life: 40.0; time: 320

RUN: run status: enemy: 2; fitness: 39.08110614572686; player life: 0; enemy life: 50.0; time: 372

RUN: run status: enemy: 2; fitness: -4.553876891600541; player life: 0; enemy life: 100; time: 95

RUN: run status: enemy: 2; fitness: 48.435479592677304; player life: 0; enemy life: 40.0; time: 261

RUN: run status: enemy: 2; fitness: 12.344008189180148; player life: 0; enemy life: 80.0; time: 286

RUN: run status: enemy: 2; fitness: 12.153561224942276; player life: 0; enemy life: 80.0; time: 346

RUN: run status: enemy: 2; fitness: 30.330119077019482; player life: 0; enemy life: 60.0; time: 290

RUN: run status: enemy: 2; fitness: -5.886104031450156; player life: 0; enemy life: 100; time: 360

RUN: run status: enemy: 2; fitness: 85.09288973525112; player life: 8; enemy life: 0; time: 301

RUN: run status: enemy: 2; fitness: 90.37065437104556; player life: 58; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 39.26342770252081; player life: 0; enemy life: 50.0; time: 310

RUN: run status: enemy: 2; fitness: 66.45092391510478; player life: 0; enemy life: 20.0; time: 257

RUN: run status: enemy: 2; fitness: 21.263427702520808; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 2; fitness: 3.3029065134945954; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 2; fitness: 39.87010128507693; player life: 0; enemy life: 50.0; time: 169

RUN: run status: enemy: 2; fitness: 3.097366666598634; player life: 0; enemy life: 90.0; time: 366

RUN: run status: enemy: 2; fitness: 21.206986391615857; player life: 0; enemy life: 70.0; time: 328

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60.0; time: 335

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: 57.66728120673463; player life: 0; enemy life: 30.0; time: 207

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -4.532599493153256; player life: 0; enemy life: 100; time: 93

RUN: run status: enemy: 2; fitness: 30.27641489804762; player life: 0; enemy life: 60.0; time: 306

RUN: run status: enemy: 2; fitness: 58.09472522156157; player life: 0; enemy life: 30.0; time: 135

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: 38.875316609105795; player life: 0; enemy life: 50.0; time: 457

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: 3.1166776115117214; player life: 0; enemy life: 90.0; time: 359

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: 39.35455310235676; player life: 0; enemy life: 50.0; time: 283

RUN: run status: enemy: 2; fitness: 12.852505523186547; player life: 0; enemy life: 80.0; time: 172

RUN: run status: enemy: 2; fitness: 75.16226955283406; player life: 0; enemy life: 10.0; time: 343

RUN: run status: enemy: 2; fitness: 66.29955642660931; player life: 0; enemy life: 20.0; time: 299

RUN: run status: enemy: 2; fitness: 75.3510257618388; player life: 0; enemy life: 10.0; time: 284

RUN: run status: enemy: 2; fitness: 30.046756665712216; player life: 0; enemy life: 60.0; time: 385

RUN: run status: enemy: 2; fitness: 21.56627799644576; player life: 0; enemy life: 70.0; time: 229

RUN: run status: enemy: 2; fitness: 22.394829814011906; player life: 0; enemy life: 70.0; time: 100

RUN: run status: enemy: 2; fitness: 30.648141866523932; player life: 0; enemy life: 60.0; time: 211

RUN: run status: enemy: 2; fitness: 85.65289246928253; player life: 10; enemy life: 0; time: 210

RUN: run status: enemy: 2; fitness: 30.99605369405454; player life: 0; enemy life: 60.0; time: 149

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: 66.6769900208616; player life: 0; enemy life: 20.0; time: 205

RUN: run status: enemy: 2; fitness: 75.17991706964764; player life: 0; enemy life: 10.0; time: 337

RUN: run status: enemy: 2; fitness: 21.2962175253438; player life: 0; enemy life: 70.0; time: 300

RUN: run status: enemy: 2; fitness: 57.147797520225524; player life: 0; enemy life: 30.0; time: 348

RUN: run status: enemy: 2; fitness: 75.95014399275047; player life: 0; enemy life: 10.0; time: 156

RUN: run status: enemy: 2; fitness: 39.17991706964764; player life: 0; enemy life: 50.0; time: 337

RUN: run status: enemy: 2; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 2; fitness: 75.57504998251859; player life: 0; enemy life: 10.0; time: 227

RUN: run status: enemy: 2; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 2; fitness: 3.089203355959473; player life: 0; enemy life: 90.0; time: 369

RUN: run status: enemy: 2; fitness: 48.37959913428285; player life: 0; enemy life: 40.0; time: 276

RUN: run status: enemy: 2; fitness: 90.31240366476763; player life: 54; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 39.22855887686998; player life: 0; enemy life: 50.0; time: 321

RUN: run status: enemy: 2; fitness: 66.77964417492167; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 2; fitness: 30.888012211643456; player life: 0; enemy life: 60.0; time: 166

RUN: run status: enemy: 2; fitness: 30.28626719449063; player life: 0; enemy life: 60.0; time: 303

RUN: run status: enemy: 2; fitness: 87.56627799644576; player life: 30; enemy life: 0; time: 229

RUN: run status: enemy: 2; fitness: 67.05124010962183; player life: 0; enemy life: 20.0; time: 141

RUN: run status: enemy: 2; fitness: 75.33357331188756; player life: 0; enemy life: 10.0; time: 289

RUN: run status: enemy: 2; fitness: 3.3759824938126615; player life: 0; enemy life: 90.0; time: 277

RUN: run status: enemy: 2; fitness: 57.299556426609314; player life: 0; enemy life: 30.0; time: 299

RUN: run status: enemy: 2; fitness: -5.921578419643816; player life: 0; enemy life: 100; time: 373

RUN: run status: enemy: 2; fitness: 75.72700044143625; player life: 0; enemy life: 10.0; time: 195

RUN: run status: enemy: 2; fitness: 48.216174817670264; player life: 0; enemy life: 40.0; time: 325

RUN: run status: enemy: 2; fitness: 49.072746314842796; player life: 0; enemy life: 40.0; time: 138

RUN: run status: enemy: 2; fitness: 21.210039829102747; player life: 0; enemy life: 70.0; time: 327

RUN: run status: enemy: 2; fitness: 66.20090734553948; player life: 0; enemy life: 20.0; time: 330

RUN: run status: enemy: 2; fitness: 84.83547959267732; player life: 4; enemy life: 0; time: 261

RUN: run status: enemy: 2; fitness: 66.23794861721983; player life: 0; enemy life: 20.0; time: 318

RUN: run status: enemy: 2; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 2; fitness: 84.69466846406765; player life: 2; enemy life: 0; time: 246

RUN: run status: enemy: 2; fitness: -5.480638923341991; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 2; fitness: 21.231679004206228; player life: 0; enemy life: 70.0; time: 320

RUN: run status: enemy: 2; fitness: 39.50693855665945; player life: 0; enemy life: 50.0; time: 243

RUN: run status: enemy: 2; fitness: 75.24425778641309; player life: 0; enemy life: 10.0; time: 316

RUN: run status: enemy: 2; fitness: 75.34400818918014; player life: 0; enemy life: 10.0; time: 286

RUN: run status: enemy: 2; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 2; fitness: 90.36355803717005; player life: 56; enemy life: 0; time: 188

RUN: run status: enemy: 2; fitness: 12.57065437104556; player life: 0; enemy life: 80.0; time: 228

RUN: run status: enemy: 2; fitness: 57.59282822853988; player life: 0; enemy life: 30.0; time: 223

RUN: run status: enemy: 2; fitness: 92.52482618476617; player life: 76; enemy life: 0; time: 160

RUN: run status: enemy: 2; fitness: 30.52353644806849; player life: 0; enemy life: 60.0; time: 239

RUN: run status: enemy: 2; fitness: 30.11112204166712; player life: 0; enemy life: 60.0; time: 361

RUN: run status: enemy: 2; fitness: 75.3266767328285; player life: 0; enemy life: 10.0; time: 291

RUN: run status: enemy: 2; fitness: 30.5489615464343; player life: 0; enemy life: 60.0; time: 233

RUN: run status: enemy: 2; fitness: 39.55326262833369; player life: 0; enemy life: 50.0; time: 232

RUN: run status: enemy: 2; fitness: 88.5959933129232; player life: 38; enemy life: 0; time: 182

RUN: run status: enemy: 2; fitness: 57.08649699436173; player life: 0; enemy life: 30.0; time: 370

RUN: run status: enemy: 2; fitness: 48.286267194490634; player life: 0; enemy life: 40.0; time: 303

RUN: run status: enemy: 2; fitness: -5.869296913133774; player life: 0; enemy life: 100; time: 354

RUN: run status: enemy: 2; fitness: 12.086496994361731; player life: 0; enemy life: 80.0; time: 370

RUN: run status: enemy: 2; fitness: 48.35455310235676; player life: 0; enemy life: 40.0; time: 283

RUN: run status: enemy: 2; fitness: 66.51106227384331; player life: 0; enemy life: 20.0; time: 242

RUN: run status: enemy: 2; fitness: 86.33193985886487; player life: 18; enemy life: 0; time: 237

RUN: run status: enemy: 2; fitness: 12.247427361174367; player life: 0; enemy life: 80.0; time: 315

RUN: run status: enemy: 2; fitness: 30.519361076658008; player life: 0; enemy life: 60.0; time: 240

RUN: run status: enemy: 2; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 2; fitness: 48.912403664767616; player life: 0; enemy life: 40.0; time: 162

RUN: run status: enemy: 2; fitness: 75.28297229859378; player life: 0; enemy life: 10.0; time: 304

RUN: run status: enemy: 2; fitness: 75.5446788846423; player life: 0; enemy life: 10.0; time: 234

RUN: run status: enemy: 2; fitness: 88.48801221164345; player life: 36; enemy life: 0; time: 166

RUN: run status: enemy: 2; fitness: 66.33357331188756; player life: 0; enemy life: 20.0; time: 289

RUN: run status: enemy: 2; fitness: 21.82385026742617; player life: 0; enemy life: 70.0; time: 177

RUN: run status: enemy: 2; fitness: 48.35102576183879; player life: 0; enemy life: 40.0; time: 284

RUN: run status: enemy: 2; fitness: 30.22544845445559; player life: 0; enemy life: 60.0; time: 322

RUN: run status: enemy: 2; fitness: 86.3110622738433; player life: 18; enemy life: 0; time: 242

RUN: run status: enemy: 2; fitness: 86.41261419415923; player life: 16; enemy life: 0; time: 179

RUN: run status: enemy: 2; fitness: 88.95014399275047; player life: 40; enemy life: 0; time: 156

RUN: run status: enemy: 2; fitness: 66.36521039683075; player life: 0; enemy life: 20.0; time: 280

RUN: run status: enemy: 2; fitness: 85.48657125383502; player life: 10; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 85.52188534076949; player life: 8; enemy life: 0; time: 196

RUN: run status: enemy: 2; fitness: 92.48801221164345; player life: 76; enemy life: 0; time: 166

RUN: run status: enemy: 2; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 2; fitness: 29.77940982990026; player life: 0; enemy life: 60.0; time: 503

RUN: run status: enemy: 2; fitness: 48.58389959779558; player life: 0; enemy life: 40.0; time: 225

RUN: run status: enemy: 2; fitness: -5.641907070938114; player life: 0; enemy life: 100; time: 282

RUN: run status: enemy: 2; fitness: 87.99052820481504; player life: 36; enemy life: 0; time: 273

RUN: run status: enemy: 2; fitness: 3.478539082137754; player life: 0; enemy life: 90.0; time: 250

RUN: run status: enemy: 2; fitness: 4.023266257579426; player life: 0; enemy life: 90.0; time: 145

RUN: run status: enemy: 2; fitness: 85.26246192029868; player life: 6; enemy life: 0; time: 208

RUN: run status: enemy: 2; fitness: 39.601837298482245; player life: 0; enemy life: 50.0; time: 221

RUN: run status: enemy: 2; fitness: 85.50283177470679; player life: 10; enemy life: 0; time: 244

RUN: run status: enemy: 2; fitness: 57.937404966973034; player life: 0; enemy life: 30.0; time: 158

RUN: run status: enemy: 2; fitness: 39.159358342626604; player life: 0; enemy life: 50.0; time: 344

RUN: run status: enemy: 2; fitness: 39.21925648420767; player life: 0; enemy life: 50.0; time: 324

RUN: run status: enemy: 2; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 2; fitness: 88.28200618758325; player life: 34; enemy life: 0; time: 167

Island:4

RUN: run status: enemy: 2; fitness: -5.4680601411351315; player life: 0; enemy life: 100; time: 237

RUN: run status: enemy: 2; fitness: -5.703782474656201; player life: 0; enemy life: 100; time: 300

RUN: run status: enemy: 2; fitness: 21.33357331188757; player life: 0; enemy life: 70.0; time: 289

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: -5.488937726156687; player life: 0; enemy life: 100; time: 242

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 2; fitness: 21.263427702520808; player life: 0; enemy life: 70.0; time: 310

RUN: run status: enemy: 2; fitness: 3.1858694681749338; player life: 0; enemy life: 90.0; time: 335

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.765191102784844; player life: 0; enemy life: 100; time: 319

RUN: run status: enemy: 2; fitness: 12.130703086866227; player life: 0; enemy life: 80.0; time: 354

RUN: run status: enemy: 2; fitness: 3.0545793913934247; player life: 0; enemy life: 90.0; time: 382

RUN: run status: enemy: 2; fitness: 3.097366666598634; player life: 0; enemy life: 90.0; time: 366

RUN: run status: enemy: 2; fitness: 87.95326262833369; player life: 34; enemy life: 0; time: 232

RUN: run status: enemy: 2; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 2; fitness: 29.888532660497322; player life: 0; enemy life: 60.0; time: 451

RUN: run status: enemy: 2; fitness: 57.56192069107681; player life: 0; enemy life: 30.0; time: 230

RUN: run status: enemy: 2; fitness: 12.969562078607565; player life: 0; enemy life: 80.0; time: 153

RUN: run status: enemy: 2; fitness: 75.10284613236325; player life: 0; enemy life: 10.0; time: 364

RUN: run status: enemy: 2; fitness: -5.7745515455444085; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: 12.266658723102253; player life: 0; enemy life: 80.0; time: 309

RUN: run status: enemy: 2; fitness: -5.43372200355424; player life: 0; enemy life: 100; time: 229

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 48.888012211643456; player life: 0; enemy life: 40.0; time: 166

RUN: run status: enemy: 2; fitness: 3.8880122116434563; player life: 0; enemy life: 90.0; time: 166

RUN: run status: enemy: 2; fitness: -5.814130531825066; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 2; fitness: 91.86266573298147; player life: 74; enemy life: 0; time: 254

RUN: run status: enemy: 2; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 2; fitness: 22.009567413221262; player life: 0; enemy life: 70.0; time: 147

RUN: run status: enemy: 2; fitness: 3.372378886309363; player life: 0; enemy life: 90.0; time: 278

RUN: run status: enemy: 2; fitness: 88.56355803717005; player life: 38; enemy life: 0; time: 188

RUN: run status: enemy: 2; fitness: 30.667281206734632; player life: 0; enemy life: 60.0; time: 207

RUN: run status: enemy: 2; fitness: -5.0238805208462765; player life: 0; enemy life: 100; time: 152

RUN: run status: enemy: 2; fitness: 39.93109579777977; player life: 0; enemy life: 50.0; time: 159

RUN: run status: enemy: 2; fitness: 21.070410856610106; player life: 0; enemy life: 70.0; time: 376

RUN: run status: enemy: 2; fitness: -5.755742213586912; player life: 0; enemy life: 100; time: 316

RUN: run status: enemy: 2; fitness: 3.231679004206228; player life: 0; enemy life: 90.0; time: 320

RUN: run status: enemy: 2; fitness: 12.950143992750462; player life: 0; enemy life: 80.0; time: 156

RUN: run status: enemy: 2; fitness: -5.8888779583328805; player life: 0; enemy life: 100; time: 361

RUN: run status: enemy: 2; fitness: 85.24317193830046; player life: 8; enemy life: 0; time: 259

RUN: run status: enemy: 2; fitness: 3.247427361174367; player life: 0; enemy life: 90.0; time: 315

RUN: run status: enemy: 2; fitness: -5.5254529391317835; player life: 0; enemy life: 100; time: 251

RUN: run status: enemy: 2; fitness: 12.956574883080753; player life: 0; enemy life: 80.0; time: 155

RUN: run status: enemy: 2; fitness: 89.96889138314542; player life: 52; enemy life: 0; time: 187

RUN: run status: enemy: 2; fitness: 57.20698639161586; player life: 0; enemy life: 30.0; time: 328

RUN: run status: enemy: 2; fitness: 3.296217525343799; player life: 0; enemy life: 90.0; time: 300

RUN: run status: enemy: 2; fitness: -5.081404364984463; player life: 0; enemy life: 100; time: 161

RUN: run status: enemy: 2; fitness: 88.54041448585585; player life: 40; enemy life: 0; time: 235

RUN: run status: enemy: 2; fitness: 57.269900217026425; player life: 0; enemy life: 30.0; time: 308

RUN: run status: enemy: 2; fitness: 30.282972298593776; player life: 0; enemy life: 60.0; time: 304

RUN: run status: enemy: 2; fitness: 57.35102576183879; player life: 0; enemy life: 30.0; time: 284

RUN: run status: enemy: 2; fitness: 39.08110614572686; player life: 0; enemy life: 50.0; time: 372

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 2; fitness: 57.66728120673463; player life: 0; enemy life: 30.0; time: 207

RUN: run status: enemy: 2; fitness: 84.87853908213776; player life: 4; enemy life: 0; time: 250

RUN: run status: enemy: 2; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 2; fitness: 48.299556426609314; player life: 0; enemy life: 40.0; time: 299

RUN: run status: enemy: 2; fitness: 30.194865031083513; player life: 0; enemy life: 60.0; time: 332

RUN: run status: enemy: 2; fitness: 21.119467013599298; player life: 0; enemy life: 70.0; time: 358

RUN: run status: enemy: 2; fitness: 75.64341372532799; player life: 0; enemy life: 10.0; time: 212

RUN: run status: enemy: 2; fitness: 92.34772657195336; player life: 76; enemy life: 0; time: 191

RUN: run status: enemy: 2; fitness: 75.33011907701948; player life: 0; enemy life: 10.0; time: 290

RUN: run status: enemy: 2; fitness: 88.5001335721758; player life: 36; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: 48.31982739098293; player life: 0; enemy life: 40.0; time: 293

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 2; fitness: 21.62010264645954; player life: 0; enemy life: 70.0; time: 217

RUN: run status: enemy: 2; fitness: 89.16304739758637; player life: 42; enemy life: 0; time: 154

RUN: run status: enemy: 2; fitness: 90.1001335721758; player life: 52; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: 66.71173296930546; player life: 0; enemy life: 20.0; time: 198

RUN: run status: enemy: 2; fitness: 48.30964054567594; player life: 0; enemy life: 40.0; time: 296

RUN: run status: enemy: 2; fitness: 91.75014399275047; player life: 68; enemy life: 0; time: 156

RUN: run status: enemy: 2; fitness: 90.69405452609942; player life: 58; enemy life: 0; time: 165

RUN: run status: enemy: 2; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 2; fitness: 30.956574883080755; player life: 0; enemy life: 60.0; time: 155

RUN: run status: enemy: 2; fitness: 88.51240366476762; player life: 36; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 89.11859563501554; player life: 42; enemy life: 0; time: 161

RUN: run status: enemy: 2; fitness: 90.11240366476761; player life: 52; enemy life: 0; time: 162

RUN: run status: enemy: 2; fitness: 75.63870783429057; player life: 0; enemy life: 10.0; time: 213

RUN: run status: enemy: 2; fitness: 3.2161748176702627; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 2; fitness: 66.5361681949744; player life: 0; enemy life: 20.0; time: 236

RUN: run status: enemy: 2; fitness: 90.67010128507692; player life: 58; enemy life: 0; time: 169

RUN: run status: enemy: 2; fitness: 90.44417294239875; player life: 54; enemy life: 0; time: 142

RUN: run status: enemy: 2; fitness: 75.5489615464343; player life: 0; enemy life: 10.0; time: 233

RUN: run status: enemy: 2; fitness: 39.54041448585584; player life: 0; enemy life: 50.0; time: 235

RUN: run status: enemy: 2; fitness: -5.493061443340548; player life: 0; enemy life: 100; time: 243

RUN: run status: enemy: 2; fitness: 66.28626719449063; player life: 0; enemy life: 20.0; time: 303

RUN: run status: enemy: 2; fitness: 88.48801221164345; player life: 36; enemy life: 0; time: 166

RUN: run status: enemy: 2; fitness: 58.1716862626977; player life: 0; enemy life: 30.0; time: 125

RUN: run status: enemy: 2; fitness: 57.35102576183879; player life: 0; enemy life: 30.0; time: 284

RUN: run status: enemy: 2; fitness: 90.36304739758637; player life: 54; enemy life: 0; time: 154

RUN: run status: enemy: 2; fitness: 90.60150296873417; player life: 58; enemy life: 0; time: 181

RUN: run status: enemy: 2; fitness: 89.74250462797222; player life: 50; enemy life: 0; time: 192

RUN: run status: enemy: 2; fitness: 3.250607014091747; player life: 0; enemy life: 90.0; time: 314

RUN: run status: enemy: 2; fitness: 21.482547103535293; player life: 0; enemy life: 70.0; time: 249

RUN: run status: enemy: 2; fitness: 57.54041448585584; player life: 0; enemy life: 30.0; time: 235

RUN: run status: enemy: 2; fitness: 57.10559716573515; player life: 0; enemy life: 30.0; time: 363

RUN: run status: enemy: 2; fitness: 31.023266257579426; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 2; fitness: 90.38936470590374; player life: 54; enemy life: 0; time: 150

RUN: run status: enemy: 2; fitness: 86.33193985886487; player life: 18; enemy life: 0; time: 237

RUN: run status: enemy: 2; fitness: 89.98506424239102; player life: 52; enemy life: 0; time: 184

RUN: run status: enemy: 2; fitness: 89.64094470078547; player life: 48; enemy life: 0; time: 174

RUN: run status: enemy: 2; fitness: 89.430186700424; player life: 44; enemy life: 0; time: 144

RUN: run status: enemy: 2; fitness: 57.368788218178636; player life: 0; enemy life: 30.0; time: 279

RUN: run status: enemy: 2; fitness: 57.53193985886487; player life: 0; enemy life: 30.0; time: 237

RUN: run status: enemy: 2; fitness: 89.36956207860757; player life: 44; enemy life: 0; time: 153

RUN: run status: enemy: 2; fitness: 57.62010264645954; player life: 0; enemy life: 30.0; time: 217

RUN: run status: enemy: 2; fitness: 66.19486503108351; player life: 0; enemy life: 20.0; time: 332

RUN: run status: enemy: 2; fitness: 48.60637245364764; player life: 0; enemy life: 40.0; time: 220

RUN: run status: enemy: 2; fitness: 87.32772932632852; player life: 28; enemy life: 0; time: 238

RUN: run status: enemy: 2; fitness: 66.28626719449063; player life: 0; enemy life: 20.0; time: 303

RUN: run status: enemy: 2; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 57.3062678611973; player life: 0; enemy life: 30.0; time: 297

RUN: run status: enemy: 2; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 2; fitness: 86.42326625757943; player life: 14; enemy life: 0; time: 145

RUN: run status: enemy: 2; fitness: 88.3619206910768; player life: 38; enemy life: 0; time: 230

RUN: run status: enemy: 2; fitness: 39.68188000615579; player life: 0; enemy life: 50.0; time: 204

RUN: run status: enemy: 2; fitness: 87.71520306650935; player life: 32; enemy life: 0; time: 241

RUN: run status: enemy: 2; fitness: 90.29405452609943; player life: 54; enemy life: 0; time: 165

RUN: run status: enemy: 2; fitness: 75.73214184093668; player life: 0; enemy life: 10.0; time: 194

RUN: run status: enemy: 2; fitness: 91.24814186652392; player life: 66; enemy life: 0; time: 211

RUN: run status: enemy: 2; fitness: 39.30964054567594; player life: 0; enemy life: 50.0; time: 296

RUN: run status: enemy: 2; fitness: 87.53740496697303; player life: 26; enemy life: 0; time: 158

RUN: run status: enemy: 2; fitness: 21.852505523186547; player life: 0; enemy life: 70.0; time: 172

RUN: run status: enemy: 2; fitness: 87.76192069107681; player life: 32; enemy life: 0; time: 230

