

Island:1

RUN: run status: enemy: 5; fitness: 74.44322164384195; player life: 0; enemy life: 10.0; time: 704
RUN: run status: enemy: 5; fitness: 85.88866891806654; player life: 23.200000000000244; enemy life: 0; time: 621

RUN: run status: enemy: 5; fitness: 86.65594081368869; player life: 34.00000000000027; enemy life: 0; time: 849

RUN: run status: enemy: 5; fitness: 87.95262782095375; player life: 40.000000000000284; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 84.84213864227897; player life: 14.200000000000228; enemy life: 0; time: 719

RUN: run status: enemy: 5; fitness: 87.69970258104907; player life: 38.20000000000028; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 88.43974528872262; player life: 44.800000000000296; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 88.53991706964767; player life: 43.60000000000029; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 92.71825298494038; player life: 79.6000000000002; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: 78.45224472101789; player life: 43.60000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.23173587691744; player life: 44.200000000000294; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 91.44649699436175; player life: 73.60000000000025; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 86.64873816020956; player life: 26.20000000000025; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: 86.38791083107562; player life: 24.400000000000247; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 20.175626329956913; player life: 0; enemy life: 70.0; time: 920

RUN: run status: enemy: 5; fitness: 86.33668519596539; player life: 25.00000000000025; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 90.51480889721519; player life: 62.80000000000034; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 91.04518926293741; player life: 68.8000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 92.65419793370403; player life: 82.60000000000016; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 20.22007809252775; player life: 0; enemy life: 70.0; time: 880

RUN: run status: enemy: 5; fitness: 29.740418535935078; player life: 0; enemy life: 60.0; time: 523

RUN: run status: enemy: 5; fitness: 2.494215939871771; player life: 0; enemy life: 90.0; time: 669

RUN: run status: enemy: 5; fitness: 90.39621752534384; player life: 61.000000000000334; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.36878821817866; player life: 70.00000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 86.2785318236463; player life: 27.400000000000254; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: 86.75400190549115; player life: 30.40000000000026; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 3.0060385726934307; player life: 0; enemy life: 90.0; time: 401

RUN: run status: enemy: 5; fitness: 75.03224472101789; player life: 9.400000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.74779752022555; player life: 76.00000000000023; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 89.84751081973138; player life: 55.00000000000032; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 90.73463815194546; player life: 66.40000000000032; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 85.91038926750858; player life: 20.80000000000024; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 87.59458214576861; player life: 37.60000000000028; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 47.717733253103994; player life: 0; enemy life: 40.0; time: 535

RUN: run status: enemy: 5; fitness: 11.84939723155372; player life: 0; enemy life: 80.0; time: 469

RUN: run status: enemy: 5; fitness: 65.64911428328526; player life: 0; enemy life: 20.0; time: 573

RUN: run status: enemy: 5; fitness: 90.90090734553951; player life: 67.00000000000031; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 91.55921377653416; player life: 74.20000000000024; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 91.27315225241283; player life: 70.00000000000028; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.58528862039819; player life: 71.80000000000027; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.83736666659864; player life: 87.40000000000012; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 89.18545348121258; player life: 56.20000000000032; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 26.492244721017897; player life: 64.00000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.40400818918017; player life: 70.60000000000028; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 78.45224472101789; player life: 43.60000000000029; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.91642065638158; player life: 68.8000000000003; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 49.95224472101789; player life: 28.600000000000257; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.1961748176703; player life: 59.80000000000033; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 90.95400190549115; player life: 72.40000000000026; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 88.53585110906255; player life: 47.2000000000003; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 90.5784228707236; player life: 70.60000000000028; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: -6.898714534329988; player life: 0; enemy life: 100; time: 991

RUN: run status: enemy: 5; fitness: 90.79011907701951; player life: 64.60000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 91.30405089685371; player life: 68.8000000000003; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 86.64655540048912; player life: 34.60000000000027; enemy life: 0; time: 910

RUN: run status: enemy: 5; fitness: 86.56696826721384; player life: 34.00000000000027; enemy life: 0; time: 928

RUN: run status: enemy: 5; fitness: 88.01262782095375; player life: 40.600000000000286; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 90.08751081973139; player life: 57.400000000000325; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 91.005069269148; player life: 68.8000000000003; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.88087680441824; player life: 39.40000000000028; enemy life: 0; time: 428

Island:2

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 16.172244721017893; player life: 50.80000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.252244721017895; player life: 61.600000000000335; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.13814525945472; player life: 28.000000000000256; enemy life: 0; time: 782

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.80920049621743; player life: 32.80000000000027; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 65.25948064039378; player life: 0; enemy life: 20.0; time: 846

RUN: run status: enemy: 5; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.67224472101789; player life: 5.800000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.804614520062624; player life: 0; enemy life: 100; time: 902

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 13.712244721017889; player life: 26.20000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness: 23.37224472101789; player life: 32.80000000000027; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.15224472101788; player life: 10.60000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.05879267830495; player life: 2.200000000000234; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 2.596425802065185; player life: 0; enemy life: 90.0; time: 604

RUN: run status: enemy: 5; fitness: 93.87282822853989; player life: 92.80000000000007; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 5; fitness: 89.53788117912033; player life: 51.40000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.391999374703914; player life: 0; enemy life: 50.0; time: 741

RUN: run status: enemy: 5; fitness: 91.8229722985938; player life: 75.40000000000023; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 90.52183729848228; player life: 59.20000000000033; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 29.099269335954826; player life: 0; enemy life: 60.0; time: 993

RUN: run status: enemy: 5; fitness: 87.11668519596539; player life: 32.80000000000027; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 89.10683616578751; player life: 59.80000000000033; enemy life: 0; time: 966

RUN: run status: enemy: 5; fitness: 38.38527439979624; player life: 0; enemy life: 50.0; time: 746

RUN: run status: enemy: 5; fitness: 58.47224472101789; player life: 23.800000000000246; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 53.612244721017895; player life: 65.20000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.50473444406299; player life: 0; enemy life: 20.0; time: 662

RUN: run status: enemy: 5; fitness: -6.755768921984255; player life: 0; enemy life: 100; time: 859

RUN: run status: enemy: 5; fitness: 89.21736716631766; player life: 52.600000000000314; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.632244721017887; player life: 75.40000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 40.11224472101789; player life: 20.200000000000237; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.43896933410343; player life: 0; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: -6.666956792429207; player life: 0; enemy life: 100; time: 786

RUN: run status: enemy: 5; fitness: 72.87224472101788; player life: 77.80000000000021; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.79794041297493; player life: 0; enemy life: 100; time: 896

RUN: run status: enemy: 5; fitness: 88.50931473973877; player life: 45.4000000000003; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 92.50164533066626; player life: 81.40000000000018; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 29.684641998477666; player life: 0; enemy life: 60.0; time: 553

RUN: run status: enemy: 5; fitness: 85.83118681455743; player life: 18.400000000000233; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 89.72011544777378; player life: 58.60000000000033; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 65.17128792835831; player life: 0; enemy life: 20.0; time: 924

RUN: run status: enemy: 5; fitness: 92.81547959267732; player life: 83.80000000000015; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 47.12064419553956; player life: 0; enemy life: 40.0; time: 972

RUN: run status: enemy: 5; fitness: 88.02655540048913; player life: 48.400000000000304; enemy life: 0; time: 910

RUN: run status: enemy: 5; fitness: 90.44935744741231; player life: 64.00000000000034; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.152732694704104; player life: 0; enemy life: 100; time: 470

RUN: run status: enemy: 5; fitness: 86.5761195658737; player life: 29.20000000000026; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 20.2906956597417; player life: 0; enemy life: 70.0; time: 820

RUN: run status: enemy: 5; fitness: 92.35935834262662; player life: 82.00000000000017; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 71.97224472101789; player life: 68.8000000000003; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.51995543807335; player life: 0; enemy life: 20.0; time: 652

RUN: run status: enemy: 5; fitness: 88.38687189361195; player life: 40.000000000000284; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 86.77322527308772; player life: 28.600000000000257; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 86.78233241211738; player life: 30.40000000000026; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 23.13224472101789; player life: 30.40000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.834108738813838; player life: 0; enemy life: 100; time: 929

RUN: run status: enemy: 5; fitness: 89.48011544777378; player life: 56.20000000000032; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 65.49571182646335; player life: 0; enemy life: 20.0; time: 668

RUN: run status: enemy: 5; fitness: 85.98772962385829; player life: 27.400000000000254; enemy life: 0; time: 856

RUN: run status: enemy: 5; fitness: 89.7701190770195; player life: 54.40000000000032; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 2.7922447210178873; player life: 7.000000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.0470404150784; player life: 76.00000000000023; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 38.7158658389292; player life: 0; enemy life: 50.0; time: 536

RUN: run status: enemy: 5; fitness: 20.360124166173463; player life: 0; enemy life: 70.0; time: 765

RUN: run status: enemy: 5; fitness: 86.0779150932834; player life: 22.600000000000243; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 86.29663905423376; player life: 29.80000000000026; enemy life: 0; time: 799

RUN: run status: enemy: 5; fitness: 56.82829940258908; player life: 0; enemy life: 30.0; time: 479

RUN: run status: enemy: 5; fitness: 87.38284613236328; player life: 32.80000000000027; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 56.393349813801784; player life: 0; enemy life: 30.0; time: 740

RUN: run status: enemy: 5; fitness: 86.40379793739258; player life: 23.200000000000244; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 90.73153170408237; player life: 68.8000000000003; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 77.8522447210179; player life: 37.60000000000028; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.20188000615582; player life: 65.20000000000033; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 89.05743476007275; player life: 53.80000000000032; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 92.05172147976931; player life: 80.80000000000018; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 38.72523797875806; player life: 0; enemy life: 50.0; time: 531

RUN: run status: enemy: 5; fitness: 45.512244721017886; player life: 74.20000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.926955465899596; player life: 0; enemy life: 40.0; time: 434

RUN: run status: enemy: 5; fitness: 92.63379680945985; player life: 83.80000000000015; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 29.959745288722587; player life: 0; enemy life: 60.0; time: 420

RUN: run status: enemy: 5; fitness: 90.80957298262517; player life: 65.20000000000033; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 87.55315225241283; player life: 32.80000000000027; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 89.59925648420771; player life: 53.80000000000032; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 92.61679627126203; player life: 79.0000000000002; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 90.69854308107202; player life: 67.6000000000003; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 94.2227877262359; player life: 92.20000000000007; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 92.87730981109513; player life: 81.40000000000018; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 93.16956207860758; player life: 82.00000000000017; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 86.54628484395722; player life: 25.60000000000025; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 89.25991706964767; player life: 50.80000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 87.22982511803386; player life: 36.400000000000276; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 92.43991706964766; player life: 82.60000000000016; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 89.25167900420627; player life: 50.20000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.9082546703553; player life: 44.200000000000294; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 84.05586583892922; player life: 3.4000000000002344; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 5.552244721017891; player life: 34.60000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.8387417894553; player life: 63.40000000000034; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 22.112244721017888; player life: 20.200000000000237; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.860115447773744; player life: 0; enemy life: 30.0; time: 464

RUN: run status: enemy: 5; fitness: 38.99858512203885; player life: 0; enemy life: 50.0; time: 404

