

Island:1

RUN: run status: enemy: 5; fitness: 86.54891966495661; player life: 31.000000000000263; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 88.40705990726086; player life: 48.400000000000304; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: -6.616065185132817; player life: 0; enemy life: 100; time: 747

RUN: run status: enemy: 5; fitness: 93.03454706086823; player life: 85.60000000000014; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 89.35642065638159; player life: 53.200000000000315; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 94.36956207860757; player life: 94.00000000000006; enemy life: 0; time: 153

RUN: run status: enemy: 5; fitness: 87.1849280777976; player life: 30.40000000000026; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 92.3829065134946; player life: 80.80000000000018; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -6.577861357721047; player life: 0; enemy life: 100; time: 719

RUN: run status: enemy: 5; fitness: 91.6262779964458; player life: 70.60000000000028; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 89.82020708782079; player life: 55.60000000000032; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 86.89871032945965; player life: 34.00000000000027; enemy life: 0; time: 666

RUN: run status: enemy: 5; fitness: -6.304448802421981; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 5; fitness: 89.49667761151176; player life: 53.80000000000032; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 20.252244721017888; player life: 1.6000000000002341; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.7934240732751; player life: 10.000000000000231; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 93.96420156294974; player life: 91.00000000000009; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: -6.733401891837359; player life: 0; enemy life: 100; time: 840

RUN: run status: enemy: 5; fitness: 85.22660195700338; player life: 13.600000000000229; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 90.08157804100166; player life: 56.800000000000324; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.84322890233346; player life: 64.60000000000034; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 33.9922447210179; player life: 49.000000000000306; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.88425778641312; player life: 66.40000000000032; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 88.85148899640885; player life: 50.80000000000031; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 86.9596882233926; player life: 26.800000000000253; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 88.59854308107201; player life: 46.6000000000003; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 93.14385026742619; player life: 83.20000000000016; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: 88.2936468403983; player life: 43.00000000000029; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 90.0666587231023; player life: 58.00000000000033; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 90.77307397402961; player life: 67.00000000000031; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 88.62394224923466; player life: 44.200000000000294; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.88400818918018; player life: 45.4000000000003; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 89.76691377820124; player life: 58.00000000000033; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 20.39065075683262; player life: 0; enemy life: 70.0; time: 742

RUN: run status: enemy: 5; fitness: 88.29738102425512; player life: 46.0000000000003; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 88.01262782095375; player life: 40.600000000000286; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 89.7587417894553; player life: 52.600000000000314; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 89.55720062487333; player life: 55.00000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.3119170618311; player life: 62.20000000000034; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 92.68254710353531; player life: 82.00000000000017; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 91.77289246928257; player life: 71.20000000000027; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 91.42405089685371; player life: 70.00000000000028; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 6.332244721017894; player life: 42.40000000000029; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.568668918066521; player life: 0; enemy life: 90.0; time: 621

RUN: run status: enemy: 5; fitness: 94.2021602000491; player life: 91.00000000000009; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 92.0993183689845; player life: 76.60000000000022; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.12818173229013; player life: 45.4000000000003; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 91.56643022995489; player life: 76.60000000000022; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 92.9921418409367; player life: 82.60000000000016; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: -6.327936783729195; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 5; fitness: 90.55581436587438; player life: 67.00000000000031; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: 48.01606371931281; player life: 0; enemy life: 40.0; time: 397

RUN: run status: enemy: 5; fitness: 81.33224472101789; player life: 72.40000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.66164533066627; player life: 73.00000000000026; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.57167900420626; player life: 63.40000000000034; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.50394224923465; player life: 73.00000000000026; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 92.27379680945987; player life: 80.20000000000019; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 91.53955642660934; player life: 72.40000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.71379680945988; player life: 64.60000000000034; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 91.4719398588649; player life: 69.40000000000029; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.1919398588649; player life: 76.60000000000022; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 87.59642023266134; player life: 32.80000000000027; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.05389190989628; player life: 41.20000000000029; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 89.85695410451702; player life: 56.800000000000324; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 91.97237888630939; player life: 76.00000000000023; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 89.44510580438045; player life: 53.80000000000032; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 85.8082546703553; player life: 23.200000000000244; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 89.92288884003683; player life: 57.400000000000325; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.33750719048565; player life: 64.60000000000034; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 88.57385326087635; player life: 45.4000000000003; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 93.63732261812773; player life: 90.40000000000009; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 91.90637245364766; player life: 73.00000000000026; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 91.64353644806852; player life: 71.20000000000027; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 87.59541169631007; player life: 40.600000000000286; enemy life: 0; time: 642

RUN: run status: enemy: 5; fitness: 91.25547959267735; player life: 68.2000000000003; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 93.94700044143627; player life: 92.20000000000007; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 85.12455964963239; player life: 17.80000000000023; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 89.90835578817426; player life: 58.00000000000033; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 92.09165549623893; player life: 76.60000000000022; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 91.23057091248862; player life: 67.6000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 91.03067522005317; player life: 68.8000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.59379680945987; player life: 63.40000000000034; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.99611293289346; player life: 0; enemy life: 70.0; time: 405

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.17389596854987; player life: 70.60000000000028; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 87.74544845445561; player life: 35.20000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 84.95544157072466; player life: 11.80000000000023; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 92.01282822853992; player life: 74.20000000000024; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 88.22695546589962; player life: 43.00000000000029; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 3.032244721017886; player life: 9.400000000000231; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1669682672137993; player life: 0; enemy life: 90.0; time: 928

RUN: run status: enemy: 5; fitness: 86.50330840240872; player life: 30.40000000000026; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 92.54889138314543; player life: 77.80000000000021; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 88.07773325310401; player life: 43.60000000000029; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 89.93307397402961; player life: 58.60000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 92.08700044143629; player life: 73.60000000000025; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: -6.833031732786201; player life: 0; enemy life: 100; time: 928

RUN: run status: enemy: 5; fitness: 89.21041085661014; player life: 51.40000000000031; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 5.552244721017891; player life: 34.60000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.38224835026362; player life: 38.20000000000028; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 89.42465396891134; player life: 55.00000000000032; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 30.326676732828506; player life: 0; enemy life: 60.0; time: 291

RUN: run status: enemy: 5; fitness: 47.83248350911166; player life: 0; enemy life: 40.0; time: 477

RUN: run status: enemy: 5; fitness: 93.62956741322128; player life: 86.20000000000013; enemy life: 0; time: 147

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.51808280327285; player life: 59.20000000000033; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 91.7587364548416; player life: 73.00000000000026; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.17669509194094; player life: 74.80000000000024; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: -6.647688373563329; player life: 0; enemy life: 100; time: 771

RUN: run status: enemy: 5; fitness: 87.17642023266134; player life: 28.600000000000257; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.62668156671965; player life: 52.600000000000314; enemy life: 0; time: 760

RUN: run status: enemy: 5; fitness: 87.97899466037676; player life: 39.40000000000028; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 91.97466846406766; player life: 74.80000000000024; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 89.23641489804766; player life: 49.60000000000031; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.6418800061558; player life: 79.6000000000002; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 87.09858512203887; player life: 31.000000000000263; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 20.598082803272813; player life: 0; enemy life: 70.0; time: 603

RUN: run status: enemy: 5; fitness: 87.28510580438044; player life: 32.200000000000266; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 65.2280644441604; player life: 0; enemy life: 20.0; time: 873

RUN: run status: enemy: 5; fitness: 88.21642065638159; player life: 41.80000000000029; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 89.41129244001468; player life: 53.80000000000032; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 91.3602701740138; player life: 69.40000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 92.59109579777979; player life: 76.60000000000022; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 90.80051778424041; player life: 64.60000000000034; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.82775481255203; player life: 67.6000000000003; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.94506424239103; player life: 91.60000000000008; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 47.26303304199814; player life: 0; enemy life: 40.0; time: 843

RUN: run status: enemy: 5; fitness: 92.40283177470681; player life: 79.0000000000002; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 91.77809292906191; player life: 74.20000000000024; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 21.632244721017887; player life: 15.400000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83720062487333; player life: 47.8000000000003; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

Island:1

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 91.44020708782078; player life: 71.80000000000027; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 56.90192571783376; player life: 0; enemy life: 30.0; time: 445

RUN: run status: enemy: 5; fitness: 92.3932626283337; player life: 78.4000000000002; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 91.56667673282853; player life: 72.40000000000026; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 90.28290651349462; player life: 59.80000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 90.23982739098297; player life: 59.20000000000033; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.4323116264367; player life: 50.80000000000031; enemy life: 0; time: 771

RUN: run status: enemy: 5; fitness: 87.57750719048565; player life: 37.00000000000028; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 89.45302464366021; player life: 51.40000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 87.25095512455319; player life: 33.40000000000027; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 92.47642065638156; player life: 84.40000000000015; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.37419793370404; player life: 59.80000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.48658072115354; player life: 47.8000000000003; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 92.56041448585586; player life: 80.20000000000019; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.42779752022555; player life: 62.80000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 91.28389959779561; player life: 67.00000000000031; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 92.1376657480352; player life: 74.80000000000024; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 85.84167537496052; player life: 20.80000000000024; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 91.14936197187238; player life: 65.20000000000033; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 92.3666105112725; player life: 79.0000000000002; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 91.45641489804764; player life: 71.80000000000027; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 74.75389323451844; player life: 0; enemy life: 10.0; time: 516

RUN: run status: enemy: 5; fitness: 93.6837541946517; player life: 87.40000000000012; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.57466846406766; player life: 80.80000000000018; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 39.20698639161586; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 5; fitness: 90.25925648420771; player life: 60.40000000000033; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 93.30482618476618; player life: 83.80000000000015; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 55.35224472101788; player life: 82.60000000000016; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.2009073455395; player life: 70.00000000000028; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 91.53521402607652; player life: 67.00000000000031; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.18675666571224; player life: 51.40000000000031; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.21758228947823; player life: 76.60000000000022; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 91.31499468596401; player life: 73.60000000000025; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 11.510795068674682; player life: 0; enemy life: 80.0; time: 658

RUN: run status: enemy: 5; fitness: 89.21982739098297; player life: 49.000000000000306; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 84.3907950686747; player life: 8.800000000000232; enemy life: 0; time: 658

RUN: run status: enemy: 5; fitness: 90.48779752022556; player life: 63.40000000000034; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 92.73193985886489; player life: 82.00000000000017; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.30649699436175; player life: 32.200000000000266; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: -6.7357800142423265; player life: 0; enemy life: 100; time: 842

RUN: run status: enemy: 5; fitness: 93.79109579777978; player life: 88.60000000000011; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 92.8438995977956; player life: 82.60000000000016; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 91.69703951986408; player life: 73.60000000000025; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 86.78464199847768; player life: 31.000000000000263; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 2.552244721017887; player life: 4.600000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.63315225241283; player life: 73.60000000000025; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.01026654476807; player life: 40.600000000000286; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 91.06818173229013; player life: 74.80000000000024; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 90.79310261863331; player life: 65.80000000000032; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 38.614805601002274; player life: 0; enemy life: 50.0; time: 593

RUN: run status: enemy: 5; fitness: 85.60330840240873; player life: 21.40000000000024; enemy life: 0; time: 690

RUN: run status: enemy: 5; fitness: 86.9361195658737; player life: 32.80000000000027; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 92.96801221164347; player life: 80.80000000000018; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 90.66283177470683; player life: 61.600000000000335; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 93.323413725328; player life: 86.80000000000013; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.28523797875809; player life: 55.60000000000032; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 85.95028052196089; player life: 23.800000000000246; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 87.1500990171718; player life: 35.20000000000027; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 85.06713697064669; player life: 17.20000000000023; enemy life: 0; time: 775

RUN: run status: enemy: 5; fitness: 89.38921057609106; player life: 61.600000000000335; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 83.38837410294778; player life: 2.8000000000002343; enemy life: 0; time: 984

RUN: run status: enemy: 5; fitness: 12.097366666598635; player life: 0; enemy life: 80.0; time: 366

RUN: run status: enemy: 5; fitness: 29.252244721017888; player life: 1.6000000000002341; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.07669509194093; player life: 83.80000000000015; enemy life: 0; time: 201

RUN: run status: enemy: 5; fitness: 88.1736468403983; player life: 41.80000000000029; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 92.97193985886489; player life: 84.40000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.7996441749217; player life: 80.20000000000019; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 8.372244721017896; player life: 62.80000000000034; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 50.972244721017894; player life: 38.80000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.78521039683078; player life: 74.20000000000024; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 92.3035364480685; player life: 77.80000000000021; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 84.7745821457686; player life: 9.400000000000231; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 92.71402398497816; player life: 80.80000000000018; enemy life: 0; time: 214

RUN: run status: enemy: 5; fitness: 2.1887556213987063; player life: 0; enemy life: 90.0; time: 908

RUN: run status: enemy: 5; fitness: 89.49695410451702; player life: 53.200000000000315; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.82811752271651; player life: 46.6000000000003; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 87.54380692395706; player life: 40.600000000000286; enemy life: 0; time: 676

RUN: run status: enemy: 5; fitness: 89.03297711225777; player life: 51.40000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 86.32475872898637; player life: 28.600000000000257; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 90.27650369121832; player life: 58.60000000000033; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 92.06266573298149; player life: 76.00000000000023; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 90.74835578817425; player life: 66.40000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 87.41736716631765; player life: 34.60000000000027; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 56.49123086302832; player life: 0; enemy life: 30.0; time: 671

RUN: run status: enemy: 5; fitness: 91.88157804100165; player life: 74.80000000000024; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 93.05061166337204; player life: 85.60000000000014; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 74.2677892935328; player life: 0; enemy life: 10.0; time: 839

RUN: run status: enemy: 5; fitness: 93.36679402095822; player life: 86.80000000000013; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 90.75955642660935; player life: 64.60000000000034; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.04631782016781; player life: 61.600000000000335; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 92.64192069107682; player life: 80.80000000000018; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 94.05014399275048; player life: 91.00000000000009; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 91.42878821817867; player life: 70.60000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 89.60751081973139; player life: 52.600000000000314; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 66.39224472101789; player life: 13.00000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.10110614572689; player life: 50.20000000000031; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 89.02510580438044; player life: 49.60000000000031; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 90.36939723155376; player life: 65.20000000000033; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 87.94556065373065; player life: 40.000000000000284; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 89.80885900702333; player life: 56.20000000000032; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.82679402095823; player life: 81.40000000000018; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 1.4722447210178782; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.54183729848228; player life: 69.40000000000029; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.66389959779559; player life: 80.80000000000018; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 87.31428018061446; player life: 37.60000000000028; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 93.23730981109513; player life: 85.00000000000014; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 89.82090734553951; player life: 56.20000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 2.4589700008100968; player life: 0; enemy life: 90.0; time: 693

RUN: run status: enemy: 5; fitness: 40.59224472101789; player life: 25.00000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.73061166337204; player life: 72.40000000000026; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 86.59760523667572; player life: 34.00000000000027; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 25.472244721017894; player life: 53.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.89413402617471; player life: 29.20000000000026; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 87.57189472731544; player life: 40.000000000000284; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.29302464366022; player life: 59.80000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.75544157072467; player life: 29.80000000000026; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 88.84354791138101; player life: 48.400000000000304; enemy life: 0; time: 402

