

Island:1

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 90.30324619773175; player life: 59.80000000000033; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -6.182084906716632; player life: 0; enemy life: 100; time: 484

RUN: run status: enemy: 5; fitness: 91.95288973525115; player life: 76.60000000000022; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.21520306650937; player life: 67.00000000000031; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 29.38259702202552; player life: 0; enemy life: 60.0; time: 748

RUN: run status: enemy: 5; fitness: 88.02698639161588; player life: 38.20000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 92.34283177470681; player life: 78.4000000000002; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 87.55544223743135; player life: 37.60000000000028; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 86.66465396891134; player life: 27.400000000000254; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.61143859445437; player life: 0; enemy life: 40.0; time: 595

RUN: run status: enemy: 5; fitness: 74.72335651065836; player life: 0; enemy life: 10.0; time: 532

RUN: run status: enemy: 5; fitness: 89.0501190770195; player life: 47.2000000000003; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 89.39302464366021; player life: 50.80000000000031; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.6240652277998935; player life: 0; enemy life: 100; time: 753

RUN: run status: enemy: 5; fitness: 86.54811752271651; player life: 23.800000000000246; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: 90.25310261863332; player life: 60.40000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 90.55106227384334; player life: 60.40000000000033; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: -4.887755278982112; player life: 20.200000000000237; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.35881783025941; player life: 0; enemy life: 50.0; time: 766

RUN: run status: enemy: 5; fitness: 20.636971896459535; player life: 0; enemy life: 70.0; time: 580

RUN: run status: enemy: 5; fitness: 87.70631782016778; player life: 38.20000000000028; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 75.04675666571221; player life: 0; enemy life: 10.0; time: 385

RUN: run status: enemy: 5; fitness: 84.62826519084712; player life: 9.400000000000231; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 91.09419793370404; player life: 67.00000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 20.195385479937375; player life: 0; enemy life: 70.0; time: 902

RUN: run status: enemy: 5; fitness: 86.09070308686624; player life: 19.600000000000236; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 42.27224472101789; player life: 41.80000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.91419793370405; player life: 65.20000000000033; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 87.78206684551657; player life: 36.400000000000276; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 86.69297711225776; player life: 28.000000000000256; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 86.5914099739034; player life: 28.000000000000256; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 56.85796259441264; player life: 0; enemy life: 30.0; time: 465

RUN: run status: enemy: 5; fitness: 16.952244721017898; player life: 58.60000000000033; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.2622695528341; player life: 61.000000000000334; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 14.85224472101789; player life: 37.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.710284429091004; player life: 0; enemy life: 40.0; time: 539

RUN: run status: enemy: 5; fitness: 92.70679402095824; player life: 80.20000000000019; enemy life: 0; time: 203

RUN: run status: enemy: 5; fitness: 89.30855887687001; player life: 50.80000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 88.11288973525114; player life: 38.20000000000028; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.80751081973139; player life: 64.60000000000034; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 65.3432734758216; player life: 0; enemy life: 20.0; time: 778

RUN: run status: enemy: 5; fitness: 31.652244721017887; player life: 25.60000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.729824070489475; player life: 0; enemy life: 100; time: 837

RUN: run status: enemy: 5; fitness: 88.85353194306673; player life: 47.2000000000003; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 20.501717850523566; player life: 0; enemy life: 70.0; time: 664

RUN: run status: enemy: 5; fitness: 11.954994685963989; player life: 0; enemy life: 80.0; time: 422

RUN: run status: enemy: 5; fitness: 91.5319398588649; player life: 70.00000000000028; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 89.61720062487333; player life: 55.60000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 90.02157804100166; player life: 56.20000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 85.3811142350989; player life: 13.600000000000229; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 47.83248350911166; player life: 0; enemy life: 40.0; time: 477

RUN: run status: enemy: 5; fitness: 29.913225273087694; player life: 0; enemy life: 60.0; time: 440

RUN: run status: enemy: 5; fitness: 21.212244721017885; player life: 11.20000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.21499468596402; player life: 52.600000000000314; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 90.47982739098298; player life: 61.600000000000335; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 88.91353194306673; player life: 47.8000000000003; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: -6.428105272684596; player life: 0; enemy life: 100; time: 619

RUN: run status: enemy: 5; fitness: 92.63959913428288; player life: 82.60000000000016; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 48.272244721017884; player life: 11.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.61322527308772; player life: 37.00000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 91.57936107665805; player life: 70.60000000000028; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 89.9052886203982; player life: 55.00000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 66.87224472101789; player life: 17.80000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.830389267508544; player life: 0; enemy life: 40.0; time: 478

RUN: run status: enemy: 5; fitness: 89.61858512203888; player life: 56.20000000000032; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 84.34704379932295; player life: 10.60000000000023; enemy life: 0; time: 823

RUN: run status: enemy: 5; fitness: 86.81041085661013; player life: 27.400000000000254; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 86.2934240732751; player life: 25.00000000000025; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 92.49650369121831; player life: 80.80000000000018; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 2.957367166317619; player life: 0; enemy life: 90.0; time: 421

RUN: run status: enemy: 5; fitness: 51.09224472101789; player life: 40.000000000000284; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.12939723155375; player life: 32.80000000000027; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 90.02559716573518; player life: 59.20000000000033; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 91.25599331292324; player life: 64.60000000000034; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 89.74853545289206; player life: 57.400000000000325; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 84.22912237227413; player life: 7.600000000000232; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 87.58788221052461; player life: 34.60000000000027; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 87.3557442025855; player life: 32.80000000000027; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 90.74157804100166; player life: 63.40000000000034; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 91.15003982910277; player life: 69.40000000000029; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 92.70627799644578; player life: 81.40000000000018; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 88.89955642660934; player life: 46.0000000000003; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 87.42873816020958; player life: 34.00000000000027; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 11.209902764486095; player life: 0; enemy life: 80.0; time: 889

RUN: run status: enemy: 5; fitness: 89.32425778641311; player life: 50.80000000000031; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 89.33466846406768; player life: 48.400000000000304; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 84.45991706964767; player life: 2.8000000000002343; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 86.99964069627228; player life: 33.40000000000027; enemy life: 0; time: 567

