

Island:1

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.25425332628681; player life: 74.80000000000024; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 91.7242577864131; player life: 74.80000000000024; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 92.29550058692485; player life: 83.80000000000015; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.4241626305352; player life: 53.80000000000032; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 90.502357756651; player life: 65.80000000000032; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.39466846406766; player life: 79.0000000000002; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 85.48163506406381; player life: 19.000000000000234; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 87.05262782095375; player life: 31.000000000000263; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 86.70691377820123; player life: 27.400000000000254; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 88.86111423509891; player life: 48.400000000000304; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 11.855814365874355; player life: 0; enemy life: 80.0; time: 466

RUN: run status: enemy: 5; fitness: 89.11736666659867; player life: 50.20000000000031; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 65.30667633173005; player life: 0; enemy life: 20.0; time: 807

RUN: run status: enemy: 5; fitness: 87.85310261863332; player life: 36.400000000000276; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: -6.856461984594587; player life: 0; enemy life: 100; time: 950

RUN: run status: enemy: 5; fitness: 92.13289246928255; player life: 74.80000000000024; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 89.1636490907021; player life: 51.40000000000031; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 87.43385052684494; player life: 37.60000000000028; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 65.71400190549113; player life: 0; enemy life: 20.0; time: 537

RUN: run status: enemy: 5; fitness: 10.232244721017882; player life: 81.40000000000018; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.1161129328935; player life: 41.20000000000029; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 47.41936086271505; player life: 0; enemy life: 40.0; time: 721

RUN: run status: enemy: 5; fitness: 88.52545348121258; player life: 49.60000000000031; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 85.79075241723565; player life: 19.000000000000234; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 84.93741210781069; player life: 15.400000000000228; enemy life: 0; time: 737

RUN: run status: enemy: 5; fitness: 87.54523797875808; player life: 38.20000000000028; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 74.38661578162043; player life: 0; enemy life: 10.0; time: 745

RUN: run status: enemy: 5; fitness: 92.66266573298148; player life: 82.00000000000017; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 83.66291653875288; player life: 3.4000000000002344; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 74.4793788724413; player life: 0; enemy life: 10.0; time: 679

RUN: run status: enemy: 5; fitness: 92.95946500072772; player life: 83.80000000000015; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 93.77730981109512; player life: 90.40000000000009; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.64400818918017; player life: 73.00000000000026; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 90.19935834262664; player life: 60.40000000000033; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 86.33026654476807; player life: 23.800000000000246; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 85.60363040979631; player life: 18.400000000000233; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 11.19096069395702; player life: 0; enemy life: 80.0; time: 906

RUN: run status: enemy: 5; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.31289139213349; player life: 0; enemy life: 50.0; time: 802

RUN: run status: enemy: 5; fitness: 29.301731945884587; player life: 0; enemy life: 60.0; time: 811

RUN: run status: enemy: 5; fitness: 90.7745821457686; player life: 69.40000000000029; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 89.07853908213778; player life: 46.0000000000003; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 88.97921377653417; player life: 48.400000000000304; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 3.4522447210178857; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.55667761151174; player life: 24.400000000000247; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 91.60506926914799; player life: 74.80000000000024; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.53052820481507; player life: 51.40000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 74.54166171665521; player life: 0; enemy life: 10.0; time: 638

RUN: run status: enemy: 5; fitness: 85.58066337264285; player life: 23.200000000000244; enemy life: 0; time: 845

RUN: run status: enemy: 5; fitness: 90.94853266049735; player life: 70.60000000000028; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686

RUN: run status: enemy: 5; fitness: 89.0014067855038; player life: 50.20000000000031; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 92.8519398588649; player life: 83.20000000000016; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 85.05608815443523; player life: 16.000000000000227; enemy life: 0; time: 695

RUN: run status: enemy: 5; fitness: 2.3706367465625515; player life: 0; enemy life: 90.0; time: 757

RUN: run status: enemy: 5; fitness: 94.50936470590375; player life: 95.20000000000005; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 88.63923170574945; player life: 49.60000000000031; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.932244721017895; player life: 48.400000000000304; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.81173296930547; player life: 91.00000000000009; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 91.46877351051688; player life: 76.00000000000023; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 11.412449985175204; player life: 0; enemy life: 80.0; time: 726

RUN: run status: enemy: 5; fitness: 88.63899466037675; player life: 46.0000000000003; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 85.17313081588584; player life: 13.00000000000023; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 91.59455310235678; player life: 72.40000000000026; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 92.9418800061558; player life: 82.60000000000016; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.82492807779761; player life: 56.800000000000324; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.60212908007789; player life: 66.40000000000032; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 85.89189472731543; player life: 23.200000000000244; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 92.56878821817865; player life: 82.00000000000017; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 74.22349300762782; player life: 0; enemy life: 10.0; time: 877

RUN: run status: enemy: 5; fitness: 92.3051892629374; player life: 81.40000000000018; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 86.11421593987178; player life: 26.20000000000025; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 92.43991706964766; player life: 82.60000000000016; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 88.65809292906191; player life: 43.00000000000029; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 11.277370205144551; player life: 0; enemy life: 80.0; time: 831

RUN: run status: enemy: 5; fitness: 87.29148899640884; player life: 35.20000000000027; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 92.6105709124886; player life: 81.40000000000018; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.1609073455395; player life: 79.6000000000002; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 91.25858578874555; player life: 72.40000000000026; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 85.86323034442786; player life: 23.200000000000244; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 88.3417178505236; player life: 48.400000000000304; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.29288973525115; player life: 70.00000000000028; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.27616755917879; player life: 0; enemy life: 50.0; time: 832

RUN: run status: enemy: 5; fitness: 91.59105438238983; player life: 74.20000000000024; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 89.39466846406768; player life: 49.000000000000306; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 87.7209073455395; player life: 35.20000000000027; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 91.0301190770195; player life: 67.00000000000031; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 93.35758228947822; player life: 88.00000000000011; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 93.04183729848226; player life: 84.40000000000015; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 88.45617481767029; player life: 42.40000000000029; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.81206321627083; player life: 51.40000000000031; enemy life: 0; time: 560

RUN: run status: enemy: 5; fitness: 87.10788221052462; player life: 29.80000000000026; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 52.532244721017896; player life: 54.40000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.15302464366022; player life: 48.400000000000304; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.14853545289205; player life: 21.40000000000024; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 86.87621026685235; player life: 35.20000000000027; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 92.05946500072773; player life: 74.80000000000024; enemy life: 0; time: 226

RUN: run status: enemy: 5; fitness: 68.0122447210179; player life: 29.20000000000026; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.7470404150784; player life: 73.00000000000026; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 88.96246192029871; player life: 43.00000000000029; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 75.07307397402958; player life: 0; enemy life: 10.0; time: 375

RUN: run status: enemy: 5; fitness: -6.892641641172089; player life: 0; enemy life: 100; time: 985

RUN: run status: enemy: 5; fitness: 93.05598249381266; player life: 86.80000000000013; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 90.0348088972152; player life: 58.00000000000033; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.01129244001467; player life: 59.80000000000033; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.59808280327282; player life: 0; enemy life: 40.0; time: 603

RUN: run status: enemy: 5; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 5; fitness: 89.50843086044172; player life: 58.00000000000033; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 91.74726730529592; player life: 79.0000000000002; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 87.97192208858806; player life: 45.4000000000003; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 54.632244721017884; player life: 75.40000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.53297592783953; player life: 77.80000000000021; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 89.16739390424851; player life: 53.80000000000032; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 85.91968104797996; player life: 20.200000000000237; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 88.12921057609105; player life: 49.000000000000306; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness: 90.51288973525115; player life: 62.20000000000034; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.162667185314409; player life: 0; enemy life: 90.0; time: 932

Island:1

RUN: run status: enemy: 5; fitness: 91.34465396891135; player life: 74.20000000000024; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 89.94619038813077; player life: 59.20000000000033; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 90.97106227384334; player life: 64.60000000000034; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 91.25859563501557; player life: 63.40000000000034; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.90649699436176; player life: 68.2000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.69060701409177; player life: 54.40000000000032; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 92.27744140538644; player life: 83.80000000000015; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 8.852244721017893; player life: 67.6000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.43070308686625; player life: 73.00000000000026; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 20.178892527743535; player life: 0; enemy life: 70.0; time: 917

RUN: run status: enemy: 5; fitness: 56.99858512203885; player life: 0; enemy life: 30.0; time: 404

RUN: run status: enemy: 5; fitness: 56.66317426885356; player life: 0; enemy life: 30.0; time: 565

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.04110614572687; player life: 79.6000000000002; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 92.82704041507839; player life: 83.80000000000015; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 74.35490903049435; player life: 0; enemy life: 10.0; time: 769

RUN: run status: enemy: 5; fitness: 92.0666105112725; player life: 76.00000000000023; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 92.37766574803521; player life: 77.20000000000022; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 85.55074968320426; player life: 20.200000000000237; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 89.29649336511604; player life: 56.800000000000324; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 88.88935744741231; player life: 48.400000000000304; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 87.38233241211739; player life: 36.400000000000276; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 88.92849815010635; player life: 52.600000000000314; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 17.192244721017897; player life: 61.000000000000334; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.82425778641311; player life: 65.80000000000032; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 91.8597452887226; player life: 79.0000000000002; enemy life: 0; time: 420

RUN: run status: enemy: 5; fitness: 47.86877351051686; player life: 0; enemy life: 40.0; time: 460

RUN: run status: enemy: 5; fitness: 90.83921377653417; player life: 67.00000000000031; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 88.22355587220551; player life: 44.200000000000294; enemy life: 0; time: 491

RUN: run status: enemy: 5; fitness: 90.6611142350989; player life: 66.40000000000032; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: -5.427755278982114; player life: 14.800000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.43695410451701; player life: 52.600000000000314; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.8649280777976; player life: 47.2000000000003; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 90.73968822339262; player life: 64.60000000000034; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 16.712244721017896; player life: 56.20000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.98506424239103; player life: 82.00000000000017; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 92.87730981109513; player life: 81.40000000000018; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 93.16896154643432; player life: 86.20000000000013; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness: 17.312244721017898; player life: 62.20000000000034; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.39463815194546; player life: 73.00000000000026; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 92.3321418409367; player life: 76.00000000000023; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 93.21964417492168; player life: 84.40000000000015; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 23.07224472101789; player life: 29.80000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.39425332628682; player life: 86.20000000000013; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 87.73745983353183; player life: 41.80000000000029; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.19317063960782; player life: 0; enemy life: 50.0; time: 904

RUN: run status: enemy: 5; fitness: 93.03425332628682; player life: 82.60000000000016; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 86.66303304199818; player life: 34.00000000000027; enemy life: 0; time: 843

RUN: run status: enemy: 5; fitness: 46.35224472101788; player life: 82.60000000000016; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.43312068063737; player life: 38.20000000000028; enemy life: 0; time: 594

RUN: run status: enemy: 5; fitness: 92.53873645484158; player life: 80.80000000000018; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 87.82327347582164; player life: 44.800000000000296; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 92.8040508968537; player life: 83.80000000000015; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 89.94302101441448; player life: 61.000000000000334; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 92.10693855665947; player life: 76.00000000000023; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.65436363917144; player life: 70.00000000000028; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.38027017401382; player life: 49.60000000000031; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 67.17224472101789; player life: 20.80000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.14064962889992; player life: 65.80000000000032; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: 31.59224472101789; player life: 25.00000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.6952140260765; player life: 88.60000000000011; enemy life: 0; time: 175

RUN: run status: enemy: 5; fitness: 88.43312001393072; player life: 48.400000000000304; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 88.23513097609464; player life: 46.6000000000003; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 91.55699681219055; player life: 73.00000000000026; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 88.52011544777378; player life: 46.6000000000003; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 47.92006680490441; player life: 0; enemy life: 40.0; time: 437

RUN: run status: enemy: 5; fitness: 87.23937887244134; player life: 37.60000000000028; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 90.30110614572688; player life: 62.20000000000034; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 91.09482255552047; player life: 66.40000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 91.03310261863332; player life: 68.2000000000003; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 9.812244721017883; player life: 77.20000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.8530739740296; player life: 77.80000000000021; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 90.23964069627228; player life: 65.80000000000032; enemy life: 0; time: 567

RUN: run status: enemy: 5; fitness: 47.54480143665988; player life: 0; enemy life: 40.0; time: 636

RUN: run status: enemy: 5; fitness: 92.34090734553949; player life: 81.40000000000018; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 92.34704314910981; player life: 75.40000000000023; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 65.81998334634743; player life: 0; enemy life: 20.0; time: 483

RUN: run status: enemy: 5; fitness: 87.43413905293167; player life: 41.20000000000029; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 88.88675666571224; player life: 48.400000000000304; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 92.33940982990028; player life: 85.60000000000014; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 39.14492807779757; player life: 0; enemy life: 50.0; time: 349

RUN: run status: enemy: 5; fitness: 5.25224472101789; player life: 31.600000000000264; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.81642023266134; player life: 55.00000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 88.31038926750858; player life: 44.800000000000296; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness: 86.71649474239169; player life: 35.20000000000027; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 1.952244721017875; player life: 88.60000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.18658072115355; player life: 44.800000000000296; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 89.50405089685371; player life: 50.80000000000031; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 86.29192208858805; player life: 28.600000000000257; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 47.26778929353279; player life: 0; enemy life: 40.0; time: 839

RUN: run status: enemy: 5; fitness: 92.79454706086824; player life: 83.20000000000016; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.00514190598362; player life: 61.600000000000335; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 89.12695546589963; player life: 52.00000000000031; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 87.50066337264285; player life: 42.40000000000029; enemy life: 0; time: 845

RUN: run status: enemy: 5; fitness: 89.2452886203982; player life: 48.400000000000304; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 93.29212383121043; player life: 86.20000000000013; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 88.68206684551657; player life: 45.4000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 90.69720062487333; player life: 66.40000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 56.84939723155372; player life: 0; enemy life: 30.0; time: 469

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.647755278982112; player life: 22.600000000000243; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.19758228947823; player life: 66.40000000000032; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: -6.579251212010101; player life: 0; enemy life: 100; time: 720

RUN: run status: enemy: 5; fitness: 2.5032250098141375; player life: 0; enemy life: 90.0; time: 663

RUN: run status: enemy: 5; fitness: 65.40149097138548; player life: 0; enemy life: 20.0; time: 734

RUN: run status: enemy: 5; fitness: 63.45224472101789; player life: 73.60000000000025; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.74772657195337; player life: 0; enemy life: 90.0; time: 191

RUN: run status: enemy: 5; fitness: 88.37307397402961; player life: 43.00000000000029; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 87.04473399856039; player life: 33.40000000000027; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 86.89949082595733; player life: 31.000000000000263; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 2.37726367605016; player life: 0; enemy life: 90.0; time: 752

RUN: run status: enemy: 5; fitness: 38.27857429920935; player life: 0; enemy life: 50.0; time: 830

RUN: run status: enemy: 5; fitness: 89.96695546589963; player life: 60.40000000000033; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 93.63766574803519; player life: 89.8000000000001; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 83.63551334795724; player life: 5.200000000000234; enemy life: 0; time: 977

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.96248593745463; player life: 8.200000000000232; enemy life: 0; time: 951

RUN: run status: enemy: 5; fitness: 28.352244721017883; player life: 82.60000000000016; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.93094978993949; player life: 40.600000000000286; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: -6.20455776256869; player life: 0; enemy life: 100; time: 495

RUN: run status: enemy: 5; fitness: 91.06254710353532; player life: 65.80000000000032; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 87.9649280777976; player life: 38.20000000000028; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 85.55147120894053; player life: 19.600000000000236; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 93.5161681949744; player life: 89.8000000000001; enemy life: 0; time: 236

