

Island:1

RUN: run status: enemy: 5; fitness: -6.795705775173514; player life: 0; enemy life: 100; time: 894
RUN: run status: enemy: 5; fitness: 87.04982511803385; player life: 34.60000000000027; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 32.91224472101789; player life: 38.20000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.22235340636489; player life: 0; enemy life: 20.0; time: 878

RUN: run status: enemy: 5; fitness: 65.31413905293164; player life: 0; enemy life: 20.0; time: 801

RUN: run status: enemy: 5; fitness: 89.17322527308772; player life: 52.600000000000314; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 29.345847479816783; player life: 0; enemy life: 60.0; time: 776

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 61.292244721017894; player life: 52.00000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 82.47224472101787; player life: 83.80000000000015; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.25224472101789; player life: 31.600000000000264; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 37.65224472101788; player life: 85.60000000000014; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.89736716631765; player life: 9.400000000000231; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 56.912244721017885; player life: 8.200000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.43224472101789; player life: 3.4000000000002344; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.70658072115351; player life: 0; enemy life: 10.0; time: 541

RUN: run status: enemy: 5; fitness: 87.37788117912034; player life: 29.80000000000026; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 5; fitness: 31.472244721017887; player life: 23.800000000000246; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.66473444406301; player life: 1.6000000000002341; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 85.92302101441447; player life: 20.80000000000024; enemy life: 0; time: 472

RUN: run status: enemy: 5; fitness: 91.461682633452; player life: 67.6000000000003; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.32171785052358; player life: 38.20000000000028; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: 88.6632159867714; player life: 47.2000000000003; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 73.05224472101789; player life: 79.6000000000002; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: 89.32657125383506; player life: 48.400000000000304; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 85.60556065373065; player life: 16.60000000000023; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 34.892244721017896; player life: 58.00000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.53112204166715; player life: 44.200000000000294; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 56.44606659597419; player life: 0; enemy life: 30.0; time: 702

RUN: run status: enemy: 5; fitness: 89.18518926293743; player life: 50.20000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: -6.890609120147166; player life: 0; enemy life: 100; time: 983

RUN: run status: enemy: 5; fitness: 89.99921377653416; player life: 58.60000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 65.85581436587435; player life: 0; enemy life: 20.0; time: 466

RUN: run status: enemy: 5; fitness: 38.17671387764431; player life: 0; enemy life: 50.0; time: 919

RUN: run status: enemy: 5; fitness: 32.792244721017894; player life: 37.00000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.07531660910583; player life: 52.00000000000031; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 85.53304320757081; player life: 22.00000000000024; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 88.57796259441267; player life: 47.2000000000003; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 90.95379680945987; player life: 67.00000000000031; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 38.54323034442784; player life: 0; enemy life: 50.0; time: 637

RUN: run status: enemy: 5; fitness: 88.28322164384198; player life: 48.400000000000304; enemy life: 0; time: 704

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 22.41224472101789; player life: 23.200000000000244; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.46704314910981; player life: 76.60000000000022; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 74.23842723119594; player life: 0; enemy life: 10.0; time: 864

RUN: run status: enemy: 5; fitness: 85.36149035779145; player life: 18.400000000000233; enemy life: 0; time: 651

RUN: run status: enemy: 5; fitness: 87.75389190989627; player life: 38.20000000000028; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 56.416590777841236; player life: 0; enemy life: 30.0; time: 723

RUN: run status: enemy: 5; fitness: 52.23224472101789; player life: 51.40000000000031; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.29681188675914; player life: 0; enemy life: 40.0; time: 815

RUN: run status: enemy: 5; fitness: 86.95914532120982; player life: 36.400000000000276; enemy life: 0; time: 797

RUN: run status: enemy: 5; fitness: 88.31574420258549; player life: 42.40000000000029; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 87.20626719449066; player life: 29.20000000000026; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 87.76964054567597; player life: 34.60000000000027; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 89.57982739098297; player life: 52.600000000000314; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 5; fitness: 85.02939992297537; player life: 12.40000000000023; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 86.8366017374084; player life: 31.000000000000263; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 88.20283177470682; player life: 37.00000000000028; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 88.00626786119733; player life: 37.00000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.3735479947156; player life: 43.60000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 38.95736716631762; player life: 0; enemy life: 50.0; time: 421

RUN: run status: enemy: 5; fitness: 88.39925648420771; player life: 41.80000000000029; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 21.031292440014635; player life: 0; enemy life: 70.0; time: 391

RUN: run status: enemy: 5; fitness: 87.72649699436175; player life: 36.400000000000276; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 5; fitness: 84.97743476007274; player life: 13.00000000000023; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 86.6449280777976; player life: 25.00000000000025; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 89.67650369121833; player life: 52.600000000000314; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: -6.159095388491933; player life: 0; enemy life: 100; time: 473

RUN: run status: enemy: 5; fitness: 27.512244721017886; player life: 74.20000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.35419793370404; player life: 49.60000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 86.93606371931284; player life: 29.20000000000026; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 88.6864302299549; player life: 47.8000000000003; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 89.99982739098297; player life: 56.800000000000324; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 90.54322890233347; player life: 61.600000000000335; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.42289068006609; player life: 47.2000000000003; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 89.89413402617471; player life: 59.20000000000033; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: -6.3784261836515865; player life: 0; enemy life: 100; time: 589

RUN: run status: enemy: 5; fitness: 39.19486503108351; player life: 0; enemy life: 50.0; time: 332

RUN: run status: enemy: 5; fitness: 44.4922447210179; player life: 64.00000000000034; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.1498738338545; player life: 0; enemy life: 80.0; time: 944

RUN: run status: enemy: 5; fitness: 11.417974861107174; player life: 0; enemy life: 80.0; time: 722

RUN: run status: enemy: 5; fitness: 90.31052820481507; player life: 59.20000000000033; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 90.51102576183884; player life: 61.600000000000335; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 84.76205588594942; player life: 9.400000000000231; enemy life: 0; time: 482

RUN: run status: enemy: 5; fitness: 74.66494574850194; player life: 0; enemy life: 10.0; time: 564

RUN: run status: enemy: 5; fitness: 38.37726367605016; player life: 0; enemy life: 50.0; time: 752

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: 89.30901301948917; player life: 49.000000000000306; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 83.55616755917882; player life: 2.8000000000002343; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: 87.6692033559595; player life: 35.800000000000274; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 89.15302464366022; player life: 48.400000000000304; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.98784596782227; player life: 55.60000000000032; enemy life: 0; time: 263

RUN: run status: enemy: 5; fitness: 90.37092391510481; player life: 59.20000000000033; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 44.072244721017896; player life: 59.80000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.12425778641311; player life: 38.80000000000028; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 87.9052379787581; player life: 41.80000000000029; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 89.07457939139346; player life: 50.20000000000031; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 90.19315225241283; player life: 59.20000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 91.71102576183883; player life: 73.60000000000025; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 35.072244721017896; player life: 59.80000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.12539190157784; player life: 33.40000000000027; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 88.0598287472796; player life: 40.000000000000284; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 89.37480889721519; player life: 51.40000000000031; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 85.83750719048564; player life: 19.600000000000236; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 44.972244721017894; player life: 68.8000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.41936086271505; player life: 0; enemy life: 30.0; time: 721

RUN: run status: enemy: 5; fitness: 74.46475872898634; player life: 0; enemy life: 10.0; time: 689

RUN: run status: enemy: 5; fitness: 65.78339389891514; player life: 0; enemy life: 20.0; time: 501

RUN: run status: enemy: 5; fitness: 86.90234767677737; player life: 26.800000000000253; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 2.6720632162708053; player life: 0; enemy life: 90.0; time: 560

RUN: run status: enemy: 5; fitness: 86.12926227199753; player life: 22.00000000000024; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 20.593120013930687; player life: 0; enemy life: 70.0; time: 606

RUN: run status: enemy: 5; fitness: 87.06698639161588; player life: 28.600000000000257; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 20.526109303647726; player life: 0; enemy life: 70.0; time: 648

RUN: run status: enemy: 5; fitness: 38.389303955282244; player life: 0; enemy life: 50.0; time: 743

RUN: run status: enemy: 5; fitness: 89.44964054567598; player life: 51.40000000000031; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 90.15275134159978; player life: 57.400000000000325; enemy life: 0; time: 267

Island:2

RUN: run status: enemy: 5; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 5; fitness: 88.71457939139344; player life: 46.6000000000003; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 91.85165549623893; player life: 74.20000000000024; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 2.656119565873669; player life: 0; enemy life: 90.0; time: 569

RUN: run status: enemy: 5; fitness: 90.20400818918017; player life: 58.60000000000033; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: -6.838405200847344; player life: 0; enemy life: 100; time: 933

RUN: run status: enemy: 5; fitness: -6.606650186198215; player life: 0; enemy life: 100; time: 740

RUN: run status: enemy: 5; fitness: 2.192244721017886; player life: 1.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 15.332244721017894; player life: 42.40000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.48637500110733; player life: 39.40000000000028; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 57.39224472101789; player life: 13.00000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.6764376938505; player life: 22.00000000000024; enemy life: 0; time: 681

RUN: run status: enemy: 5; fitness: 65.57837773219349; player life: 0; enemy life: 20.0; time: 615

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.32384284030168; player life: 33.40000000000027; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.0736468403983; player life: 50.80000000000031; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 2.5522447210178694; player life: 94.60000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.30250462797224; player life: 85.60000000000014; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 87.56544845445562; player life: 33.40000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 87.41842158035621; player life: 33.40000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 89.53003982910278; player life: 53.200000000000315; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 30.272244721017884; player life: 11.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.00829940258912; player life: 41.80000000000029; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 20.852244721017886; player life: 7.600000000000232; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.23302464366022; player life: 59.20000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: 90.96667673282853; player life: 66.40000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 45.03224472101789; player life: 69.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.3330432075708; player life: 0; enemy life: 10.0; time: 786

RUN: run status: enemy: 5; fitness: -6.274762021241939; player life: 0; enemy life: 100; time: 531

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 59.73224472101789; player life: 36.400000000000276; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.43473502996464; player life: 0; enemy life: 50.0; time: 710

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 65.39199937470391; player life: 0; enemy life: 20.0; time: 741

RUN: run status: enemy: 5; fitness: 86.94111423509891; player life: 29.20000000000026; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 56.53697054307933; player life: 0; enemy life: 30.0; time: 641

RUN: run status: enemy: 5; fitness: 28.772244721017877; player life: 86.80000000000013; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.675823221634848; player life: 0; enemy life: 100; time: 793

RUN: run status: enemy: 5; fitness: -6.102558594613569; player life: 0; enemy life: 100; time: 447

RUN: run status: enemy: 5; fitness: 5.372244721017889; player life: 32.80000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.16317426885358; player life: 25.00000000000025; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 11.828299402589085; player life: 0; enemy life: 80.0; time: 479

RUN: run status: enemy: 5; fitness: -6.732210706467206; player life: 0; enemy life: 100; time: 839

RUN: run status: enemy: 5; fitness: 65.45178089723763; player life: 0; enemy life: 20.0; time: 698

RUN: run status: enemy: 5; fitness: 90.07482255552047; player life: 56.20000000000032; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 89.37480889721519; player life: 51.40000000000031; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 91.08779752022555; player life: 69.40000000000029; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 88.24510580438044; player life: 41.80000000000029; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 9.752244721017885; player life: 76.60000000000022; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 69.9922447210179; player life: 49.000000000000306; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.69315225241283; player life: 74.20000000000024; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -6.7464121285733745; player life: 0; enemy life: 100; time: 851

RUN: run status: enemy: 5; fitness: 12.932244721017888; player life: 18.400000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.03899466037676; player life: 40.000000000000284; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: -6.396929655216146; player life: 0; enemy life: 100; time: 600

RUN: run status: enemy: 5; fitness: 11.215542937362358; player life: 0; enemy life: 80.0; time: 884

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.65466846406768; player life: 61.600000000000335; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 85.22891966495662; player life: 17.80000000000023; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: 6.512244721017893; player life: 44.200000000000294; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.17946701359934; player life: 40.600000000000286; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 11.402854298113349; player life: 0; enemy life: 80.0; time: 733

RUN: run status: enemy: 5; fitness: 4.112244721017888; player life: 20.200000000000237; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 34.112244721017895; player life: 50.20000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.03745983353181; player life: 14.800000000000228; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 90.89921377653417; player life: 67.6000000000003; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.272244721017884; player life: 11.80000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.519147287940395; player life: 0; enemy life: 100; time: 678

RUN: run status: enemy: 5; fitness: 89.66010264641754; player life: 55.60000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 2.5526941374587873; player life: 0; enemy life: 90.0; time: 631

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.0005177842404; player life: 76.60000000000022; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: -6.863803391452954; player life: 0; enemy life: 100; time: 957

RUN: run status: enemy: 5; fitness: 2.565453481212547; player life: 0; enemy life: 90.0; time: 623

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.84829940258912; player life: 50.20000000000031; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 85.61028442909102; player life: 19.000000000000234; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 84.07410892511659; player life: 9.400000000000231; enemy life: 0; time: 959

RUN: run status: enemy: 5; fitness: 56.78539190157781; player life: 0; enemy life: 30.0; time: 500

RUN: run status: enemy: 5; fitness: 91.91101544997524; player life: 85.60000000000014; enemy life: 0; time: 772

RUN: run status: enemy: 5; fitness: 89.37991706964768; player life: 52.00000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 74.85153170408235; player life: 0; enemy life: 10.0; time: 468

RUN: run status: enemy: 5; fitness: 74.85796259441264; player life: 0; enemy life: 10.0; time: 465

RUN: run status: enemy: 5; fitness: 89.2264302299549; player life: 53.200000000000315; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: 2.693724713051984; player life: 0; enemy life: 90.0; time: 548

RUN: run status: enemy: 5; fitness: 90.11921377653417; player life: 59.80000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 15.452244721017891; player life: 43.60000000000029; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.37288973525115; player life: 50.80000000000031; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.2611142350989; player life: 72.40000000000026; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 86.64523797875809; player life: 29.20000000000026; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 65.31289139213348; player life: 0; enemy life: 20.0; time: 802

RUN: run status: enemy: 5; fitness: 87.25385326087634; player life: 32.200000000000266; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 86.33668519596539; player life: 25.00000000000025; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 87.81313081588584; player life: 39.40000000000028; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.12584747981681; player life: 17.80000000000023; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 47.25224472101789; player life: 1.6000000000002341; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.78957298262516; player life: 55.00000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 90.98776016497955; player life: 74.80000000000024; enemy life: 0; time: 660

RUN: run status: enemy: 5; fitness: 89.38041448585588; player life: 48.400000000000304; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 38.840904611508066; player life: 0; enemy life: 50.0; time: 473

