

Island:1

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: -5.007755278982113; player life: 19.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.513230110912307; player life: 0; enemy life: 100; time: 674

RUN: run status: enemy: 5; fitness: 86.49441235499211; player life: 32.80000000000027; enemy life: 0; time: 885

RUN: run status: enemy: 5; fitness: -6.023447592961033; player life: 0; enemy life: 100; time: 413

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.830389267508544; player life: 0; enemy life: 40.0; time: 478

RUN: run status: enemy: 5; fitness: 20.826213896098064; player life: 0; enemy life: 70.0; time: 480

RUN: run status: enemy: 5; fitness: -4.3477552789821114; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.1070228877422545; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 5; fitness: 49.17224472101789; player life: 20.80000000000024; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.552244721017887; player life: 4.600000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 3.5722447210178867; player life: 14.800000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.49385052684492; player life: 8.200000000000232; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 89.33486503108354; player life: 51.40000000000031; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.972244721017894; player life: 38.80000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.1901190770195; player life: 58.60000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: -6.173786103901937; player life: 0; enemy life: 100; time: 480

RUN: run status: enemy: 5; fitness: -6.0844994130751715; player life: 0; enemy life: 100; time: 439

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.744249958246634; player life: 0; enemy life: 40.0; time: 521

RUN: run status: enemy: 5; fitness: 2.792244721017866; player life: 97.00000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.0867747269123065; player life: 0; enemy life: 100; time: 440

RUN: run status: enemy: 5; fitness: -6.226536669287466; player life: 0; enemy life: 100; time: 506

RUN: run status: enemy: 5; fitness: 88.05389596854987; player life: 39.40000000000028; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.0604185359351; player life: 23.200000000000244; enemy life: 0; time: 523

RUN: run status: enemy: 5; fitness: 3.0322447210178645; player life: 99.4; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.46621116206666; player life: 0; enemy life: 40.0; time: 688

RUN: run status: enemy: 5; fitness: -6.647688373563329; player life: 0; enemy life: 100; time: 771

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.22389959779561; player life: 66.40000000000032; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 31.052244721017885; player life: 19.600000000000236; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 51.21224472101789; player life: 41.20000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.18826412308259; player life: 0; enemy life: 100; time: 487

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.057200624873296; player life: 0; enemy life: 50.0; time: 381

RUN: run status: enemy: 5; fitness: 29.813791376099505; player life: 0; enemy life: 60.0; time: 486

RUN: run status: enemy: 5; fitness: -6.289715570908998; player life: 0; enemy life: 100; time: 539

RUN: run status: enemy: 5; fitness: 2.2547636505156374; player life: 0; enemy life: 90.0; time: 850

RUN: run status: enemy: 5; fitness: 29.141434965208635; player life: 0; enemy life: 60.0; time: 952

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.18826412308259; player life: 0; enemy life: 100; time: 487

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.794586580876499; player life: 0; enemy life: 100; time: 893

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.638697522427005; player life: 0; enemy life: 80.0; time: 579

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.543230344427837; player life: 0; enemy life: 70.0; time: 637

RUN: run status: enemy: 5; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness: 47.69921420533676; player life: 0; enemy life: 40.0; time: 545

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.769518552421516; player life: 0; enemy life: 60.0; time: 508

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 61.17224472101789; player life: 50.80000000000031; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.824132729894239; player life: 0; enemy life: 90.0; time: 481

RUN: run status: enemy: 5; fitness: 74.74617118842453; player life: 0; enemy life: 10.0; time: 520

RUN: run status: enemy: 5; fitness: 2.8536707423311025; player life: 0; enemy life: 90.0; time: 467

RUN: run status: enemy: 5; fitness: 74.34070608031637; player life: 0; enemy life: 10.0; time: 780

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.62473444406302; player life: 41.20000000000029; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.610696044717759; player life: 0; enemy life: 100; time: 743

RUN: run status: enemy: 5; fitness: 89.75466846406768; player life: 52.600000000000314; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 89.56982511803386; player life: 59.80000000000033; enemy life: 0; time: 608

RUN: run status: enemy: 5; fitness: 87.93621752534384; player life: 36.400000000000276; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: -6.210600077024653; player life: 0; enemy life: 100; time: 498

RUN: run status: enemy: 5; fitness: 55.65224472101788; player life: 85.60000000000014; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.6428317747068; player life: 81.40000000000018; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 74.2326568747346; player life: 0; enemy life: 10.0; time: 869

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 91.55070308686625; player life: 74.20000000000024; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 91.68772657195339; player life: 69.40000000000029; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 89.89660173740842; player life: 61.600000000000335; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 85.88855887687001; player life: 16.60000000000023; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.8222642182204; player life: 67.00000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.260663372642826; player life: 0; enemy life: 90.0; time: 845

RUN: run status: enemy: 5; fitness: 92.92164533066627; player life: 85.60000000000014; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 88.4761129328935; player life: 44.800000000000296; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 23.85224472101789; player life: 37.60000000000028; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.88317193830049; player life: 54.40000000000032; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.2623324121174; player life: 65.20000000000033; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 85.62911703766044; player life: 22.00000000000024; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.322565239927284; player life: 0; enemy life: 100; time: 557

RUN: run status: enemy: 5; fitness: 87.37279945145866; player life: 36.400000000000276; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 89.0705709124886; player life: 46.0000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.32610930364777; player life: 58.00000000000033; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 87.49935834262664; player life: 33.40000000000027; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 37.77224472101788; player life: 86.80000000000013; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.18284613236328; player life: 50.80000000000031; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 86.29111060585316; player life: 27.400000000000254; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.621573816348416; player life: 0; enemy life: 30.0; time: 589

RUN: run status: enemy: 5; fitness: -6.846943139585379; player life: 0; enemy life: 100; time: 941

RUN: run status: enemy: 5; fitness: 30.872244721017886; player life: 17.80000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.87147120894053; player life: 32.80000000000027; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 12.092244721017885; player life: 10.000000000000231; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 17.192244721017897; player life: 61.000000000000334; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: 87.77297711225776; player life: 38.80000000000028; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 20.400129500787163; player life: 0; enemy life: 70.0; time: 735

RUN: run status: enemy: 5; fitness: 2.285829470090528; player life: 0; enemy life: 90.0; time: 824

RUN: run status: enemy: 5; fitness: 74.83248350911165; player life: 0; enemy life: 10.0; time: 477

RUN: run status: enemy: 5; fitness: 90.17302464366021; player life: 58.60000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 20.56705990726082; player life: 0; enemy life: 70.0; time: 622

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.3122447210179; player life: 62.20000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.875316609105795; player life: 0; enemy life: 40.0; time: 457

RUN: run status: enemy: 5; fitness: 20.924653968911315; player life: 0; enemy life: 70.0; time: 435

RUN: run status: enemy: 5; fitness: -6.626717749249025; player life: 0; enemy life: 100; time: 755

RUN: run status: enemy: 5; fitness: 6.512244721017893; player life: 44.200000000000294; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.100102646417508; player life: 0; enemy life: 80.0; time: 365

RUN: run status: enemy: 5; fitness: 86.59743476007274; player life: 29.20000000000026; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 29.527653705499098; player life: 0; enemy life: 60.0; time: 647

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 5; fitness: 36.632244721017884; player life: 75.40000000000023; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.19897665065051; player life: 32.200000000000266; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 84.89520676758504; player life: 10.000000000000231; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 87.58000507185288; player life: 40.000000000000284; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 68.37224472101789; player life: 32.80000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness: 3.9922447210178866; player life: 19.000000000000234; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.880384082186005; player life: 0; enemy life: 100; time: 973

RUN: run status: enemy: 5; fitness: 68.19224472101789; player life: 31.000000000000263; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.19937887244133; player life: 47.2000000000003; enemy life: 0; time: 679

RUN: run status: enemy: 5; fitness: 38.389303955282244; player life: 0; enemy life: 50.0; time: 743

RUN: run status: enemy: 5; fitness: 86.25383921105593; player life: 27.400000000000254; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.68912576535385; player life: 5.200000000000234; enemy life: 0; time: 926

RUN: run status: enemy: 5; fitness: 92.18355803717009; player life: 74.20000000000024; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 5; fitness: 88.29650369121832; player life: 38.80000000000028; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 39.04416263053517; player life: 0; enemy life: 50.0; time: 386

RUN: run status: enemy: 5; fitness: 38.677434760072714; player life: 0; enemy life: 50.0; time: 557

RUN: run status: enemy: 5; fitness: 88.24290651349462; player life: 39.40000000000028; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.52658072115354; player life: 38.20000000000028; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: 85.17897000081012; player life: 17.20000000000023; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: -6.192362489474872; player life: 0; enemy life: 100; time: 489

RUN: run status: enemy: 5; fitness: 2.1033056683772875; player life: 0; enemy life: 90.0; time: 989

RUN: run status: enemy: 5; fitness: 56.13306671553812; player life: 0; enemy life: 30.0; time: 960

RUN: run status: enemy: 5; fitness: 84.25140997390339; player life: 4.600000000000234; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness: 35.252244721017895; player life: 61.600000000000335; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 32.192244721017886; player life: 31.000000000000263; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.7734633307125343; player life: 0; enemy life: 90.0; time: 506

RUN: run status: enemy: 5; fitness: 85.6532145892395; player life: 22.00000000000024; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 86.83987746310027; player life: 32.200000000000266; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: -6.059123195581797; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness: 24.45224472101789; player life: 43.60000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 18.512244721017886; player life: 74.20000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.847267305295894; player life: 0; enemy life: 50.0; time: 470

RUN: run status: enemy: 5; fitness: 85.29675303646651; player life: 17.20000000000023; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 85.67879267830494; player life: 18.400000000000233; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 2.171287928358316; player life: 0; enemy life: 90.0; time: 924

RUN: run status: enemy: 5; fitness: 89.53052820481507; player life: 51.40000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 90.01463815194546; player life: 59.20000000000033; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 5; fitness: 86.81380828533968; player life: 35.800000000000274; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: -6.56244409369372; player life: 0; enemy life: 100; time: 708

RUN: run status: enemy: 5; fitness: 65.92926227199752; player life: 0; enemy life: 20.0; time: 433

RUN: run status: enemy: 5; fitness: 90.93167900420626; player life: 67.00000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 11.192244721017886; player life: 1.000000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.97086100862022; player life: 23.200000000000244; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 89.15642580206521; player life: 55.60000000000032; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: -6.342121418721152; player life: 0; enemy life: 100; time: 568

RUN: run status: enemy: 5; fitness: 24.632244721017894; player life: 45.4000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.89520676758504; player life: 10.000000000000231; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 47.822055885949396; player life: 0; enemy life: 40.0; time: 482

RUN: run status: enemy: 5; fitness: 88.65118681455743; player life: 46.6000000000003; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.50776016497953; player life: 0; enemy life: 60.0; time: 660

RUN: run status: enemy: 5; fitness: 87.2081175227165; player life: 30.40000000000026; enemy life: 0; time: 341

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.96543860818561; player life: 36.400000000000276; enemy life: 0; time: 792

RUN: run status: enemy: 5; fitness: 93.2818853407695; player life: 85.60000000000014; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467

RUN: run status: enemy: 5; fitness: 38.307916257493375; player life: 0; enemy life: 50.0; time: 806

RUN: run status: enemy: 5; fitness: -6.18826412308259; player life: 0; enemy life: 100; time: 487

RUN: run status: enemy: 5; fitness: 88.87067522005317; player life: 47.2000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness: 87.20226955283408; player life: 30.40000000000026; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 89.30544845445561; player life: 50.80000000000031; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 38.77544157072464; player life: 0; enemy life: 50.0; time: 505

RUN: run status: enemy: 5; fitness: 83.22875562139873; player life: 0.40000000000023406; enemy life: 0; time: 908

RUN: run status: enemy: 5; fitness: 86.09499468596401; player life: 21.40000000000024; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 89.14288884003683; player life: 49.60000000000031; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 38.72712299345383; player life: 0; enemy life: 50.0; time: 530

RUN: run status: enemy: 5; fitness: 56.853670742331104; player life: 0; enemy life: 30.0; time: 467

RUN: run status: enemy: 5; fitness: 29.56705990726082; player life: 0; enemy life: 60.0; time: 622

RUN: run status: enemy: 5; fitness: 48.452244721017884; player life: 13.600000000000229; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.09297711225777; player life: 52.00000000000031; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 29.828299402589085; player life: 0; enemy life: 60.0; time: 479

RUN: run status: enemy: 5; fitness: 2.851531704082353; player life: 0; enemy life: 90.0; time: 468

RUN: run status: enemy: 5; fitness: 88.1822642182204; player life: 40.600000000000286; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 38.68645195372291; player life: 0; enemy life: 50.0; time: 552

RUN: run status: enemy: 5; fitness: 86.87668519596538; player life: 30.40000000000026; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 74.16804643443415; player life: 0; enemy life: 10.0; time: 927

RUN: run status: enemy: 5; fitness: 88.77621752534384; player life: 44.800000000000296; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 87.66324619773175; player life: 33.40000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 13.172244721017886; player life: 20.80000000000024; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.755833099336265; player life: 0; enemy life: 60.0; time: 515

RUN: run status: enemy: 5; fitness: 11.524567283295909; player life: 0; enemy life: 80.0; time: 649

RUN: run status: enemy: 5; fitness: 56.85224472101789; player life: 7.600000000000232; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 88.402357756651; player life: 44.800000000000296; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 11.340706080316362; player life: 0; enemy life: 80.0; time: 780

RUN: run status: enemy: 5; fitness: -6.567755278982113; player life: 3.4000000000002344; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.389303955282244; player life: 0; enemy life: 50.0; time: 743

RUN: run status: enemy: 5; fitness: 86.48180219718775; player life: 30.40000000000026; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: -6.641182169740591; player life: 0; enemy life: 100; time: 766

RUN: run status: enemy: 5; fitness: 88.39003982910278; player life: 41.80000000000029; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 89.03028442909104; player life: 53.200000000000315; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 87.37617481767029; player life: 31.600000000000264; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 65.4096989518033; player life: 0; enemy life: 20.0; time: 728

RUN: run status: enemy: 5; fitness: 87.16290651349462; player life: 28.600000000000257; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 90.25092391510482; player life: 58.00000000000033; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 89.09547959267734; player life: 46.6000000000003; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 47.71214143983821; player life: 0; enemy life: 40.0; time: 538

RUN: run status: enemy: 5; fitness: 38.12787189866101; player life: 0; enemy life: 50.0; time: 965

RUN: run status: enemy: 5; fitness: 85.22705990726085; player life: 16.60000000000023; enemy life: 0; time: 622

RUN: run status: enemy: 5; fitness: 89.9198287472796; player life: 58.60000000000033; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 29.28704379932293; player life: 0; enemy life: 60.0; time: 823

RUN: run status: enemy: 5; fitness: 87.98877351051689; player life: 41.20000000000029; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 56.321657885345665; player life: 0; enemy life: 30.0; time: 795

RUN: run status: enemy: 5; fitness: 38.223493007627816; player life: 0; enemy life: 50.0; time: 877

RUN: run status: enemy: 5; fitness: 87.25649336511603; player life: 36.400000000000276; enemy life: 0; time: 592

RUN: run status: enemy: 5; fitness: 40.77224472101789; player life: 26.800000000000253; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.5366017374084; player life: 28.000000000000256; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 86.8519571254916; player life: 31.000000000000263; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 84.0361675591788; player life: 7.600000000000232; enemy life: 0; time: 832

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.1832159867714; player life: 42.40000000000029; enemy life: 0; time: 427

