

Island:1

RUN: run status: enemy: 5; fitness: 38.49272228761499; player life: 0; enemy life: 50.0; time: 670

RUN: run status: enemy: 5; fitness: 93.80814186652394; player life: 91.60000000000008; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 89.10166171665524; player life: 55.60000000000032; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 89.144107874517; player life: 52.600000000000314; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 86.19942485016034; player life: 28.600000000000257; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 93.54772657195338; player life: 88.00000000000011; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 74.44038476250675; player life: 0; enemy life: 10.0; time: 706

RUN: run status: enemy: 5; fitness: 91.38687189361195; player life: 70.00000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.58873816020957; player life: 55.60000000000032; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: 92.1235364480685; player life: 76.00000000000023; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 89.50853545289205; player life: 55.00000000000032; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 29.777423731928632; player life: 0; enemy life: 60.0; time: 504

RUN: run status: enemy: 5; fitness: 56.63524924314809; player life: 0; enemy life: 30.0; time: 581

RUN: run status: enemy: 5; fitness: 33.332244721017894; player life: 42.40000000000029; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.4205177842404; player life: 50.80000000000031; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 67.23224472101789; player life: 21.40000000000024; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.70226955283408; player life: 75.40000000000023; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 92.26784596782225; player life: 78.4000000000002; enemy life: 0; time: 263

Island:4

RUN: run status: enemy: 5; fitness: -6.472346294500901; player life: 0; enemy life: 100; time: 647

RUN: run status: enemy: 5; fitness: -5.996452088619021; player life: 0; enemy life: 100; time: 402

RUN: run status: enemy: 5; fitness: -6.842683282238422; player life: 0; enemy life: 100; time: 937

RUN: run status: enemy: 5; fitness: 29.527653705499098; player life: 0; enemy life: 60.0; time: 647

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.595780513961311; player life: 0; enemy life: 100; time: 732

RUN: run status: enemy: 5; fitness: 6.692244721017893; player life: 46.0000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.40285429811335; player life: 0; enemy life: 30.0; time: 733

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.53463815194546; player life: 24.400000000000247; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 2.7853919015778086; player life: 0; enemy life: 90.0; time: 500

RUN: run status: enemy: 5; fitness: 2.429117037660416; player life: 0; enemy life: 90.0; time: 714

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 14.552244721017892; player life: 34.60000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.354370040797351; player life: 0; enemy life: 100; time: 575

RUN: run status: enemy: 5; fitness: 88.96164533066627; player life: 46.0000000000003; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.43224472101789; player life: 33.40000000000027; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.6119571254916; player life: 28.600000000000257; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 3.0060385726934307; player life: 0; enemy life: 90.0; time: 401

RUN: run status: enemy: 5; fitness: 84.17147120894053; player life: 5.800000000000233; enemy life: 0; time: 607

RUN: run status: enemy: 5; fitness: 84.5945821457686; player life: 7.600000000000232; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 74.83458214576858; player life: 0; enemy life: 10.0; time: 476

RUN: run status: enemy: 5; fitness: 2.8324835091116585; player life: 0; enemy life: 90.0; time: 477

RUN: run status: enemy: 5; fitness: 48.872244721017886; player life: 17.80000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 32.13224472101789; player life: 30.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 40.29224472101789; player life: 22.00000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.139884552226255; player life: 0; enemy life: 100; time: 464

RUN: run status: enemy: 5; fitness: 74.51995543807335; player life: 0; enemy life: 10.0; time: 652

RUN: run status: enemy: 5; fitness: 86.86713697064668; player life: 35.20000000000027; enemy life: 0; time: 775

RUN: run status: enemy: 5; fitness: 90.87991706964768; player life: 67.00000000000031; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 87.0609046115081; player life: 32.200000000000266; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 90.05041085661014; player life: 59.80000000000033; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 84.92497518017193; player life: 13.00000000000023; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 87.12667673282853; player life: 28.000000000000256; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: -6.551080335043404; player life: 0; enemy life: 100; time: 700

RUN: run status: enemy: 5; fitness: 85.69550058692485; player life: 17.80000000000023; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 14.732244721017892; player life: 36.400000000000276; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.672063216270807; player life: 0; enemy life: 70.0; time: 560

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 3.041575306970218; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 5; fitness: 74.12373538810924; player life: 0; enemy life: 10.0; time: 969

RUN: run status: enemy: 5; fitness: -6.093569770045136; player life: 0; enemy life: 100; time: 443

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.95991706964767; player life: 47.8000000000003; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: -3.68775527898211; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.36931661435763; player life: 0; enemy life: 40.0; time: 758

RUN: run status: enemy: 5; fitness: 91.17650369121833; player life: 67.6000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.45744140538646; player life: 25.60000000000025; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: -5.907755278982114; player life: 10.000000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.69356122494231; player life: 45.4000000000003; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 3.1194670135992997; player life: 0; enemy life: 90.0; time: 358

RUN: run status: enemy: 5; fitness: 74.83038926750854; player life: 0; enemy life: 10.0; time: 478

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.18603857269346; player life: 41.80000000000029; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: 87.04288884003682; player life: 28.600000000000257; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.32775481255203; player life: 52.600000000000314; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 90.68010264641754; player life: 65.80000000000032; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.53921377653417; player life: 34.00000000000027; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 60.03224472101789; player life: 39.40000000000028; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.5584215803562; player life: 14.800000000000228; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 85.30586946817495; player life: 11.20000000000023; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 47.84302101441445; player life: 0; enemy life: 40.0; time: 472

RUN: run status: enemy: 5; fitness: 12.00853545289202; player life: 0; enemy life: 80.0; time: 400

RUN: run status: enemy: 5; fitness: 89.18143496520867; player life: 60.40000000000033; enemy life: 0; time: 952

RUN: run status: enemy: 5; fitness: -6.452048954437226; player life: 0; enemy life: 100; time: 634

RUN: run status: enemy: 5; fitness: 60.75224472101789; player life: 46.6000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.21921377653416; player life: 50.80000000000031; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 74.30173194588458; player life: 0; enemy life: 10.0; time: 811

RUN: run status: enemy: 5; fitness: 27.692244721017886; player life: 76.00000000000023; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.08384284030167; player life: 31.000000000000263; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 83.89796259441266; player life: 0.40000000000023406; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 37.712244721017875; player life: 86.20000000000013; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.253587871426625; player life: 0; enemy life: 40.0; time: 851

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.81379680945987; player life: 55.60000000000032; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 89.51699681219056; player life: 52.600000000000314; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 90.59699681219055; player life: 63.40000000000034; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 20.192244721017886; player life: 1.000000000000234; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.28869011792234; player life: 53.80000000000032; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 87.1252379787581; player life: 34.00000000000027; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 83.52049965983835; player life: 2.200000000000234; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 66.01606371931281; player life: 0; enemy life: 20.0; time: 397

RUN: run status: enemy: 5; fitness: 93.51102576183881; player life: 91.60000000000008; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 92.32164533066627; player life: 79.6000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.31279945145866; player life: 65.80000000000032; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 90.7335733118876; player life: 64.00000000000034; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 91.42041448585587; player life: 68.8000000000003; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 38.77346333071253; player life: 0; enemy life: 50.0; time: 506

RUN: run status: enemy: 5; fitness: 88.98667673282853; player life: 46.6000000000003; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 84.33667479939606; player life: 11.20000000000023; enemy life: 0; time: 883

RUN: run status: enemy: 5; fitness: -6.892641641172089; player life: 0; enemy life: 100; time: 985

RUN: run status: enemy: 5; fitness: 86.91555119757804; player life: 32.200000000000266; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 31.832244721017886; player life: 27.400000000000254; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.11777673454486; player life: 43.60000000000029; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 88.80649699436175; player life: 47.2000000000003; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 88.31382834514535; player life: 49.000000000000306; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.92726730529593; player life: 50.80000000000031; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 90.08297229859382; player life: 58.00000000000033; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 65.84939723155372; player life: 0; enemy life: 20.0; time: 469

RUN: run status: enemy: 5; fitness: 88.72843086044172; player life: 50.20000000000031; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 83.54021295934416; player life: 0.40000000000023406; enemy life: 0; time: 665

RUN: run status: enemy: 5; fitness: -6.546785410760524; player life: 0; enemy life: 100; time: 697

RUN: run status: enemy: 5; fitness: 88.53094978993948; player life: 46.6000000000003; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 90.3475519834495; player life: 65.80000000000032; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 29.640426131327622; player life: 0; enemy life: 60.0; time: 578

RUN: run status: enemy: 5; fitness: 85.42951855242154; player life: 16.60000000000023; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: -6.052089168924417; player life: 0; enemy life: 100; time: 425

RUN: run status: enemy: 5; fitness: 89.74843086044172; player life: 60.40000000000033; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 91.84109822612274; player life: 76.00000000000023; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 85.40322164384197; player life: 19.600000000000236; enemy life: 0; time: 704

RUN: run status: enemy: 5; fitness: 92.03758228947822; player life: 74.80000000000024; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.26006680490444; player life: 63.40000000000034; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 85.11364684039829; player life: 11.20000000000023; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 90.63854308107202; player life: 67.00000000000031; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 89.20853545289205; player life: 52.00000000000031; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 87.94654104283268; player life: 43.60000000000029; enemy life: 0; time: 610

RUN: run status: enemy: 5; fitness: 89.78518926293742; player life: 56.20000000000032; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 49.65224472101789; player life: 25.60000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.91428018061445; player life: 13.600000000000229; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.29262782095375; player life: 33.40000000000027; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 2.79949082595731; player life: 0; enemy life: 90.0; time: 493

RUN: run status: enemy: 5; fitness: 89.23935834262663; player life: 50.80000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 92.90051778424039; player life: 85.60000000000014; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.70288884003683; player life: 65.20000000000033; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 84.5934683574695; player life: 14.800000000000228; enemy life: 0; time: 979

RUN: run status: enemy: 5; fitness: 89.90157530697024; player life: 58.60000000000033; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 90.53486503108354; player life: 63.40000000000034; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 91.98693855665947; player life: 74.80000000000024; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 91.51936107665804; player life: 70.00000000000028; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 90.30476791272345; player life: 71.80000000000027; enemy life: 0; time: 968

RUN: run status: enemy: 5; fitness: 74.41107352246648; player life: 0; enemy life: 10.0; time: 727

RUN: run status: enemy: 5; fitness: 2.3614322108334793; player life: 0; enemy life: 90.0; time: 764

RUN: run status: enemy: 5; fitness: 11.263033041998145; player life: 0; enemy life: 80.0; time: 843

RUN: run status: enemy: 5; fitness: 87.33118681455744; player life: 33.40000000000027; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 65.09324522135145; player life: 0; enemy life: 20.0; time: 999

RUN: run status: enemy: 5; fitness: 88.85075241723567; player life: 49.60000000000031; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 87.94818173229012; player life: 43.60000000000029; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 87.75794861721985; player life: 35.20000000000027; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 92.19102576183882; player life: 78.4000000000002; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 91.20206684551657; player life: 70.60000000000028; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.25642580206521; player life: 46.6000000000003; enemy life: 0; time: 604

Island:1

RUN: run status: enemy: 5; fitness: 3.021114235098878; player life: 0; enemy life: 90.0; time: 395

RUN: run status: enemy: 5; fitness: 29.64911428328526; player life: 0; enemy life: 60.0; time: 573

RUN: run status: enemy: 5; fitness: 87.93167900420626; player life: 37.00000000000028; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 29.543230344427837; player life: 0; enemy life: 60.0; time: 637

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.56624616014834; player life: 40.600000000000286; enemy life: 0; time: 661

RUN: run status: enemy: 5; fitness: 38.42631983303936; player life: 0; enemy life: 50.0; time: 716

RUN: run status: enemy: 5; fitness: 89.0832159867714; player life: 51.40000000000031; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 89.45520676758504; player life: 55.60000000000032; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 87.43463815194546; player life: 33.40000000000027; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.5301190770195; player life: 52.00000000000031; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 86.7635304309518; player life: 33.40000000000027; enemy life: 0; time: 718

RUN: run status: enemy: 5; fitness: 84.27178089723765; player life: 8.200000000000232; enemy life: 0; time: 698

RUN: run status: enemy: 5; fitness: 29.267789293532793; player life: 0; enemy life: 60.0; time: 839

RUN: run status: enemy: 5; fitness: 86.5607060803164; player life: 32.200000000000266; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 29.159453470711313; player life: 0; enemy life: 60.0; time: 935

RUN: run status: enemy: 5; fitness: 86.18497518017193; player life: 25.60000000000025; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 88.1957442025855; player life: 41.20000000000029; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 89.36695546589962; player life: 54.40000000000032; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 47.58000507185286; player life: 0; enemy life: 40.0; time: 614

RUN: run status: enemy: 5; fitness: 53.252244721017895; player life: 61.600000000000335; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.257119364208098; player life: 0; enemy life: 80.0; time: 848

RUN: run status: enemy: 5; fitness: -5.787755278982114; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.05457939139345; player life: 40.000000000000284; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 24.332244721017894; player life: 42.40000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.97026654476807; player life: 20.200000000000237; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 90.72687189361196; player life: 63.40000000000034; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 87.75157441175591; player life: 38.20000000000028; enemy life: 0; time: 432

RUN: run status: enemy: 5; fitness: 91.89616819497442; player life: 73.60000000000025; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 86.54234767677737; player life: 23.200000000000244; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.94964054567598; player life: 66.40000000000032; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 85.90920049621742; player life: 23.800000000000246; enemy life: 0; time: 646

RUN: run status: enemy: 5; fitness: 91.10518926293742; player life: 69.40000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 38.540095545622464; player life: 0; enemy life: 50.0; time: 639

RUN: run status: enemy: 5; fitness: 87.30085271205962; player life: 38.20000000000028; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: -3.9277552789821106; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.40492807779759; player life: 22.600000000000243; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 88.02324619773175; player life: 37.00000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 29.293137663397253; player life: 0; enemy life: 60.0; time: 818

RUN: run status: enemy: 5; fitness: 86.26853266049734; player life: 23.800000000000246; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 38.168046434434146; player life: 0; enemy life: 50.0; time: 927

RUN: run status: enemy: 5; fitness: 47.36274196871554; player life: 0; enemy life: 40.0; time: 763

RUN: run status: enemy: 5; fitness: 89.68558927428165; player life: 59.20000000000033; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 87.94951855242155; player life: 41.80000000000029; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 86.16212908007788; player life: 22.00000000000024; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 75.04935744741228; player life: 0; enemy life: 10.0; time: 384

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.72964054567598; player life: 44.200000000000294; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 88.29102576183882; player life: 39.40000000000028; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 86.78826519084711; player life: 31.000000000000263; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 38.45034925776619; player life: 0; enemy life: 50.0; time: 699

RUN: run status: enemy: 5; fitness: 89.27642023266135; player life: 49.60000000000031; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 87.89808280327284; player life: 43.00000000000029; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 90.34626786119733; player life: 60.40000000000033; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.75650369121833; player life: 63.40000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 88.22518926293742; player life: 40.600000000000286; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 89.31972415482926; player life: 55.60000000000032; enemy life: 0; time: 513

RUN: run status: enemy: 5; fitness: -6.6895992691789665; player life: 0; enemy life: 100; time: 804

RUN: run status: enemy: 5; fitness: 87.71982739098297; player life: 34.00000000000027; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 84.46818173229013; player life: 8.800000000000232; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness: 89.52322890233346; player life: 51.40000000000031; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.88751081973139; player life: 45.4000000000003; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 20.012244721017872; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.03165549623893; player life: 46.0000000000003; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 29.57028052196086; player life: 0; enemy life: 60.0; time: 620

RUN: run status: enemy: 5; fitness: 5.972244721017891; player life: 38.80000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.66394224923465; player life: 34.60000000000027; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 85.67808280327284; player life: 20.80000000000024; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 91.61302464366021; player life: 73.00000000000026; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 74.44322164384195; player life: 0; enemy life: 10.0; time: 704

RUN: run status: enemy: 5; fitness: 86.8873939042485; player life: 31.000000000000263; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 57.93224472101788; player life: 18.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.79794861721986; player life: 25.60000000000025; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 87.60324619773175; player life: 32.80000000000027; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.98475872898638; player life: 65.20000000000033; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 90.01052820481507; player life: 56.20000000000032; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 88.9301190770195; player life: 46.0000000000003; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.884107874516964; player life: 0; enemy life: 60.0; time: 453

RUN: run status: enemy: 5; fitness: 91.55326262833371; player life: 70.00000000000028; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 85.60842812641029; player life: 22.600000000000243; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 92.32288884003681; player life: 81.40000000000018; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: -6.07993319509559; player life: 0; enemy life: 100; time: 437

RUN: run status: enemy: 5; fitness: 86.86219530497634; player life: 35.800000000000274; enemy life: 0; time: 827

RUN: run status: enemy: 5; fitness: 89.56290651349462; player life: 52.600000000000314; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.78157804100167; player life: 53.80000000000032; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.60090734553951; player life: 64.00000000000034; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 89.7252886203982; player life: 53.200000000000315; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.3266105112725; player life: 58.60000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 20.857962594412644; player life: 0; enemy life: 70.0; time: 465

RUN: run status: enemy: 5; fitness: 87.1935612249423; player life: 30.40000000000026; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 30.023649090702065; player life: 0; enemy life: 60.0; time: 394

RUN: run status: enemy: 5; fitness: 2.3445596496323526; player life: 0; enemy life: 90.0; time: 777

