

Island:1

RUN: run status: enemy: 5; fitness: -6.456769655572163; player life: 0; enemy life: 100; time: 637
RUN: run status: enemy: 5; fitness: 75.51224472101788; player life: 14.200000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.84772932632856; player life: 53.200000000000315; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.54285429811338; player life: 21.40000000000024; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 84.80661578162045; player life: 14.200000000000228; enemy life: 0; time: 745

RUN: run status: enemy: 5; fitness: 86.48606659597421; player life: 30.40000000000026; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 87.13279945145867; player life: 34.00000000000027; enemy life: 0; time: 527

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.6092033559595; player life: 35.20000000000027; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 11.877507190485613; player life: 0; enemy life: 80.0; time: 456

RUN: run status: enemy: 5; fitness: 38.192244721017886; player life: 1.000000000000234; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.679231705749416; player life: 0; enemy life: 40.0; time: 556

RUN: run status: enemy: 5; fitness: 90.70510580438044; player life: 66.40000000000032; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 88.6209046115081; player life: 47.8000000000003; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: 86.3100990171718; player life: 26.800000000000253; enemy life: 0; time: 584

RUN: run status: enemy: 5; fitness: 41.192244721017886; player life: 31.000000000000263; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.4935479947156; player life: 44.800000000000296; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 86.56389233930413; player life: 29.20000000000026; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 85.53942485016033; player life: 22.00000000000024; enemy life: 0; time: 781

RUN: run status: enemy: 5; fitness: 56.61987746310024; player life: 0; enemy life: 30.0; time: 590

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.0664302299549; player life: 61.600000000000335; enemy life: 0; time: 443

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness: 87.21794861721986; player life: 29.80000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.71959913428289; player life: 63.40000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: -6.340359303727752; player life: 0; enemy life: 100; time: 567

RUN: run status: enemy: 5; fitness: 91.81052820481507; player life: 74.20000000000024; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 85.77585110906254; player life: 19.600000000000236; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 88.79921377653416; player life: 46.6000000000003; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 66.87224472101789; player life: 17.80000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.29086100862023; player life: 6.400000000000233; enemy life: 0; time: 572

RUN: run status: enemy: 5; fitness: 89.93486503108355; player life: 57.400000000000325; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 89.06266573298149; player life: 46.0000000000003; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 88.18405089685372; player life: 37.60000000000028; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: -6.284134161070802; player life: 0; enemy life: 100; time: 536

RUN: run status: enemy: 5; fitness: 85.63564103761871; player life: 19.600000000000236; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 85.83842287072359; player life: 23.200000000000244; enemy life: 0; time: 653

RUN: run status: enemy: 5; fitness: 60.39224472101789; player life: 43.00000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.14321598677141; player life: 52.00000000000031; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 86.48527439979627; player life: 31.000000000000263; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 45.81224472101788; player life: 77.20000000000022; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.11358787142666; player life: 28.600000000000257; enemy life: 0; time: 851

RUN: run status: enemy: 5; fitness: 87.66698639161588; player life: 34.60000000000027; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 85.27332757019678; player life: 18.400000000000233; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 89.21742373192866; player life: 54.40000000000032; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 42.752244721017895; player life: 46.6000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 31.292244721017887; player life: 22.00000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.56545348121257; player life: 10.000000000000231; enemy life: 0; time: 623

RUN: run status: enemy: 5; fitness: 56.5292004962174; player life: 0; enemy life: 30.0; time: 646

RUN: run status: enemy: 5; fitness: 87.86544845445562; player life: 36.400000000000276; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 74.45321458923948; player life: 0; enemy life: 10.0; time: 697

RUN: run status: enemy: 5; fitness: 86.91720062487333; player life: 28.600000000000257; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 89.52090734553951; player life: 53.200000000000315; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 88.14691377820124; player life: 41.80000000000029; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 87.51379137609953; player life: 37.00000000000028; enemy life: 0; time: 486

RUN: run status: enemy: 5; fitness: 88.41955642660935; player life: 41.20000000000029; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 87.15998334634746; player life: 33.40000000000027; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 89.76667673282853; player life: 54.40000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 88.52518926293742; player life: 43.60000000000029; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.83458214576858; player life: 0; enemy life: 30.0; time: 476

RUN: run status: enemy: 5; fitness: 60.51224472101789; player life: 44.200000000000294; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.83458214576861; player life: 40.000000000000284; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 88.60246379491761; player life: 45.4000000000003; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 85.49103858311015; player life: 14.800000000000228; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 84.60074878798991; player life: 11.80000000000023; enemy life: 0; time: 720

RUN: run status: enemy: 5; fitness: 86.66235775665099; player life: 27.400000000000254; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 88.33172147976933; player life: 43.60000000000029; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 86.93773325310403; player life: 32.200000000000266; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 90.34290651349463; player life: 60.40000000000033; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 87.21288973525115; player life: 29.20000000000026; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 88.00290651349462; player life: 37.00000000000028; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 5; fitness: 20.584903040828404; player life: 0; enemy life: 70.0; time: 611

RUN: run status: enemy: 5; fitness: 74.67923170574942; player life: 0; enemy life: 10.0; time: 556

RUN: run status: enemy: 5; fitness: 90.46626786119734; player life: 61.600000000000335; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.96473399856039; player life: 52.600000000000314; enemy life: 0; time: 542

RUN: run status: enemy: 5; fitness: 56.66317426885356; player life: 0; enemy life: 30.0; time: 565

RUN: run status: enemy: 5; fitness: -4.047755278982111; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.01794861721986; player life: 47.8000000000003; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 88.69645558296867; player life: 45.4000000000003; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 88.50324619773176; player life: 41.80000000000029; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 88.35667761151174; player life: 42.40000000000029; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: 90.9031719383005; player life: 64.60000000000034; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 88.06425778641311; player life: 38.20000000000028; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 57.001063438053315; player life: 0; enemy life: 30.0; time: 403

RUN: run status: enemy: 5; fitness: 86.94649699436175; player life: 28.600000000000257; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 89.59581436587439; player life: 57.400000000000325; enemy life: 0; time: 466

RUN: run status: enemy: 5; fitness: -6.261491684321042; player life: 0; enemy life: 100; time: 524

RUN: run status: enemy: 5; fitness: 84.47642580206521; player life: 8.800000000000232; enemy life: 0; time: 604

RUN: run status: enemy: 5; fitness: 89.44626786119733; player life: 51.40000000000031; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 90.17466846406768; player life: 56.800000000000324; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 88.7093574474123; player life: 46.6000000000003; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 85.75617481767028; player life: 15.400000000000228; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 86.4673939042485; player life: 26.800000000000253; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 74.48974165947685; player life: 0; enemy life: 10.0; time: 672

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.44855887687001; player life: 32.200000000000266; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 89.19118681455744; player life: 52.00000000000031; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 20.15412012473595; player life: 0; enemy life: 70.0; time: 940

RUN: run status: enemy: 5; fitness: 90.07736666659866; player life: 59.80000000000033; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 90.65642023266135; player life: 63.40000000000034; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 87.2882994025891; player life: 34.60000000000027; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 88.37060701409177; player life: 41.20000000000029; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 2.7922447210178873; player life: 7.000000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.650861008620204; player life: 0; enemy life: 30.0; time: 572

RUN: run status: enemy: 5; fitness: 87.56464199847768; player life: 38.80000000000028; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 90.62855887687002; player life: 64.00000000000034; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 17.732244721017896; player life: 66.40000000000032; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.5766851959654; player life: 57.400000000000325; enemy life: 0; time: 475

RUN: run status: enemy: 5; fitness: 89.60901301948917; player life: 52.00000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.4384215803562; player life: 43.60000000000029; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 89.42628484395722; player life: 54.40000000000032; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 85.08539190157784; player life: 13.00000000000023; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 86.84877351051689; player life: 29.80000000000026; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 88.30853266049735; player life: 44.200000000000294; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 89.23419793370404; player life: 48.400000000000304; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 87.3919571254916; player life: 36.400000000000276; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 87.29797486110719; player life: 38.80000000000028; enemy life: 0; time: 722

RUN: run status: enemy: 5; fitness: 89.93982739098297; player life: 56.20000000000032; enemy life: 0; time: 293

Island:2

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 16.832244721017897; player life: 57.400000000000325; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.7315067883514; player life: 25.00000000000025; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness: 70.8322447210179; player life: 57.400000000000325; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.0598287472796; player life: 70.00000000000028; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 85.49621026685236; player life: 21.40000000000024; enemy life: 0; time: 768

RUN: run status: enemy: 5; fitness: 83.73028052196089; player life: 1.6000000000002341; enemy life: 0; time: 620

RUN: run status: enemy: 5; fitness: 19.772244721017877; player life: 86.80000000000013; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 56.26778929353279; player life: 0; enemy life: 30.0; time: 839

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.13322527308772; player life: 62.20000000000034; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 87.09351154254233; player life: 35.20000000000027; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 47.41520860761428; player life: 0; enemy life: 40.0; time: 724

RUN: run status: enemy: 5; fitness: -6.391917113392602; player life: 0; enemy life: 100; time: 597

RUN: run status: enemy: 5; fitness: -6.336825731146441; player life: 0; enemy life: 100; time: 565

RUN: run status: enemy: 5; fitness: 90.3719170618311; player life: 62.80000000000034; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.260663372642824; player life: 0; enemy life: 50.0; time: 845

RUN: run status: enemy: 5; fitness: 89.38290651349462; player life: 50.80000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 38.29558564503589; player life: 0; enemy life: 50.0; time: 816

RUN: run status: enemy: 5; fitness: 11.672244721017886; player life: 5.800000000000233; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.53346333071256; player life: 37.60000000000028; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.2432730521014; player life: 56.20000000000032; enemy life: 0; time: 588

RUN: run status: enemy: 5; fitness: 90.2335479947156; player life: 62.20000000000034; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 86.61112204166714; player life: 25.00000000000025; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 38.67206321627081; player life: 0; enemy life: 50.0; time: 560

RUN: run status: enemy: 5; fitness: 87.02443510891828; player life: 31.600000000000264; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 88.38379793739259; player life: 43.00000000000029; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 1.8322447210178758; player life: 87.40000000000012; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.59931836898451; player life: 61.600000000000335; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.67334981380182; player life: 32.80000000000027; enemy life: 0; time: 740

RUN: run status: enemy: 5; fitness: 89.23736666659866; player life: 51.40000000000031; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 35.3722447210179; player life: 62.80000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.23380828533965; player life: 0; enemy life: 50.0; time: 868

RUN: run status: enemy: 5; fitness: 88.67075241723566; player life: 47.8000000000003; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 12.992244721017887; player life: 19.000000000000234; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.86070608031639; player life: 35.20000000000027; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 84.91111060585317; player life: 13.600000000000229; enemy life: 0; time: 632

RUN: run status: enemy: 5; fitness: 11.86660195700335; player life: 0; enemy life: 80.0; time: 461

RUN: run status: enemy: 5; fitness: 89.27788162462296; player life: 50.80000000000031; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 20.715865838929197; player life: 0; enemy life: 70.0; time: 536

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 11.877507190485613; player life: 0; enemy life: 80.0; time: 456

RUN: run status: enemy: 5; fitness: 93.0328282285399; player life: 84.40000000000015; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 84.68171785052358; player life: 11.80000000000023; enemy life: 0; time: 664

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: 86.53385052684493; player life: 28.600000000000257; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 11.220078092527748; player life: 0; enemy life: 80.0; time: 880

RUN: run status: enemy: 5; fitness: 90.93809292906191; player life: 65.80000000000032; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 48.33224472101789; player life: 12.40000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 9.452244721017887; player life: 73.60000000000025; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 32.972244721017894; player life: 38.80000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.532334292222349; player life: 0; enemy life: 100; time: 687

RUN: run status: enemy: 5; fitness: -6.364750756851911; player life: 0; enemy life: 100; time: 581

RUN: run status: enemy: 5; fitness: 65.19317063960783; player life: 0; enemy life: 20.0; time: 904

RUN: run status: enemy: 5; fitness: 38.307916257493375; player life: 0; enemy life: 50.0; time: 806

RUN: run status: enemy: 5; fitness: 87.85356122494231; player life: 37.00000000000028; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 14.432244721017891; player life: 33.40000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.9322447210178844; player life: 78.4000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.5519170618311; player life: 64.60000000000034; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: -6.0330862217988015; player life: 0; enemy life: 100; time: 417

RUN: run status: enemy: 5; fitness: 56.51383921105591; player life: 0; enemy life: 30.0; time: 656

RUN: run status: enemy: 5; fitness: 20.53697054307933; player life: 0; enemy life: 70.0; time: 641

RUN: run status: enemy: 5; fitness: 2.656119565873669; player life: 0; enemy life: 90.0; time: 569

RUN: run status: enemy: 5; fitness: 2.486769889087693; player life: 0; enemy life: 90.0; time: 674

RUN: run status: enemy: 5; fitness: 89.07002475774055; player life: 53.200000000000315; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 92.0587364548416; player life: 76.00000000000023; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 11.719604161039804; player life: 0; enemy life: 80.0; time: 534

RUN: run status: enemy: 5; fitness: 85.90853545289204; player life: 19.000000000000234; enemy life: 0; time: 400

RUN: run status: enemy: 5; fitness: 19.172244721017883; player life: 80.80000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.80051778424041; player life: 64.60000000000034; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 88.79302464366022; player life: 44.800000000000296; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 74.8753166091058; player life: 0; enemy life: 10.0; time: 457

RUN: run status: enemy: 5; fitness: 84.21065075683264; player life: 8.200000000000232; enemy life: 0; time: 742

RUN: run status: enemy: 5; fitness: 92.0829065134946; player life: 77.80000000000021; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 90.72649699436175; player life: 66.40000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 11.132244721017873; player life: 90.40000000000009; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.354909030494355; player life: 0; enemy life: 40.0; time: 769

RUN: run status: enemy: 5; fitness: 74.25948064039378; player life: 0; enemy life: 10.0; time: 846

RUN: run status: enemy: 5; fitness: 92.3509239151048; player life: 79.0000000000002; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 20.5292004962174; player life: 0; enemy life: 70.0; time: 646

RUN: run status: enemy: 5; fitness: 87.20465396891134; player life: 32.80000000000027; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 87.70354791138101; player life: 37.00000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.02254710353532; player life: 75.40000000000023; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 86.7192564842077; player life: 25.00000000000025; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 89.17385052684493; player life: 55.00000000000032; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 90.12698639161589; player life: 59.20000000000033; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 86.57606371931284; player life: 25.60000000000025; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 86.98413272989427; player life: 31.600000000000264; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 84.64326771748769; player life: 10.60000000000023; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 87.73322527308771; player life: 38.20000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: -6.687755278982113; player life: 2.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.248042874508429; player life: 0; enemy life: 100; time: 517

RUN: run status: enemy: 5; fitness: 29.60975933293465; player life: 0; enemy life: 60.0; time: 596

RUN: run status: enemy: 5; fitness: 86.86289068006609; player life: 31.600000000000264; enemy life: 0; time: 543

RUN: run status: enemy: 5; fitness: 85.52668021042301; player life: 19.000000000000234; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 47.840904611508066; player life: 0; enemy life: 40.0; time: 473

RUN: run status: enemy: 5; fitness: 83.35724208694863; player life: 2.200000000000234; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 86.7592688904522; player life: 34.60000000000027; enemy life: 0; time: 813

RUN: run status: enemy: 5; fitness: 11.370636746562552; player life: 0; enemy life: 80.0; time: 757

RUN: run status: enemy: 5; fitness: -2.3677552789821066; player life: 45.4000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.65787858127885; player life: 0; enemy life: 20.0; time: 568

RUN: run status: enemy: 5; fitness: 38.447492112965406; player life: 0; enemy life: 50.0; time: 701

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585
