

Island:1

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 87.7941340261747; player life: 38.20000000000028; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 86.83935834262662; player life: 26.800000000000253; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 39.33224472101789; player life: 12.40000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.37859434823586; player life: 0; enemy life: 20.0; time: 751

RUN: run status: enemy: 5; fitness: -6.525029657843462; player life: 0; enemy life: 100; time: 682

RUN: run status: enemy: 5; fitness: -6.398594934535208; player life: 0; enemy life: 100; time: 601

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.3745821457686; player life: 15.400000000000228; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 74.47643769385049; player life: 0; enemy life: 10.0; time: 681

RUN: run status: enemy: 5; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.547951045562776; player life: 0; enemy life: 70.0; time: 634

RUN: run status: enemy: 5; fitness: 86.38456728329594; player life: 28.600000000000257; enemy life: 0; time: 649

RUN: run status: enemy: 5; fitness: 2.24656208140222; player life: 0; enemy life: 90.0; time: 857

RUN: run status: enemy: 5; fitness: 88.9230703447839; player life: 53.200000000000315; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 90.47212383121045; player life: 58.00000000000033; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: -6.324358962381311; player life: 0; enemy life: 100; time: 558

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.27995543807339; player life: 37.60000000000028; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 87.93470207905183; player life: 45.4000000000003; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 3.092244721017863; player life: 100; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.48712299345387; player life: 37.60000000000028; enemy life: 0; time: 530

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.14855887687001; player life: 59.20000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 89.85351154254234; player life: 62.80000000000034; enemy life: 0; time: 618

RUN: run status: enemy: 5; fitness: 93.11550493721093; player life: 85.00000000000014; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 20.99858512203885; player life: 0; enemy life: 70.0; time: 404

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.24355803717008; player life: 74.80000000000024; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 89.33499468596402; player life: 53.80000000000032; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 85.47524923003819; player life: 23.800000000000246; enemy life: 0; time: 997

RUN: run status: enemy: 5; fitness: 85.1038496316306; player life: 15.400000000000228; enemy life: 0; time: 624

RUN: run status: enemy: 5; fitness: 89.20885900702334; player life: 50.20000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 10.712244721017875; player life: 86.20000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.15028442909103; player life: 54.40000000000032; enemy life: 0; time: 539

RUN: run status: enemy: 5; fitness: 89.85750719048565; player life: 59.80000000000033; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 5.912244721017892; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.202535517187923; player life: 0; enemy life: 100; time: 494

RUN: run status: enemy: 5; fitness: 85.43727049306814; player life: 22.00000000000024; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: 68.37224472101789; player life: 32.80000000000027; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.22586946817496; player life: 60.40000000000033; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 58.23224472101789; player life: 21.40000000000024; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.594413459749778; player life: 0; enemy life: 100; time: 731

RUN: run status: enemy: 5; fitness: 86.18464199847769; player life: 25.00000000000025; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 2.8220558859494; player life: 0; enemy life: 90.0; time: 482

RUN: run status: enemy: 5; fitness: 91.06791083107562; player life: 71.20000000000027; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.00224835026363; player life: 24.400000000000247; enemy life: 0; time: 625

RUN: run status: enemy: 5; fitness: 88.99356122494231; player life: 48.400000000000304; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.52051778424041; player life: 41.80000000000029; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 84.97123086302834; player life: 14.800000000000228; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: -6.698268054115413; player life: 0; enemy life: 100; time: 811

RUN: run status: enemy: 5; fitness: 86.63041085661014; player life: 25.60000000000025; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 87.32497518017193; player life: 37.00000000000028; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 90.03720062487334; player life: 59.80000000000033; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 92.88472159231586; player life: 82.60000000000016; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 90.79092391510481; player life: 63.40000000000034; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 87.22951855242154; player life: 34.60000000000027; enemy life: 0; time: 508

RUN: run status: enemy: 5; fitness: 60.75224472101789; player life: 46.6000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.97041085661013; player life: 19.000000000000234; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 3.6322447210178854; player life: 15.400000000000228; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.12384284030168; player life: 51.40000000000031; enemy life: 0; time: 410

RUN: run status: enemy: 5; fitness: 89.2062138960981; player life: 53.80000000000032; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 2.8035558722054796; player life: 0; enemy life: 90.0; time: 491

RUN: run status: enemy: 5; fitness: -6.836259277277067; player life: 0; enemy life: 100; time: 931

RUN: run status: enemy: 5; fitness: 89.91946701359934; player life: 58.00000000000033; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 86.07231598151542; player life: 25.60000000000025; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: 16.172244721017893; player life: 50.80000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.180016653652572; player life: 0; enemy life: 100; time: 483

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.19606371931285; player life: 41.80000000000029; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 93.50889138314542; player life: 87.40000000000012; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 91.51788117912034; player life: 71.20000000000027; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 83.87808280327285; player life: 2.8000000000002343; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 91.6505709124886; player life: 71.80000000000027; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.84206684551657; player life: 37.00000000000028; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 89.23090371629377; player life: 55.00000000000032; enemy life: 0; time: 528

RUN: run status: enemy: 5; fitness: 91.59288973525115; player life: 73.00000000000026; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 32.13224472101789; player life: 30.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.18901301948917; player life: 47.8000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 84.06405344431337; player life: 7.000000000000233; enemy life: 0; time: 762

RUN: run status: enemy: 5; fitness: 55.17224472101788; player life: 80.80000000000018; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 19.772244721017877; player life: 86.80000000000013; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.18765490582252; player life: 0; enemy life: 60.0; time: 909

RUN: run status: enemy: 5; fitness: 66.69224472101789; player life: 16.000000000000227; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 8.132244721017898; player life: 60.40000000000033; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.509276465497493; player life: 0; enemy life: 70.0; time: 659

RUN: run status: enemy: 5; fitness: 89.19389596854987; player life: 50.80000000000031; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 89.81185751001959; player life: 56.20000000000032; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 25.472244721017894; player life: 53.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.72041448585585; player life: 71.80000000000027; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.29307397402961; player life: 62.20000000000034; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.5380929290619; player life: 71.80000000000027; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 88.6738552757624; player life: 51.40000000000031; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 91.04266573298149; player life: 65.80000000000032; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 87.15524924314812; player life: 35.20000000000027; enemy life: 0; time: 581

RUN: run status: enemy: 5; fitness: 91.86693855665948; player life: 73.60000000000025; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.84855887687002; player life: 56.20000000000032; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 74.41520860761429; player life: 0; enemy life: 10.0; time: 724

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 86.27436363917143; player life: 26.20000000000025; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 88.05794861721985; player life: 38.20000000000028; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 89.8961748176703; player life: 56.800000000000324; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.507277712385012; player life: 0; enemy life: 100; time: 670

RUN: run status: enemy: 5; fitness: 89.93742373192867; player life: 61.600000000000335; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.267755278982109; player life: 36.400000000000276; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 26.912244721017892; player life: 68.2000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.1309855493342935; player life: 0; enemy life: 90.0; time: 962

RUN: run status: enemy: 5; fitness: 84.75697189645956; player life: 11.20000000000023; enemy life: 0; time: 580

RUN: run status: enemy: 5; fitness: 87.06307034478388; player life: 34.60000000000027; enemy life: 0; time: 600

RUN: run status: enemy: 5; fitness: 86.66443510891828; player life: 28.000000000000256; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 75.63224472101788; player life: 15.400000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.08109822612273; player life: 78.4000000000002; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 85.6819054955723; player life: 24.400000000000247; enemy life: 0; time: 861

RUN: run status: enemy: 5; fitness: 89.09035802314753; player life: 58.60000000000033; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 84.94163506406382; player life: 13.600000000000229; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 87.63621752534382; player life: 33.40000000000027; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 89.0232159867714; player life: 50.80000000000031; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: -6.3473892096560105; player life: 0; enemy life: 100; time: 571

RUN: run status: enemy: 5; fitness: 90.75196501081939; player life: 67.00000000000031; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 89.93642023266135; player life: 56.20000000000032; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: -6.448889394146858; player life: 0; enemy life: 100; time: 632

RUN: run status: enemy: 5; fitness: 89.69959913428289; player life: 53.200000000000315; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 88.47854308107202; player life: 45.4000000000003; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 84.84140592179683; player life: 11.80000000000023; enemy life: 0; time: 566

RUN: run status: enemy: 5; fitness: 56.54323034442784; player life: 0; enemy life: 30.0; time: 637

RUN: run status: enemy: 5; fitness: 66.21224472101788; player life: 11.20000000000023; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 50.31224472101789; player life: 32.200000000000266; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 61.8922447210179; player life: 58.00000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 5; fitness: 2.1320255910297075; player life: 0; enemy life: 90.0; time: 961

RUN: run status: enemy: 5; fitness: 90.12339389891517; player life: 63.40000000000034; enemy life: 0; time: 501

RUN: run status: enemy: 5; fitness: 11.272568275149144; player life: 0; enemy life: 80.0; time: 835

RUN: run status: enemy: 5; fitness: 89.99061166337205; player life: 55.00000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 39.512244721017886; player life: 14.200000000000228; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 40.53224472101789; player life: 24.400000000000247; enemy life: 50.0; time: 1000
