

Island:1

RUN: run status: enemy: 5; fitness: 88.32869011792233; player life: 44.200000000000294; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 90.01703951986408; player life: 56.800000000000324; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 88.26539190157784; player life: 44.800000000000296; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 92.58317193830048; player life: 81.40000000000018; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 91.34660195700337; player life: 74.80000000000024; enemy life: 0; time: 461

RUN: run status: enemy: 5; fitness: 91.65946701359933; player life: 75.40000000000023; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.87389596854987; player life: 67.6000000000003; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 85.00737060368046; player life: 13.600000000000229; enemy life: 0; time: 574

RUN: run status: enemy: 5; fitness: 91.82157804100166; player life: 74.20000000000024; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.35520676758505; player life: 64.60000000000034; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 92.63699681219053; player life: 83.80000000000015; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 1.3522447210178807; player life: 82.60000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.30394224923467; player life: 61.000000000000334; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 91.52901301948917; player life: 71.20000000000027; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.09288973525113; player life: 88.00000000000011; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 50.73224472101789; player life: 36.400000000000276; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.0993183689845; player life: 46.6000000000003; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 90.15858512203889; player life: 61.600000000000335; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 91.55699681219055; player life: 73.00000000000026; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: 85.59094978993949; player life: 17.20000000000023; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 89.55858512203888; player life: 55.60000000000032; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 91.99645558296865; player life: 78.4000000000002; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 91.62693855665948; player life: 71.20000000000027; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 89.31531660910582; player life: 54.40000000000032; enemy life: 0; time: 457

RUN: run status: enemy: 5; fitness: 91.3793183689845; player life: 69.40000000000029; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 90.57102576183883; player life: 62.20000000000034; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 88.64157530697024; player life: 46.0000000000003; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 86.0612610164828; player life: 26.800000000000253; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 89.90011544777379; player life: 60.40000000000033; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 93.92200618758325; player life: 90.40000000000009; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: 88.3389766506505; player life: 43.60000000000029; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 89.92109822612275; player life: 56.800000000000324; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 88.82006680490444; player life: 49.000000000000306; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 34.112244721017895; player life: 50.20000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.84400818918016; player life: 85.00000000000014; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 87.84698639161589; player life: 36.400000000000276; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 89.11987746310027; player life: 55.00000000000032; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 92.43657488308077; player life: 74.80000000000024; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.55773325310403; player life: 48.400000000000304; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 91.92283177470682; player life: 74.20000000000024; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 88.29946701359934; player life: 41.80000000000029; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 88.30878821817866; player life: 39.40000000000028; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.48283177470682; player life: 59.80000000000033; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 93.44518926293739; player life: 92.80000000000007; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 91.56667673282853; player life: 72.40000000000026; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.31070308686624; player life: 71.80000000000027; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 89.05003982910277; player life: 48.400000000000304; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.1119015584905; player life: 74.20000000000024; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 89.58687189361196; player life: 52.00000000000031; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 89.81326262833372; player life: 52.600000000000314; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 90.0593183689845; player life: 56.20000000000032; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 92.59482255552045; player life: 81.40000000000018; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness: 85.97606371931283; player life: 19.600000000000236; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 93.41730981109512; player life: 86.80000000000013; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.49959913428289; player life: 71.20000000000027; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.44157804100166; player life: 60.40000000000033; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.73352955226859; player life: 61.000000000000334; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 91.76957298262515; player life: 74.80000000000024; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 93.28254710353531; player life: 88.00000000000011; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 91.8192564842077; player life: 76.00000000000023; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 87.0919571254916; player life: 33.40000000000027; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 5.01224472101789; player life: 29.20000000000026; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.06283177470681; player life: 85.60000000000014; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 93.93425332628681; player life: 91.60000000000008; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 89.39070308686625; player life: 52.600000000000314; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 2.2246339090636083; player life: 0; enemy life: 90.0; time: 876

RUN: run status: enemy: 5; fitness: 88.41955642660935; player life: 41.20000000000029; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 89.9318575100196; player life: 57.400000000000325; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 88.21564103761872; player life: 45.4000000000003; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 20.65611956587367; player life: 0; enemy life: 70.0; time: 569

RUN: run status: enemy: 5; fitness: 85.14539190157784; player life: 13.600000000000229; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 91.11196501081939; player life: 70.60000000000028; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 86.66157530697024; player life: 26.20000000000025; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 47.64911428328526; player life: 0; enemy life: 40.0; time: 573

RUN: run status: enemy: 5; fitness: 92.30226955283408; player life: 81.40000000000018; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 91.93641489804764; player life: 76.60000000000022; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 92.92290651349461; player life: 86.20000000000013; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 89.23896933410347; player life: 58.00000000000033; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 6.812244721017894; player life: 47.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.97224472101789; player life: 8.800000000000232; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.44939723155375; player life: 46.0000000000003; enemy life: 0; time: 469

RUN: run status: enemy: 5; fitness: 29.230358023147495; player life: 0; enemy life: 60.0; time: 871

RUN: run status: enemy: 5; fitness: 89.616954104517; player life: 54.40000000000032; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 92.75212383121043; player life: 80.80000000000018; enemy life: 0; time: 206

RUN: run status: enemy: 5; fitness: 51.81224472101789; player life: 47.2000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.25167900420627; player life: 50.20000000000031; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 91.31165549623893; player life: 68.8000000000003; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 93.55010128507693; player life: 86.80000000000013; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 89.12006680490444; player life: 52.00000000000031; enemy life: 0; time: 437

RUN: run status: enemy: 5; fitness: 90.24931473973876; player life: 62.80000000000034; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 12.272244721017888; player life: 11.80000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.985069269148; player life: 28.600000000000257; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 90.15275134159978; player life: 57.400000000000325; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 91.47112204166714; player life: 73.60000000000025; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 92.71011907701948; player life: 83.80000000000015; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 93.44669517527552; player life: 87.40000000000012; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 92.18901301948915; player life: 77.80000000000021; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 29.260663372642824; player life: 0; enemy life: 60.0; time: 845

RUN: run status: enemy: 5; fitness: 87.41070308686625; player life: 32.80000000000027; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 90.79092391510481; player life: 63.40000000000034; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 88.78167537496053; player life: 50.20000000000031; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 92.36801221164347; player life: 74.80000000000024; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 87.81389323451847; player life: 40.600000000000286; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 91.87315225241282; player life: 76.00000000000023; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 93.05758228947822; player life: 85.00000000000014; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 14.19224472101789; player life: 31.000000000000263; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.56416263053521; player life: 65.20000000000033; enemy life: 0; time: 386

RUN: run status: enemy: 5; fitness: 85.77794861721985; player life: 15.400000000000228; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 91.65118681455743; player life: 76.60000000000022; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 91.04901301948917; player life: 66.40000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 91.12637245364768; player life: 65.20000000000033; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 92.0321418409367; player life: 73.00000000000026; enemy life: 0; time: 194

RUN: run status: enemy: 5; fitness: 90.17606371931285; player life: 61.600000000000335; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 92.31480889721517; player life: 80.80000000000018; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 2.6919015584904695; player life: 0; enemy life: 90.0; time: 549

RUN: run status: enemy: 5; fitness: 40.17224472101789; player life: 20.80000000000024; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.01650369121832; player life: 46.0000000000003; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 91.27092391510482; player life: 68.2000000000003; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 90.55315225241283; player life: 62.80000000000034; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.80801221164347; player life: 89.2000000000001; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 92.83603602059677; player life: 79.6000000000002; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 34.112244721017895; player life: 50.20000000000031; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.28521039683076; player life: 89.2000000000001; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 87.63118681455744; player life: 36.400000000000276; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 90.96667673282853; player life: 66.40000000000032; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 91.25547959267735; player life: 68.2000000000003; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 18.452244721017887; player life: 73.60000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.11070308686625; player life: 59.80000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 91.9387078342906; player life: 73.00000000000026; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 89.87103858311016; player life: 58.60000000000033; enemy life: 0; time: 399

RUN: run status: enemy: 5; fitness: 93.09289246928255; player life: 84.40000000000015; enemy life: 0; time: 210

RUN: run status: enemy: 5; fitness: 92.67616819497441; player life: 81.40000000000018; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 85.41777673454486; player life: 16.60000000000023; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 38.65964069627225; player life: 0; enemy life: 50.0; time: 567

RUN: run status: enemy: 5; fitness: 91.4323788863094; player life: 70.60000000000028; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.65636882440194; player life: 65.20000000000033; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 88.80451856747527; player life: 48.400000000000304; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 29.331771751582597; player life: 0; enemy life: 60.0; time: 787

RUN: run status: enemy: 5; fitness: 90.44628484395723; player life: 64.60000000000034; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 89.23011907701951; player life: 49.000000000000306; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 88.33476365051567; player life: 50.80000000000031; enemy life: 0; time: 850

RUN: run status: enemy: 5; fitness: 11.715865838929197; player life: 0; enemy life: 80.0; time: 536

RUN: run status: enemy: 5; fitness: 91.8252886203982; player life: 74.20000000000024; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.10626786119734; player life: 58.00000000000033; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 88.59389323451848; player life: 48.400000000000304; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: -1.1677552789821037; player life: 57.400000000000325; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.0252886203982; player life: 56.20000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 47.54323034442784; player life: 0; enemy life: 40.0; time: 637

RUN: run status: enemy: 5; fitness: 88.9961748176703; player life: 47.8000000000003; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 91.30109822612275; player life: 70.60000000000028; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 89.16423107801577; player life: 59.20000000000033; enemy life: 0; time: 859

RUN: run status: enemy: 5; fitness: 90.97419793370403; player life: 65.80000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 91.70873282559586; player life: 77.20000000000022; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 89.62164533066628; player life: 52.600000000000314; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.78324619773176; player life: 64.60000000000034; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.1719398588649; player life: 66.40000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.1109239151048; player life: 76.60000000000022; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 90.17921377653417; player life: 60.40000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 92.5396882233926; player life: 82.60000000000016; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 92.27060701409177; player life: 80.20000000000019; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.97935834262664; player life: 68.2000000000003; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 90.76885900702332; player life: 65.80000000000032; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 92.13167900420625; player life: 79.0000000000002; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 92.91193985886488; player life: 83.80000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 92.12626719449065; player life: 78.4000000000002; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 93.01011907701948; player life: 86.80000000000013; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 90.95354799471559; player life: 69.40000000000029; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 90.45288973525116; player life: 61.600000000000335; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 91.53955642660934; player life: 72.40000000000026; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.92751081973138; player life: 65.80000000000032; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 91.12027017401381; player life: 67.00000000000031; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 89.1214067855038; player life: 51.40000000000031; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 88.63315225241283; player life: 43.60000000000029; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.78394224923466; player life: 65.80000000000032; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 51.39224472101789; player life: 43.00000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.45061166337206; player life: 49.60000000000031; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 18.33224472101789; player life: 72.40000000000026; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.61547959267733; player life: 71.80000000000027; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 91.6130739740296; player life: 75.40000000000023; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 22.53224472101789; player life: 24.400000000000247; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 5; fitness: 88.48321598677141; player life: 45.4000000000003; enemy life: 0; time: 427

RUN: run status: enemy: 5; fitness: 92.96355803717007; player life: 82.00000000000017; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 84.92898189951794; player life: 16.60000000000023; enemy life: 0; time: 838

RUN: run status: enemy: 5; fitness: 92.99547959267733; player life: 85.60000000000014; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.74668021042301; player life: 11.20000000000023; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 90.10354791138101; player life: 61.000000000000334; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 91.7809447007855; player life: 69.40000000000029; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 88.544107874517; player life: 46.6000000000003; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 92.51699002086161; player life: 78.4000000000002; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 88.42765370549914; player life: 49.000000000000306; enemy life: 0; time: 647

RUN: run status: enemy: 5; fitness: 89.72968459414689; player life: 59.20000000000033; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.05357331188759; player life: 77.20000000000022; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 83.56041404438236; player life: 1.000000000000234; enemy life: 0; time: 692

RUN: run status: enemy: 5; fitness: 87.90364909070209; player life: 38.80000000000028; enemy life: 0; time: 394

RUN: run status: enemy: 5; fitness: 57.45224472101789; player life: 13.600000000000229; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.03645558296867; player life: 68.8000000000003; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 89.47129244001466; player life: 54.40000000000032; enemy life: 0; time: 391

RUN: run status: enemy: 5; fitness: 88.15356122494231; player life: 40.000000000000284; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 91.65809292906191; player life: 73.00000000000026; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 88.22826519084713; player life: 45.4000000000003; enemy life: 0; time: 551

RUN: run status: enemy: 5; fitness: 91.98936197187237; player life: 73.60000000000025; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 91.89288973525115; player life: 76.00000000000023; enemy life: 0; time: 301

RUN: run status: enemy: 5; fitness: 90.42322890233346; player life: 60.40000000000033; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 90.82637245364766; player life: 62.20000000000034; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 89.82111423509892; player life: 58.00000000000033; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.77809292906191; player life: 74.20000000000024; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 91.01550493721095; player life: 64.00000000000034; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 90.71379680945988; player life: 64.60000000000034; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 88.04038476250678; player life: 46.0000000000003; enemy life: 0; time: 706

RUN: run status: enemy: 5; fitness: 92.52472159231586; player life: 79.0000000000002; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 92.2002701740138; player life: 77.80000000000021; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 25.832244721017894; player life: 57.400000000000325; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.453214589239476; player life: 0; enemy life: 60.0; time: 697

RUN: run status: enemy: 5; fitness: 93.09425332628682; player life: 83.20000000000016; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 63.81224472101789; player life: 77.20000000000022; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.36772932632854; player life: 78.4000000000002; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 91.06788221052462; player life: 69.40000000000029; enemy life: 0; time: 355

RUN: run status: enemy: 5; fitness: 26.312244721017898; player life: 62.20000000000034; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.45092391510481; player life: 70.00000000000028; enemy life: 0; time: 257

RUN: run status: enemy: 5; fitness: 20.147757430948122; player life: 0; enemy life: 70.0; time: 946

RUN: run status: enemy: 5; fitness: -1.647755278982105; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 9.212244721017889; player life: 71.20000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.57593477220014; player life: 52.00000000000031; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 93.05598249381266; player life: 86.80000000000013; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 51.152244721017894; player life: 40.600000000000286; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.74322890233346; player life: 73.60000000000025; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 91.83282822853991; player life: 72.40000000000026; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 91.91466846406767; player life: 74.20000000000024; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 88.73879267830496; player life: 49.000000000000306; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 91.23480889721519; player life: 70.00000000000028; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 88.90791083107563; player life: 49.60000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.86584747981681; player life: 35.20000000000027; enemy life: 0; time: 776

RUN: run status: enemy: 5; fitness: 91.19060701409177; player life: 69.40000000000029; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.99854308107201; player life: 70.60000000000028; enemy life: 0; time: 429

RUN: run status: enemy: 5; fitness: 93.68669517527552; player life: 89.8000000000001; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 91.37598249381269; player life: 70.00000000000028; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 90.13642065638159; player life: 61.000000000000334; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 90.49897665065052; player life: 65.20000000000033; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 90.56234767677738; player life: 63.40000000000034; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 91.82772932632855; player life: 73.00000000000026; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 65.74617118842453; player life: 0; enemy life: 20.0; time: 520

RUN: run status: enemy: 5; fitness: 92.64627799644578; player life: 80.80000000000018; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 92.74506424239104; player life: 79.6000000000002; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 47.506246160148315; player life: 0; enemy life: 40.0; time: 661

RUN: run status: enemy: 5; fitness: 93.23842158035619; player life: 91.60000000000008; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 92.94342770252081; player life: 86.80000000000013; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 87.17191591614696; player life: 38.80000000000028; enemy life: 0; time: 819

