

Island:1

RUN: run status: enemy: 5; fitness: 84.39383921105593; player life: 8.800000000000232; enemy life: 0; time: 656

RUN: run status: enemy: 5; fitness: 2.4793788724413037; player life: 0; enemy life: 90.0; time: 679

RUN: run status: enemy: 5; fitness: 92.61282822853991; player life: 80.20000000000019; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 90.61419793370403; player life: 62.20000000000034; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.34027017401381; player life: 59.20000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 56.364053444313356; player life: 0; enemy life: 30.0; time: 762

RUN: run status: enemy: 5; fitness: 88.36288884003683; player life: 41.80000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 88.66791083107562; player life: 47.2000000000003; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.285998094508865; player life: 0; enemy life: 100; time: 537

RUN: run status: enemy: 5; fitness: 89.08506926914801; player life: 49.60000000000031; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 90.62901301948916; player life: 62.20000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 93.51405452609944; player life: 86.20000000000013; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: 86.93879267830495; player life: 31.000000000000263; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 91.4993183689845; player life: 70.60000000000028; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 87.9852886203982; player life: 35.800000000000274; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 65.83248350911165; player life: 0; enemy life: 20.0; time: 477

RUN: run status: enemy: 5; fitness: 92.09379680945986; player life: 78.4000000000002; enemy life: 0; time: 313

RUN: run status: enemy: 5; fitness: 89.51744140538646; player life: 56.20000000000032; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 38.46475872898634; player life: 0; enemy life: 50.0; time: 689

RUN: run status: enemy: 5; fitness: 42.332244721017894; player life: 42.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.01312068063739; player life: 34.00000000000027; enemy life: 0; time: 594

RUN: run status: enemy: 5; fitness: 88.32514190598361; player life: 44.800000000000296; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 92.4787364548416; player life: 80.20000000000019; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.26544845445562; player life: 60.40000000000033; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 92.9909282701835; player life: 83.80000000000015; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 89.23419793370404; player life: 48.400000000000304; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.08626786119731; player life: 77.80000000000021; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 87.7213998803083; player life: 39.40000000000028; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 88.92206684551657; player life: 47.8000000000003; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 21.632244721017887; player life: 15.400000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.30163506406382; player life: 17.20000000000023; enemy life: 0; time: 613

RUN: run status: enemy: 5; fitness: 89.65642065638158; player life: 56.20000000000032; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 65.16159479915265; player life: 0; enemy life: 20.0; time: 933

RUN: run status: enemy: 5; fitness: 87.13743476007274; player life: 34.60000000000027; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 88.88051778424041; player life: 45.4000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.30188000615581; player life: 56.20000000000032; enemy life: 0; time: 204

RUN: run status: enemy: 5; fitness: 85.54149097138551; player life: 21.40000000000024; enemy life: 0; time: 734

RUN: run status: enemy: 5; fitness: 87.99167900420626; player life: 37.60000000000028; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 22.292244721017887; player life: 22.00000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.17544157072467; player life: 34.00000000000027; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 32.13224472101789; player life: 30.40000000000026; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.1870431491098; player life: 83.80000000000015; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 92.74742736117437; player life: 85.00000000000014; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 2.2654083400270517; player life: 0; enemy life: 90.0; time: 841

RUN: run status: enemy: 5; fitness: 88.2319650108194; player life: 41.80000000000029; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 75.51224472101788; player life: 14.200000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.63419793370403; player life: 42.40000000000029; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 88.01297711225777; player life: 41.20000000000029; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 89.6935479947156; player life: 56.800000000000324; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 90.41302464366022; player life: 61.000000000000334; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.43614447346788; player life: 0; enemy life: 10.0; time: 709

RUN: run status: enemy: 5; fitness: 90.5274273611744; player life: 62.80000000000034; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 89.09070308686626; player life: 49.60000000000031; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 91.43744140538645; player life: 75.40000000000023; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 56.1648154138527; player life: 0; enemy life: 30.0; time: 930

RUN: run status: enemy: 5; fitness: 91.76157804100166; player life: 73.60000000000025; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 92.45185751001958; player life: 82.60000000000016; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 92.9246788846423; player life: 83.80000000000015; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 88.936552407039; player life: 49.60000000000031; enemy life: 0; time: 413

RUN: run status: enemy: 5; fitness: 87.41606371931285; player life: 34.00000000000027; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 85.54190280195867; player life: 16.60000000000023; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 84.07051857958574; player life: 6.400000000000233; enemy life: 0; time: 713

RUN: run status: enemy: 5; fitness: 90.48110614572688; player life: 64.00000000000034; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 91.18878821817867; player life: 68.2000000000003; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.17352955226859; player life: 45.4000000000003; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.94467888464233; player life: 64.00000000000034; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 89.66957298262517; player life: 53.80000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 12.00603857269343; player life: 0; enemy life: 80.0; time: 401

RUN: run status: enemy: 5; fitness: 88.67642023266134; player life: 43.60000000000029; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 60.39224472101789; player life: 43.00000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.65616819497443; player life: 71.20000000000027; enemy life: 0; time: 236

RUN: run status: enemy: 5; fitness: 83.42291653875289; player life: 1.000000000000234; enemy life: 0; time: 794

RUN: run status: enemy: 5; fitness: 10.11224472101788; player life: 80.20000000000019; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.53399989261958; player life: 73.60000000000025; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 86.17332757019679; player life: 27.400000000000254; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 86.19389190989627; player life: 22.600000000000243; enemy life: 0; time: 431

RUN: run status: enemy: 5; fitness: 89.17385052684493; player life: 55.00000000000032; enemy life: 0; time: 559

RUN: run status: enemy: 5; fitness: 56.54480143665988; player life: 0; enemy life: 30.0; time: 636

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 90.88631782016779; player life: 70.00000000000028; enemy life: 0; time: 452

RUN: run status: enemy: 5; fitness: 90.63389323451847; player life: 68.8000000000003; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 89.06901301948916; player life: 46.6000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.62878821817867; player life: 52.600000000000314; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 90.52878821817868; player life: 61.600000000000335; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 38.83458214576858; player life: 0; enemy life: 50.0; time: 476

RUN: run status: enemy: 5; fitness: 86.67094978993948; player life: 28.000000000000256; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 92.99240366476764; player life: 80.80000000000018; enemy life: 0; time: 162

RUN: run status: enemy: 5; fitness: 11.255940813688653; player life: 0; enemy life: 80.0; time: 849

RUN: run status: enemy: 5; fitness: 91.70389959779561; player life: 71.20000000000027; enemy life: 0; time: 225

RUN: run status: enemy: 5; fitness: 6.152244721017892; player life: 40.600000000000286; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.9561444734679; player life: 35.20000000000027; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 90.36665872310229; player life: 61.000000000000334; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 84.6946503396656; player life: 12.40000000000023; enemy life: 0; time: 696

RUN: run status: enemy: 5; fitness: 90.13052820481508; player life: 57.400000000000325; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.89261419415925; player life: 80.80000000000018; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 92.29788117912032; player life: 79.0000000000002; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -6.437751649736401; player life: 0; enemy life: 100; time: 625

RUN: run status: enemy: 5; fitness: 89.09354799471559; player life: 50.80000000000031; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 88.51322527308771; player life: 46.0000000000003; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 51.932244721017895; player life: 48.400000000000304; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.19970258104908; player life: 53.200000000000315; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 93.26889138314543; player life: 85.00000000000014; enemy life: 0; time: 187

RUN: run status: enemy: 5; fitness: 87.41520676758503; player life: 35.20000000000027; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 91.36637245364767; player life: 67.6000000000003; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 87.15017592951055; player life: 38.80000000000028; enemy life: 0; time: 837

RUN: run status: enemy: 5; fitness: 87.83354799471559; player life: 38.20000000000028; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 87.43897665065049; player life: 34.60000000000027; enemy life: 0; time: 412

RUN: run status: enemy: 5; fitness: 84.05069565974172; player life: 7.600000000000232; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 90.21399989261958; player life: 60.40000000000033; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 88.3074273611744; player life: 40.600000000000286; enemy life: 0; time: 315

RUN: run status: enemy: 5; fitness: 90.57998334634746; player life: 67.6000000000003; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 85.90735835882793; player life: 28.000000000000256; enemy life: 0; time: 985

RUN: run status: enemy: 5; fitness: 91.89454706086825; player life: 74.20000000000024; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 85.91520860761432; player life: 25.00000000000025; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 91.93642065638157; player life: 79.0000000000002; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 89.14558927428166; player life: 53.80000000000032; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 56.94321598677138; player life: 0; enemy life: 30.0; time: 427

RUN: run status: enemy: 5; fitness: 89.40111423509892; player life: 53.80000000000032; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.6979150932834; player life: 68.8000000000003; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: -6.481577129276431; player life: 0; enemy life: 100; time: 653

RUN: run status: enemy: 5; fitness: 88.07982739098297; player life: 37.60000000000028; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 92.44657125383505; player life: 79.6000000000002; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 88.17675303646651; player life: 46.0000000000003; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 91.56693855665948; player life: 70.60000000000028; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 90.81650369121833; player life: 64.00000000000034; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 86.09380828533968; player life: 28.600000000000257; enemy life: 0; time: 868

RUN: run status: enemy: 5; fitness: 88.27571182646338; player life: 47.8000000000003; enemy life: 0; time: 668

RUN: run status: enemy: 5; fitness: 56.18326411940503; player life: 0; enemy life: 30.0; time: 913

RUN: run status: enemy: 5; fitness: 93.383413725328; player life: 87.40000000000012; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 89.05052820481507; player life: 46.6000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 89.65736666659866; player life: 55.60000000000032; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 86.43313081588585; player life: 25.60000000000025; enemy life: 0; time: 458

RUN: run status: enemy: 5; fitness: 84.25914532120981; player life: 9.400000000000231; enemy life: 0; time: 797

RUN: run status: enemy: 5; fitness: 93.81964417492168; player life: 90.40000000000009; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 90.18687189361196; player life: 58.00000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 22.23224472101789; player life: 21.40000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.40157804100166; player life: 70.00000000000028; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 90.26559716573519; player life: 61.600000000000335; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 86.40915772258145; player life: 31.000000000000263; enemy life: 0; time: 805

RUN: run status: enemy: 5; fitness: 87.82027017401381; player life: 34.00000000000027; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 92.41825298494038; player life: 76.60000000000022; enemy life: 0; time: 189

RUN: run status: enemy: 5; fitness: -6.717804695023691; player life: 0; enemy life: 100; time: 827

RUN: run status: enemy: 5; fitness: 56.757776734544834; player life: 0; enemy life: 30.0; time: 514

RUN: run status: enemy: 5; fitness: -6.22455842927536; player life: 0; enemy life: 100; time: 505

RUN: run status: enemy: 5; fitness: 17.252244721017895; player life: 61.600000000000335; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.45959913428288; player life: 50.80000000000031; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 89.06957298262516; player life: 47.8000000000003; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 23.01224472101789; player life: 29.20000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.35306671553815; player life: 62.20000000000034; enemy life: 0; time: 960

RUN: run status: enemy: 5; fitness: 91.51463815194546; player life: 74.20000000000024; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.22637500110734; player life: 56.800000000000324; enemy life: 0; time: 635

RUN: run status: enemy: 5; fitness: 90.52363040979633; player life: 67.6000000000003; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 92.08041448585587; player life: 75.40000000000023; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 93.28637245364764; player life: 86.80000000000013; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.84482618476619; player life: 89.2000000000001; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 91.003547911381; player life: 70.00000000000028; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 47.151994725423634; player life: 0; enemy life: 40.0; time: 942

RUN: run status: enemy: 5; fitness: 87.85935834262663; player life: 37.00000000000028; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 85.18285429811338; player life: 17.80000000000023; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 85.06389233930412; player life: 14.200000000000228; enemy life: 0; time: 576

RUN: run status: enemy: 5; fitness: 50.37224472101789; player life: 32.80000000000027; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.6252886203982; player life: 62.20000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 87.32926227199755; player life: 34.00000000000027; enemy life: 0; time: 433

RUN: run status: enemy: 5; fitness: 86.75853182364631; player life: 32.200000000000266; enemy life: 0; time: 640

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.31667761151174; player life: 82.00000000000017; enemy life: 0; time: 359

RUN: run status: enemy: 5; fitness: -6.393590753950631; player life: 0; enemy life: 100; time: 598

RUN: run status: enemy: 5; fitness: 92.4787364548416; player life: 80.20000000000019; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 85.62085271205963; player life: 21.40000000000024; enemy life: 0; time: 678

RUN: run status: enemy: 5; fitness: 20.48528730912747; player life: 0; enemy life: 70.0; time: 675

RUN: run status: enemy: 5; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 5; fitness: 92.07766574803522; player life: 74.20000000000024; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: -4.707755278982113; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.09959913428288; player life: 77.20000000000022; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 90.09650369121833; player life: 56.800000000000324; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 88.81067522005317; player life: 46.6000000000003; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 92.33636882440192; player life: 82.00000000000017; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 88.2587417894553; player life: 37.60000000000028; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 92.84375419465171; player life: 79.0000000000002; enemy life: 0; time: 157

RUN: run status: enemy: 5; fitness: 23.252244721017888; player life: 31.600000000000264; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.40772657195339; player life: 76.60000000000022; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.49400190549115; player life: 77.80000000000021; enemy life: 0; time: 537

RUN: run status: enemy: 5; fitness: 87.09583309933629; player life: 33.40000000000027; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: -3.9877552789821107; player life: 29.20000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.91788162462296; player life: 77.20000000000022; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 89.962357756651; player life: 60.40000000000033; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 90.70041448585587; player life: 61.600000000000335; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 90.31011907701951; player life: 59.80000000000033; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 92.1266105112725; player life: 76.60000000000022; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.9346987872623; player life: 22.00000000000024; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 83.97372471305201; player life: 2.8000000000002343; enemy life: 0; time: 548

RUN: run status: enemy: 5; fitness: 91.33645558296865; player life: 71.80000000000027; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 87.05544157072467; player life: 32.80000000000027; enemy life: 0; time: 505

RUN: run status: enemy: 5; fitness: 84.11346333071255; player life: 3.4000000000002344; enemy life: 0; time: 506

RUN: run status: enemy: 5; fitness: 47.132244721017884; player life: 0.40000000000023406; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.36791083107562; player life: 74.20000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 86.3473939042485; player life: 25.60000000000025; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 92.68188534076951; player life: 79.6000000000002; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 90.61095512455319; player life: 67.00000000000031; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 90.8119015584905; player life: 71.20000000000027; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 93.01740496697305; player life: 80.80000000000018; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 91.2961129328935; player life: 73.00000000000026; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: 90.11060701409177; player life: 58.60000000000033; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 2.259480640393777; player life: 0; enemy life: 90.0; time: 846

RUN: run status: enemy: 5; fitness: 92.39959913428288; player life: 80.20000000000019; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 93.38278772623589; player life: 83.80000000000015; enemy life: 0; time: 148

RUN: run status: enemy: 5; fitness: 90.8323788863094; player life: 64.60000000000034; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 11.271371386915298; player life: 0; enemy life: 80.0; time: 836

RUN: run status: enemy: 5; fitness: 89.00935744741231; player life: 49.60000000000031; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 33.81224472101789; player life: 47.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.83315225241283; player life: 55.60000000000032; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 92.16472159231586; player life: 75.40000000000023; enemy life: 0; time: 216

RUN: run status: enemy: 5; fitness: 90.73310261863332; player life: 65.20000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 38.25006880621143; player life: 0; enemy life: 50.0; time: 854

RUN: run status: enemy: 5; fitness: 92.68657125383504; player life: 82.00000000000017; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 88.9536468403983; player life: 49.60000000000031; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 90.82183729848228; player life: 62.20000000000034; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.35275134159977; player life: 69.40000000000029; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 92.44885900702332; player life: 82.60000000000016; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 88.94855887687001; player life: 47.2000000000003; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 86.93353194306673; player life: 28.000000000000256; enemy life: 0; time: 353

RUN: run status: enemy: 5; fitness: 91.4592564842077; player life: 72.40000000000026; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 21.04416263053517; player life: 0; enemy life: 70.0; time: 386

RUN: run status: enemy: 5; fitness: 84.9794806403938; player life: 17.20000000000023; enemy life: 0; time: 846

RUN: run status: enemy: 5; fitness: 90.8222642182204; player life: 67.00000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 74.47350514042921; player life: 0; enemy life: 10.0; time: 683

RUN: run status: enemy: 5; fitness: 93.67065437104557; player life: 91.00000000000009; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.15982739098295; player life: 78.4000000000002; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 29.37726367605016; player life: 0; enemy life: 60.0; time: 752

RUN: run status: enemy: 5; fitness: 90.76254710353533; player life: 62.80000000000034; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 90.14855887687001; player life: 59.20000000000033; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 4.472244721017887; player life: 23.800000000000246; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.02964054567596; player life: 47.2000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 89.10335651065839; player life: 53.80000000000032; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.76518926293741; player life: 46.0000000000003; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 90.09738102425513; player life: 64.00000000000034; enemy life: 0; time: 546

RUN: run status: enemy: 5; fitness: 93.39732261812773; player life: 88.00000000000011; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 90.6852886203982; player life: 62.80000000000034; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 89.08246379491762; player life: 50.20000000000031; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 93.02951600496186; player life: 82.00000000000017; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.14143496520863; player life: 0; enemy life: 20.0; time: 952

RUN: run status: enemy: 5; fitness: 49.71224472101789; player life: 26.20000000000025; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.99513097609464; player life: 44.200000000000294; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 92.63061166337204; player life: 81.40000000000018; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.19060701409177; player life: 69.40000000000029; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 6.572244721017892; player life: 44.800000000000296; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.11653741358691; player life: 0; enemy life: 30.0; time: 976

RUN: run status: enemy: 5; fitness: 91.14704041507841; player life: 67.00000000000031; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 91.30657125383506; player life: 68.2000000000003; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 84.61123086302834; player life: 11.20000000000023; enemy life: 0; time: 671

RUN: run status: enemy: 5; fitness: 92.34379793739258; player life: 82.60000000000016; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 84.33536476436477; player life: 8.200000000000232; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 92.09742373192866; player life: 83.20000000000016; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 92.89402398497816; player life: 82.60000000000016; enemy life: 0; time: 214

