

Island:1

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.31925648420771; player life: 61.000000000000334; enemy life: 0; time: 324

RUN: run status: enemy: 5; fitness: 87.84779752022555; player life: 37.00000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 74.21894237406381; player life: 0; enemy life: 10.0; time: 881

RUN: run status: enemy: 5; fitness: 86.86463390906364; player life: 36.400000000000276; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 85.4345821457686; player life: 16.000000000000227; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 94.05014399275048; player life: 91.00000000000009; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness: 90.92877351051689; player life: 70.60000000000028; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 89.44586946817496; player life: 52.600000000000314; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 90.4221290800779; player life: 64.60000000000034; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 90.6948088972152; player life: 64.60000000000034; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 90.0013998803083; player life: 62.20000000000034; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 92.79657488308077; player life: 78.4000000000002; enemy life: 0; time: 155

RUN: run status: enemy: 5; fitness: 84.96939992297537; player life: 11.80000000000023; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 88.01204208237749; player life: 45.4000000000003; enemy life: 0; time: 684

RUN: run status: enemy: 5; fitness: 93.54150296873418; player life: 87.40000000000012; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 89.71703951986409; player life: 53.80000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 90.98400818918017; player life: 66.40000000000032; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 29.412449985175204; player life: 0; enemy life: 60.0; time: 726

RUN: run status: enemy: 5; fitness: 91.66657125383504; player life: 71.80000000000027; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 86.68558927428165; player life: 29.20000000000026; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 92.71603602059676; player life: 78.4000000000002; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 88.44931473973877; player life: 44.800000000000296; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 90.7187417894553; player life: 62.20000000000034; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 14.31224472101789; player life: 32.200000000000266; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.56779752022555; player life: 74.20000000000024; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 91.14779752022555; player life: 70.00000000000028; enemy life: 0; time: 348

RUN: run status: enemy: 5; fitness: 87.1579150932834; player life: 33.40000000000027; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 88.33923170574944; player life: 46.6000000000003; enemy life: 0; time: 556

RUN: run status: enemy: 5; fitness: 74.9086901179223; player life: 0; enemy life: 10.0; time: 442

RUN: run status: enemy: 5; fitness: 90.81389596854987; player life: 67.00000000000031; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 90.07192208858805; player life: 66.40000000000032; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 85.00766570777768; player life: 15.400000000000228; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: 91.10051778424041; player life: 67.6000000000003; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.01310261863333; player life: 58.00000000000033; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 91.28801221164349; player life: 64.00000000000034; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 92.54951600496187; player life: 77.20000000000022; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 89.21788162462298; player life: 50.20000000000031; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 93.47730981109513; player life: 87.40000000000012; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 91.06964054567598; player life: 67.6000000000003; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 93.11730981109513; player life: 83.80000000000015; enemy life: 0; time: 193

RUN: run status: enemy: 5; fitness: 92.25405452609945; player life: 73.60000000000025; enemy life: 0; time: 165

RUN: run status: enemy: 5; fitness: -5.1277552789821135; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.66855887687001; player life: 24.400000000000247; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 92.57758228947823; player life: 80.20000000000019; enemy life: 0; time: 231

RUN: run status: enemy: 5; fitness: 90.3523788863094; player life: 59.80000000000033; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: -6.650279048587422; player life: 0; enemy life: 100; time: 773

RUN: run status: enemy: 5; fitness: 89.48424995824666; player life: 57.400000000000325; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 91.68317193830049; player life: 72.40000000000026; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 23.01224472101789; player life: 29.20000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.142037405587356; player life: 0; enemy life: 100; time: 465

RUN: run status: enemy: 5; fitness: 92.75874178945529; player life: 82.60000000000016; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.6222729459138; player life: 67.6000000000003; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 92.5105138471586; player life: 77.20000000000022; enemy life: 0; time: 183

RUN: run status: enemy: 5; fitness: 88.54885900702332; player life: 43.60000000000029; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 87.62424995824665; player life: 38.80000000000028; enemy life: 0; time: 521

RUN: run status: enemy: 5; fitness: 85.92640924604939; player life: 23.200000000000244; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 92.44288884003682; player life: 82.60000000000016; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.32772932632857; player life: 58.00000000000033; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 87.8572636760502; player life: 44.800000000000296; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 89.17385326087634; player life: 51.40000000000031; enemy life: 0; time: 390

RUN: run status: enemy: 5; fitness: 87.54952957785585; player life: 40.000000000000284; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 20.46475872898634; player life: 0; enemy life: 70.0; time: 689

RUN: run status: enemy: 5; fitness: 86.71473502996467; player life: 32.80000000000027; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 89.63307397402961; player life: 55.60000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 89.44000507185288; player life: 58.60000000000033; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 83.52931661435765; player life: 1.6000000000002341; enemy life: 0; time: 758

RUN: run status: enemy: 5; fitness: 91.56665872310228; player life: 73.00000000000026; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 88.11970258104907; player life: 42.40000000000029; enemy life: 0; time: 455

RUN: run status: enemy: 5; fitness: 89.67720062487334; player life: 56.20000000000032; enemy life: 0; time: 381

RUN: run status: enemy: 5; fitness: 88.97486503108354; player life: 47.8000000000003; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: 89.27466846406767; player life: 47.8000000000003; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 89.68354791138101; player life: 56.800000000000324; enemy life: 0; time: 402

RUN: run status: enemy: 5; fitness: 92.57833644349736; player life: 77.20000000000022; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness: 92.33699002086162; player life: 76.60000000000022; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 92.0196441749217; player life: 72.40000000000026; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 85.97736716631765; player life: 20.200000000000237; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: 91.86667673282852; player life: 75.40000000000023; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 87.7082994025891; player life: 38.80000000000028; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness: 88.51469878726232; player life: 47.8000000000003; enemy life: 0; time: 526

RUN: run status: enemy: 5; fitness: 92.01766574803521; player life: 73.60000000000025; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 88.88284613236328; player life: 47.8000000000003; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: 56.50927646549749; player life: 0; enemy life: 30.0; time: 659

RUN: run status: enemy: 5; fitness: 88.45617481767029; player life: 42.40000000000029; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 84.93995543807337; player life: 14.200000000000228; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 87.69457939139346; player life: 36.400000000000276; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 90.47302464366022; player life: 61.600000000000335; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 86.81312001393071; player life: 32.200000000000266; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: 87.20464199847768; player life: 35.20000000000027; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 89.45237888630939; player life: 50.80000000000031; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 92.55679627126203; player life: 78.4000000000002; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 74.7480961168341; player life: 0; enemy life: 10.0; time: 519

RUN: run status: enemy: 5; fitness: 89.21248350911169; player life: 53.80000000000032; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 90.96451856747527; player life: 70.00000000000028; enemy life: 0; time: 418

RUN: run status: enemy: 5; fitness: 88.82157530697025; player life: 47.8000000000003; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 89.67480889721519; player life: 54.40000000000032; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 91.28835394814499; player life: 67.00000000000031; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 73.59224472101788; player life: 85.00000000000014; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.04936197187237; player life: 74.20000000000024; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 91.78775481255201; player life: 77.20000000000022; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 87.77742373192866; player life: 40.000000000000284; enemy life: 0; time: 504

RUN: run status: enemy: 5; fitness: 90.27389596854988; player life: 61.600000000000335; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 86.60322500981417; player life: 31.000000000000263; enemy life: 0; time: 663

RUN: run status: enemy: 5; fitness: 89.11778108962359; player life: 52.00000000000031; enemy life: 0; time: 438

RUN: run status: enemy: 5; fitness: 87.90206684551657; player life: 37.60000000000028; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 88.4492033559595; player life: 43.60000000000029; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 91.36626786119733; player life: 70.60000000000028; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: 89.78628484395723; player life: 58.00000000000033; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 91.89282822853991; player life: 73.00000000000026; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 85.79026654476806; player life: 18.400000000000233; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.52443510891828; player life: 46.6000000000003; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 90.95326262833372; player life: 64.00000000000034; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 38.83458214576858; player life: 0; enemy life: 50.0; time: 476

Island:3

RUN: run status: enemy: 5; fitness: 90.08157804100166; player life: 56.800000000000324; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.77067522005318; player life: 56.20000000000032; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 86.15520860761431; player life: 27.400000000000254; enemy life: 0; time: 724

RUN: run status: enemy: 5; fitness: 20.50473444406299; player life: 0; enemy life: 70.0; time: 662

RUN: run status: enemy: 5; fitness: 2.9122447210178652; player life: 98.20000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.12029741895095; player life: 0; enemy life: 100; time: 455

RUN: run status: enemy: 5; fitness: 65.27376659764126; player life: 0; enemy life: 20.0; time: 834

RUN: run status: enemy: 5; fitness: 83.74490304082843; player life: 1.6000000000002341; enemy life: 0; time: 611

RUN: run status: enemy: 5; fitness: 86.80853266049735; player life: 29.20000000000026; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 92.28627799644579; player life: 77.20000000000022; enemy life: 0; time: 229

RUN: run status: enemy: 5; fitness: 89.52619038813077; player life: 55.00000000000032; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 91.22751081973138; player life: 68.8000000000003; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 57.57224472101788; player life: 14.800000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.93070308686626; player life: 58.00000000000033; enemy life: 0; time: 354

RUN: run status: enemy: 5; fitness: 65.30296575233352; player life: 0; enemy life: 20.0; time: 810

RUN: run status: enemy: 5; fitness: 89.95544223743136; player life: 61.600000000000335; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 91.60853266049735; player life: 77.20000000000022; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: -4.107755278982111; player life: 28.000000000000256; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.52027017401382; player life: 61.000000000000334; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: -6.6240652277998935; player life: 0; enemy life: 100; time: 753

RUN: run status: enemy: 5; fitness: 65.79342407327508; player life: 0; enemy life: 20.0; time: 496

RUN: run status: enemy: 5; fitness: 90.10164533066629; player life: 57.400000000000325; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 47.60975933293465; player life: 0; enemy life: 40.0; time: 596

RUN: run status: enemy: 5; fitness: 91.8587417894553; player life: 73.60000000000025; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 20.264219985757673; player life: 0; enemy life: 70.0; time: 842

RUN: run status: enemy: 5; fitness: 87.89879267830496; player life: 40.600000000000286; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 91.3987364548416; player life: 69.40000000000029; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 92.32164533066627; player life: 79.6000000000002; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: 90.7187417894553; player life: 62.20000000000034; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 91.59853908213779; player life: 71.20000000000027; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 87.7873939042485; player life: 40.000000000000284; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 11.725237978758061; player life: 0; enemy life: 80.0; time: 531

RUN: run status: enemy: 5; fitness: 85.36463390906364; player life: 21.40000000000024; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 85.1862138960981; player life: 13.600000000000229; enemy life: 0; time: 480

RUN: run status: enemy: 5; fitness: 87.82186017623236; player life: 43.60000000000029; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 88.70809611683414; player life: 49.60000000000031; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 87.85322527308772; player life: 39.40000000000028; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 36.99224472101788; player life: 79.0000000000002; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.6393183689845; player life: 52.00000000000031; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 88.89777673454486; player life: 51.40000000000031; enemy life: 0; time: 514

RUN: run status: enemy: 5; fitness: 20.501717850523566; player life: 0; enemy life: 70.0; time: 664

RUN: run status: enemy: 5; fitness: 86.12809611683413; player life: 23.800000000000246; enemy life: 0; time: 519

RUN: run status: enemy: 5; fitness: 91.1323788863094; player life: 67.6000000000003; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 90.14283531325275; player life: 64.60000000000034; enemy life: 0; time: 554

RUN: run status: enemy: 5; fitness: 84.65148899640884; player life: 8.800000000000232; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 85.59389596854986; player life: 14.800000000000228; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 87.76190280195867; player life: 38.80000000000028; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness: 87.64775481255202; player life: 35.800000000000274; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness: 89.39982739098296; player life: 50.80000000000031; enemy life: 0; time: 293

RUN: run status: enemy: 5; fitness: 20.851531704082355; player life: 0; enemy life: 70.0; time: 468

RUN: run status: enemy: 5; fitness: 44.01224472101789; player life: 59.20000000000033; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 10.412244721017878; player life: 83.20000000000016; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.11142754043463; player life: 0; enemy life: 10.0; time: 981

RUN: run status: enemy: 5; fitness: 86.14070608031639; player life: 28.000000000000256; enemy life: 0; time: 780

RUN: run status: enemy: 5; fitness: 92.66341372532801; player life: 80.20000000000019; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 90.89466846406768; player life: 64.00000000000034; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 86.61858512203887; player life: 26.20000000000025; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 87.6673939042485; player life: 38.80000000000028; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 88.16544845445561; player life: 39.40000000000028; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 87.40964054567596; player life: 31.000000000000263; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: 26.792244721017894; player life: 67.00000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.28964054567598; player life: 59.80000000000033; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -6.580639137284949; player life: 0; enemy life: 100; time: 721

RUN: run status: enemy: 5; fitness: 90.15008172177352; player life: 64.60000000000034; enemy life: 0; time: 550

RUN: run status: enemy: 5; fitness: 11.370636746562552; player life: 0; enemy life: 80.0; time: 757

RUN: run status: enemy: 5; fitness: 74.36799822260437; player life: 0; enemy life: 10.0; time: 759

RUN: run status: enemy: 5; fitness: 18.812244721017883; player life: 77.20000000000022; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.47067522005318; player life: 53.200000000000315; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 41.49224472101789; player life: 34.00000000000027; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.2335479947156; player life: 32.200000000000266; enemy life: 0; time: 398

RUN: run status: enemy: 5; fitness: 56.63181281364951; player life: 0; enemy life: 30.0; time: 583

RUN: run status: enemy: 5; fitness: 89.24855887687002; player life: 50.20000000000031; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 47.53074968320423; player life: 0; enemy life: 40.0; time: 645

RUN: run status: enemy: 5; fitness: 29.240744729336306; player life: 0; enemy life: 60.0; time: 862

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.2077265719534; player life: 64.60000000000034; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: -6.061456918928017; player life: 0; enemy life: 100; time: 429

RUN: run status: enemy: 5; fitness: 2.2020595870250697; player life: 0; enemy life: 90.0; time: 896

RUN: run status: enemy: 5; fitness: 91.8380929290619; player life: 74.80000000000024; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 84.4811142350989; player life: 4.600000000000234; enemy life: 0; time: 395

RUN: run status: enemy: 5; fitness: 92.2429722985938; player life: 79.6000000000002; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: 87.56157804100165; player life: 31.600000000000264; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.84772932632856; player life: 53.200000000000315; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 78.69224472101789; player life: 46.0000000000003; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.79224472101788; player life: 7.000000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.119615917813995; player life: 0; enemy life: 70.0; time: 973

RUN: run status: enemy: 5; fitness: 88.23955642660934; player life: 39.40000000000028; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 87.5384215803562; player life: 34.60000000000027; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 56.88190280195865; player life: 0; enemy life: 30.0; time: 454

RUN: run status: enemy: 5; fitness: 65.46621116206666; player life: 0; enemy life: 20.0; time: 688

RUN: run status: enemy: 5; fitness: 74.6738505268449; player life: 0; enemy life: 10.0; time: 559

RUN: run status: enemy: 5; fitness: 6.032244721017891; player life: 39.40000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.924653968911315; player life: 0; enemy life: 30.0; time: 435

RUN: run status: enemy: 5; fitness: 86.84226955283408; player life: 26.800000000000253; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -6.656726524178391; player life: 0; enemy life: 100; time: 778

RUN: run status: enemy: 5; fitness: 87.6424637949176; player life: 35.800000000000274; enemy life: 0; time: 379

RUN: run status: enemy: 5; fitness: 37.35224472101788; player life: 82.60000000000016; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.52324619773174; player life: 22.00000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.00901301948916; player life: 46.0000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 88.94935744741231; player life: 49.000000000000306; enemy life: 0; time: 384

RUN: run status: enemy: 5; fitness: 84.7738552757624; player life: 12.40000000000023; enemy life: 0; time: 643

RUN: run status: enemy: 5; fitness: 65.09926933595483; player life: 0; enemy life: 20.0; time: 993

RUN: run status: enemy: 5; fitness: 88.9757442025855; player life: 49.000000000000306; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 65.82413272989425; player life: 0; enemy life: 20.0; time: 481

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.6428317747068; player life: 81.40000000000018; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 90.83302464366022; player life: 65.20000000000033; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 89.54835578817425; player life: 54.40000000000032; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness: 85.0745821457686; player life: 12.40000000000023; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 86.68911428328528; player life: 30.40000000000026; enemy life: 0; time: 573

RUN: run status: enemy: 5; fitness: 88.37547959267734; player life: 39.40000000000028; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 84.16235340636491; player life: 9.400000000000231; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 89.59315225241284; player life: 53.200000000000315; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 89.49275134159977; player life: 50.80000000000031; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 2.8345821457685796; player life: 0; enemy life: 90.0; time: 476

RUN: run status: enemy: 5; fitness: 74.85796259441264; player life: 0; enemy life: 10.0; time: 465

RUN: run status: enemy: 5; fitness: 91.67550493721095; player life: 70.60000000000028; enemy life: 0; time: 218

RUN: run status: enemy: 5; fitness: 89.34010264645957; player life: 47.2000000000003; enemy life: 0; time: 217

RUN: run status: enemy: 5; fitness: 89.35935834262663; player life: 52.00000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 91.88400818918016; player life: 75.40000000000023; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness: 66.1194670135993; player life: 0; enemy life: 20.0; time: 358

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 86.58206684551656; player life: 24.400000000000247; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 11.824132729894238; player life: 0; enemy life: 80.0; time: 481

RUN: run status: enemy: 5; fitness: 90.61935834262664; player life: 64.60000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: 29.860115447773744; player life: 0; enemy life: 60.0; time: 464

RUN: run status: enemy: 5; fitness: 31.112244721017888; player life: 20.200000000000237; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.19185751001959; player life: 10.000000000000231; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 86.97585110906255; player life: 31.600000000000264; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 89.60901301948917; player life: 52.00000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.68901301948917; player life: 62.80000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 92.65603602059676; player life: 77.80000000000021; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 90.83842158035621; player life: 67.6000000000003; enemy life: 0; time: 373

RUN: run status: enemy: 5; fitness: 91.38020708782079; player life: 71.20000000000027; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 66.11667761151172; player life: 0; enemy life: 20.0; time: 359

RUN: run status: enemy: 5; fitness: 14.552244721017892; player life: 34.60000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.43002475774054; player life: 26.800000000000253; enemy life: 0; time: 518

RUN: run status: enemy: 5; fitness: 88.38322890233346; player life: 40.000000000000284; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 56.895206767585016; player life: 0; enemy life: 30.0; time: 448

RUN: run status: enemy: 5; fitness: -6.061456918928017; player life: 0; enemy life: 100; time: 429

RUN: run status: enemy: 5; fitness: 93.17859563501555; player life: 82.60000000000016; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 90.11061166337205; player life: 56.20000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 91.23695410451701; player life: 70.60000000000028; enemy life: 0; time: 338

RUN: run status: enemy: 5; fitness: 51.63224472101789; player life: 45.4000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.6318128136495; player life: 0; enemy life: 10.0; time: 583

RUN: run status: enemy: 5; fitness: 92.02637245364767; player life: 74.20000000000024; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 87.67645558296866; player life: 35.20000000000027; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 89.96901301948917; player life: 55.60000000000032; enemy life: 0; time: 268

Island:4

RUN: run status: enemy: 5; fitness: 87.76290651349461; player life: 34.60000000000027; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 91.0262779964458; player life: 64.60000000000034; enemy life: 0; time: 229

