

Island:1

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.10964054567594; player life: 88.00000000000011; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.10128546567001; player life: 0; enemy life: 50.0; time: 991

RUN: run status: enemy: 5; fitness: 90.75621752534383; player life: 64.60000000000034; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 91.61598249381268; player life: 72.40000000000026; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 83.86475872898636; player life: 4.0000000000002345; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: 89.36011544777378; player life: 55.00000000000032; enemy life: 0; time: 464

RUN: run status: enemy: 5; fitness: 9.932244721017884; player life: 78.4000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.99457939139344; player life: 69.40000000000029; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 88.09788117912034; player life: 37.00000000000028; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 87.59265687473463; player life: 43.60000000000029; enemy life: 0; time: 869

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 92.7996441749217; player life: 80.20000000000019; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 92.43455310235677; player life: 80.80000000000018; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 91.72624979919327; player life: 68.2000000000003; enemy life: 0; time: 163

RUN: run status: enemy: 5; fitness: 89.89419793370404; player life: 55.00000000000032; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 56.52610930364773; player life: 0; enemy life: 30.0; time: 648

RUN: run status: enemy: 5; fitness: -6.630683385642372; player life: 0; enemy life: 100; time: 758

RUN: run status: enemy: 5; fitness: 88.38335651065839; player life: 46.6000000000003; enemy life: 0; time: 532

RUN: run status: enemy: 5; fitness: 90.21389323451848; player life: 64.60000000000034; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: 51.51224472101789; player life: 44.200000000000294; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.6101190770195; player life: 62.80000000000034; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 91.38990021702647; player life: 71.20000000000027; enemy life: 0; time: 308

RUN: run status: enemy: 5; fitness: 92.8132626283337; player life: 82.60000000000016; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 90.17606371931285; player life: 61.600000000000335; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 92.18353644806851; player life: 76.60000000000022; enemy life: 0; time: 239

RUN: run status: enemy: 5; fitness: 91.44667673282854; player life: 71.20000000000027; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 56.45465033966558; player life: 0; enemy life: 30.0; time: 696

RUN: run status: enemy: 5; fitness: 90.16164533066629; player life: 58.00000000000033; enemy life: 0; time: 281

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.38087680441822; player life: 84.40000000000015; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: 10.052244721017882; player life: 79.6000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.95102576183882; player life: 76.00000000000023; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 88.36405089685371; player life: 39.40000000000028; enemy life: 0; time: 264

RUN: run status: enemy: 5; fitness: 65.76363040979629; player life: 0; enemy life: 20.0; time: 511

RUN: run status: enemy: 5; fitness: 91.09419793370404; player life: 67.00000000000031; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 92.48669517527553; player life: 77.80000000000021; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness: 90.93585110906255; player life: 71.20000000000027; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 87.8572636760502; player life: 44.800000000000296; enemy life: 0; time: 752

RUN: run status: enemy: 5; fitness: 90.37936107665804; player life: 58.60000000000033; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 83.48670090681394; player life: 3.4000000000002344; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 86.18464199847769; player life: 25.00000000000025; enemy life: 0; time: 553

RUN: run status: enemy: 5; fitness: 91.92693855665948; player life: 74.20000000000024; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 91.35732261812775; player life: 67.6000000000003; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 93.38355803717008; player life: 86.20000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 91.51520306650937; player life: 70.00000000000028; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 93.03650369121831; player life: 86.20000000000013; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 93.1827201631851; player life: 82.00000000000017; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 63.99224472101788; player life: 79.0000000000002; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.68640924604938; player life: 80.80000000000018; enemy life: 0; time: 598

RUN: run status: enemy: 5; fitness: 91.25302464366021; player life: 69.40000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 93.40700044143625; player life: 86.80000000000013; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 89.99307397402961; player life: 59.20000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 92.7866105112725; player life: 83.20000000000016; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 20.39876988127112; player life: 0; enemy life: 70.0; time: 736

RUN: run status: enemy: 5; fitness: 92.55118681455743; player life: 85.60000000000014; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 90.43949082595734; player life: 66.40000000000032; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 89.91621752534382; player life: 56.20000000000032; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 5.67224472101789; player life: 35.800000000000274; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.36931661435763; player life: 0; enemy life: 70.0; time: 758

RUN: run status: enemy: 5; fitness: 48.29288973525112; player life: 0; enemy life: 40.0; time: 301

RUN: run status: enemy: 5; fitness: 93.46657125383503; player life: 89.8000000000001; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 92.62094470078549; player life: 77.80000000000021; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 19.052244721017882; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.3719170618311; player life: 62.80000000000034; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness: 90.57480889721519; player life: 63.40000000000034; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 92.70250462797225; player life: 79.6000000000002; enemy life: 0; time: 192

RUN: run status: enemy: 5; fitness: 89.76206684551657; player life: 56.20000000000032; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.88920335595948; player life: 88.00000000000011; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 92.57598249381267; player life: 82.00000000000017; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 93.28094470078548; player life: 84.40000000000015; enemy life: 0; time: 174

RUN: run status: enemy: 5; fitness: 89.37555119757805; player life: 56.800000000000324; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 93.17061166337203; player life: 86.80000000000013; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: -6.234410725718371; player life: 0; enemy life: 100; time: 510

RUN: run status: enemy: 5; fitness: 22.352244721017886; player life: 22.600000000000243; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.54911703766044; player life: 11.20000000000023; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 90.30212908007789; player life: 63.40000000000034; enemy life: 0; time: 419

RUN: run status: enemy: 5; fitness: 25.232244721017892; player life: 51.40000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.64226955283408; player life: 74.80000000000024; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: 85.84052356177118; player life: 26.800000000000253; enemy life: 0; time: 934

RUN: run status: enemy: 5; fitness: 90.85550058692485; player life: 69.40000000000029; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 89.32290651349463; player life: 50.20000000000031; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 91.25061166337206; player life: 67.6000000000003; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 65.66672037186031; player life: 0; enemy life: 20.0; time: 563

RUN: run status: enemy: 5; fitness: 92.23736666659865; player life: 81.40000000000018; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 91.98324619773175; player life: 76.60000000000022; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.35987746310028; player life: 57.400000000000325; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 86.18645195372294; player life: 25.00000000000025; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 91.16234767677737; player life: 69.40000000000029; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 90.7118575100196; player life: 65.20000000000033; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: 89.53520306650938; player life: 50.20000000000031; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: 92.98254710353531; player life: 85.00000000000014; enemy life: 0; time: 249

RUN: run status: enemy: 5; fitness: 87.78523797875809; player life: 40.600000000000286; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 92.20878821817865; player life: 78.4000000000002; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 56.67206321627081; player life: 0; enemy life: 30.0; time: 560

RUN: run status: enemy: 5; fitness: 91.06290651349462; player life: 67.6000000000003; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 87.90317426885358; player life: 42.40000000000029; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 91.75003982910276; player life: 75.40000000000023; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 92.96835394814497; player life: 83.80000000000015; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: 10.592244721017877; player life: 85.00000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.083413725328; player life: 84.40000000000015; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 90.58964054567596; player life: 62.80000000000034; enemy life: 0; time: 296

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.4566017374084; player life: 77.20000000000022; enemy life: 0; time: 525

RUN: run status: enemy: 5; fitness: 84.76558927428165; player life: 10.000000000000231; enemy life: 0; time: 510

RUN: run status: enemy: 5; fitness: 92.38657125383504; player life: 79.0000000000002; enemy life: 0; time: 248

RUN: run status: enemy: 5; fitness: 89.07094978993949; player life: 52.00000000000031; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 89.35052820481508; player life: 49.60000000000031; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 92.04322890233345; player life: 76.60000000000022; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 88.7994098299003; player life: 50.20000000000031; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 93.62157804100164; player life: 92.20000000000007; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.71992679346968; player life: 63.40000000000034; enemy life: 0; time: 750

RUN: run status: enemy: 5; fitness: 93.3150499825186; player life: 87.40000000000012; enemy life: 0; time: 227

RUN: run status: enemy: 5; fitness: 91.12467888464232; player life: 65.80000000000032; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 91.70341372532802; player life: 70.60000000000028; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 84.3319015584905; player life: 6.400000000000233; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 91.2319398588649; player life: 67.00000000000031; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: 47.45465033966558; player life: 0; enemy life: 40.0; time: 696

RUN: run status: enemy: 5; fitness: 92.5215029687342; player life: 77.20000000000022; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness: 91.3334240732751; player life: 75.40000000000023; enemy life: 0; time: 496

RUN: run status: enemy: 5; fitness: 90.56157804100167; player life: 61.600000000000335; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 89.62000507185289; player life: 60.40000000000033; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 92.36200618758326; player life: 74.80000000000024; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.77011907701949; player life: 84.40000000000015; enemy life: 0; time: 290

RUN: run status: enemy: 5; fitness: 89.4031719383005; player life: 49.60000000000031; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 90.70363040979632; player life: 69.40000000000029; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 90.2052886203982; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 92.07454706086824; player life: 76.00000000000023; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 90.8745531023568; player life: 65.20000000000033; enemy life: 0; time: 283

RUN: run status: enemy: 5; fitness: 92.53106227384333; player life: 80.20000000000019; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 93.63964417492168; player life: 88.60000000000011; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness: 88.15367074233113; player life: 43.00000000000029; enemy life: 0; time: 467

RUN: run status: enemy: 5; fitness: 92.77419793370402; player life: 83.80000000000015; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 90.13788117912034; player life: 57.400000000000325; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 90.5652886203982; player life: 61.600000000000335; enemy life: 0; time: 269
